"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue","Country","Winner_home","Loser_home","Winner_expectation","Loser_expectation","Winner_games","Loser_games","Uncertainty","Uncertainty2","Winner_rating","Winner_ratingClay","Winner_ratingHard","Winner_ratingGrass","Winner_ratingCarpet","Loser_rating","Loser_ratingClay","Loser_ratingHard","Loser_ratingGrass","Loser_ratingCarpet"
"1295","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Johnson S.","Stakhovsky S.","56","54","2","6","6","3","7","6","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.62","2.25","1.63","2.45","850","894",NA,NA,"1.62","2.2",NA,NA,"1.65","2.45","1.6","2.31","0","0","0","0","0","0","0","43","31.166744","19.9692",NA,NA,NA,0.526853751795482,0.473146248204518,93,250,4.3010752688172e-05,0.010752688172043,1635.18018672731,1504.45484510161,1608.12936439909,1501.31267895262,1500,1616.50231618821,1472.5998319015,1589.54552213407,1531.03123883378,1500
"1296","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Wawrinka S.","Lajovic D.","9","67","6","3","6","4","5","7","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","7.5","1.11","8.05","3845","730",NA,NA,"1.08","7",NA,NA,"1.12","9","1.08","7.63","0","0","0","0","0","0","0","40","16.537456","15.9014",NA,NA,NA,0.879542868492084,0.120457131507916,524,68,2.80646609788954e-05,0.0147058823529412,1879.14607119855,1810.77438891761,1836.54683059876,1576.14399710695,1500,1533.77627332834,1542.66403276842,1457.71522240438,1485.02382885788,1500
"1297","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Federer R.","Granollers M.","2","57","6","2","7","6","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","12","1.02","22.73","9235","845",NA,NA,"1.02","15",NA,NA,"1.03","31","1.02","16.25","3","3","1","0","0","0","0","30","17.809568","20.353792",NA,NA,NA,0.947763181359021,0.0522368186409787,1095,333,2.74246849589315e-06,0.003003003003003,2112.33032968117,1900.4367739567,2094.61768394438,1915.94972848668,1500,1608.84108414255,1617.4546294523,1550.32459193932,1470.56823292611,1500
"1298","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Dzumhur D.","Baghdatis M.","88","59","6","4","6","3","4","6","6","2",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.65","2.25","1.72","601","832",NA,NA,"2.1","1.67",NA,NA,"2.3","1.75","2.16","1.68","0","0","0","0","0","0","0","37","9.54084","20.989848",NA,NA,NA,0.35540946676584,0.64459053323416,16,425,0.000147058823529412,0.0625,1518.22125895281,1513.7052444211,1494.29123166956,1500,1500,1621.643231504,1482.50480151374,1620.81642786484,1549.97634081367,1500
"1299","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Cuevas P.","Thiem D.","23","31","7","6","7","5","6","7","7","5",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.9","1.82","1.94","1.96","1502","1225",NA,NA,"1.91","1.8",NA,NA,"2.1","1.96","1.94","1.84","0","0","0","0","0","0","0","50","29.584","61.4593044672",NA,NA,NA,0.4965484982706,0.5034515017294,180,85,6.5359477124183e-05,0.0117647058823529,1696.62950218615,1698.90033813941,1520.2858555196,1490.1149848211,1500,1699.02788933076,1643.55479406463,1580.29762965368,1478.85079839714,1500
"1300","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Gabashvili T.","Monaco J.","74","35","6","3","6","4","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.1","1.35","3.37","1.37","677","1170",NA,NA,"3","1.36",NA,NA,"3.37","1.42","3.06","1.37","-1","1","-1","0","0","0","0","27","22.9276","36.2404",NA,NA,NA,0.256969996176716,0.743030003823284,229,528,8.27047770279211e-06,0.00436681222707424,1541.67948431072,1525.98733765663,1458.65782191924,1457.6291188202,1500,1726.12905752192,1706.81287725455,1639.31330890458,1480.79484940721,1500
"1301","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Nishikori K.","Bellucci T.","5","40","7","5","6","4","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.08","7","1.14","6.87","5220","1065",NA,NA,"1.11","6.5",NA,NA,"1.17","7.5","1.11","6.41","0","0","0","0","0","0","0","32","17.809568","40.0093010144",NA,NA,NA,0.847611611621072,0.152388388378928,312,275,1.16550116550117e-05,0.00363636363636364,1980.07500104663,1770.27102082805,1895.0450876164,1557.46188168625,1500,1681.97699245232,1663.69073752772,1521.95258204466,1506.67210891653,1500
"1302","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Mahut N.","Gulbis E.","116","29","6","3","3","6","7","5","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"4.4","1.18","4.85","1.22","469","1275",NA,NA,"4.33","1.2",NA,NA,"5","1.22","4.51","1.19","-1","1","-1","0","0","0","0","39","20.353792","20.989848",NA,NA,NA,0.405976917005933,0.594023082994067,270,341,1.08613011838818e-05,0.0037037037037037,1563.08225629727,1444.92333891222,1517.11134573231,1608.33316055941,1500,1629.20304839392,1657.52275970585,1600.42343844762,1486.24002085342,1500
"1303","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Paire B.","Fognini F.","71","27","6","1","6","3","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.75","1.25","4.14","1.28","698","1295",NA,NA,"3.5","1.29",NA,NA,"4.3","1.29","3.8","1.26","1","1","1","0","0","0","0","28","36.2404","18.49",NA,NA,NA,0.312851705289257,0.687148294710743,175,379,1.50772710139465e-05,0.00571428571428571,1559.19628394199,1558.07348227898,1555.6606506923,1484.45750181468,1500,1695.88106253409,1727.24695942934,1546.22538804622,1524.23133003174,1500
"1304","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Rosol L.","Bautista R.","43","20","6","4","6","2","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"5.25","1.15","6.1","1.16","1035","1750",NA,NA,"4.33","1.2",NA,NA,"6.1","1.21","5.02","1.17","-1","1","-1","0","0","0","0","26","19.08168","15.9014",NA,NA,NA,0.295292172962896,0.704707827037104,181,158,3.49674802433737e-05,0.00632911392405063,1614.32046774922,1602.79553664887,1509.5991809549,1516.02753676756,1500,1765.42333153487,1660.12692814964,1659.19260264954,1581.59549705932,1500
"1305","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Monfils G.","Schwartzman D.","14","62","4","6","6","4","4","6","6","2","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.13","5.75","1.12","7.73","2065","785",NA,NA,"1.11","6.5",NA,NA,"1.13","8","1.11","6.5","0","0","0","0","0","0","0","47","29.584","31.8028",NA,NA,NA,0.879100444692646,0.120899555307354,493,31,6.54321795459007e-05,0.032258064516129,1847.40153920813,1738.27782332706,1804.45404510357,1567.45923298049,1500,1502.7560206881,1498.06443617353,1499.60268257594,1500,1500
"1306","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Berdych T.","Stepanek R.","4","129","6","3","6","7","6","3","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","11","1.04","16","5230","422",NA,NA,"1.03","10",NA,NA,"1.04","18.5","1.03","13.18","0","2","1","0","0","0","0","40","19.9692","28.1048",NA,NA,NA,0.852613166607288,0.147386833392712,695,556,2.58785777133689e-06,0.00179856115107914,1974.45763495946,1808.13938209981,1909.82660227444,1679.58922370022,1500,1669.54029620484,1599.467746647,1616.59926955704,1640.31963927446,1500
"1307","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Tsonga J.W.","Sela D.","15","91","6","4","6","1","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"1.01","13","1.01","27.22","2045","580",NA,NA,"1.02","17",NA,NA,"1.03","27.22","1.01","17.45","2","2","1","0","0","0","0","24","14.629288","22.26196",NA,NA,NA,0.827265567984291,0.172734432015709,431,211,1.09961403547355e-05,0.004739336492891,1836.13999719361,1730.27501931166,1803.71965700966,1679.46566778954,1500,1564.03358421614,1427.48589408834,1554.62144787463,1492.68290780212,1500
"1309","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Cilic M.","Arnaboldi A.","10","187","7","6","6","1","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","8","1.05","13","3370","261",NA,NA,"1.06","8",NA,NA,"1.07","13","1.05","10.28","0","0","0","0","0","0","0","27","19.2296","40.678",NA,NA,NA,0.870815676256268,0.129184323743732,433,3,0.000769822940723634,0.333333333333333,1828.13760664738,1670.52470763759,1832.79051810497,1671.10299040508,1500,1496.65103767726,1492.65644655919,1500,1500,1500
"1310","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Mayer L.","Janowicz J.","22","50","6","4","6","4","6","7","6","1",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.3","3.4","1.33","3.64","1580","940",NA,NA,"1.3","3.4",NA,NA,"1.34","3.7","1.3","3.47","1","1","1","0","0","0","0","40","55.5958266688","31.0632",NA,NA,NA,0.503139953989862,0.496860046010138,203,127,3.87882549164113e-05,0.0078740157480315,1651.54009529363,1639.8113689778,1510.88364513907,1495.12267355969,1500,1649.35820310476,1501.31539937859,1636.62621832405,1554.20914330318,1500
"1311","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Kokkinakis T.","Tomic B.","84","26","3","6","3","6","6","3","6","4","8","6","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.52","2.45","1.57","2.57","619","1320",NA,NA,"1.53","2.38",NA,NA,"1.57","2.57","1.54","2.43","-2","2","-1","0","0","0","0","43","25.44224","23.534072",NA,NA,NA,0.284940707216752,0.715059292783248,24,194,0.000214776632302405,0.0416666666666667,1514.53643868556,1492.36748673781,1499.46395278577,1500,1500,1674.37146154817,1494.22920686488,1692.23516225835,1544.00970515977,1500
"1312","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Nadal R.","Almagro N.","7","154","6","4","6","3","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.08","7.5","1.08","10.25","4570","335",NA,NA,"1.06","9",NA,NA,"1.08","10.5","1.06","9","11","13","1","0","0","0","0","26","20.7088","29.584",NA,NA,NA,0.831643613922832,0.168356386077168,837,564,2.11833888338121e-06,0.00177304964539007,2025.78965924817,2109.07625961979,1967.78071932633,1722.45707483011,1500,1748.30659431573,1745.24928816304,1689.38909061745,1506.90053816738,1500
"1313","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Andujar P.","Kohlschreiber P.","42","28","6","1","7","6","3","6","3","6","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.4","3.17","1.41","1050","1285",NA,NA,"2.75","1.4",NA,NA,"3.2","1.48","2.98","1.38","-2","2","-1","0","0","0","0","48","16.95725296","11.48717136",NA,NA,NA,0.357849150101313,0.642150849898687,263,546,6.96388529088149e-06,0.00380228136882129,1617.94709660743,1641.40003807043,1459.65262449169,1405.56121517322,1500,1719.52192524499,1688.30018671878,1635.96842509575,1640.07155941561,1500
"1314","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Kuznetsov An.","Melzer J.","120","110","6","1","5","7","7","6","7","5",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.4","3.22","465","480",NA,NA,"1.44","2.62",NA,NA,"1.52","3.22","1.43","2.79","0","0","0","0","0","0","0","44","17.173512","22.26196",NA,NA,NA,0.400030284244848,0.599969715755152,68,597,2.46329687653956e-05,0.0147058823529412,1526.20639282938,1491.01116910508,1498.80778097736,1477.79308845463,1500,1596.62097626084,1571.90550545051,1573.59864215407,1575.90760363899,1500
"1315","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Goffin D.","Giraldo S.","18","64","6","3","4","6","7","5","6","2",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.26","4.38","1835","755",NA,NA,"1.29","3.5",NA,NA,"1.3","4.5","1.26","3.82","0","0","0","0","0","0","0","39","23.534072","19.717736",NA,NA,NA,0.598137580960794,0.401862419039206,122,267,3.06993307545895e-05,0.00819672131147541,1694.17649300653,1583.9399264732,1631.03023581814,1473.80027186484,1500,1625.08701468928,1627.28359887177,1496.92025471316,1487.60472206604,1500
"1316","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Coric B.","Robredo T.","46","19","7","5","3","6","6","2","4","6","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.38","3.17","1.41","970","1755",NA,NA,"3","1.36",NA,NA,"3.4","1.41","3.1","1.36","0","0","0","0","0","0","0","49","23.534072","23.534072",NA,NA,NA,0.309259278223941,0.690740721776059,38,771,3.41320226636631e-05,0.0263157894736842,1610.99944277405,1543.02733995077,1555.92712514262,1500,1500,1750.59637161609,1678.34877607448,1705.20514171042,1551.5988820939,1500
"1317","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Murray A.","Sousa J.","3","44","6","2","4","6","6","4","6","1",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"1.02","12","1.02","22.73","7040","1008",NA,NA,"1.02","15",NA,NA,"1.03","26","1.02","15.82","5","5","1","0","0","0","0","35","15.9014","32.2682214048",NA,NA,NA,0.931297744257669,0.068702255742331,610,123,1.33280021324803e-05,0.00813008130081301,2056.58858618118,1848.26748450318,1972.22835842277,1815.50725003222,1500,1603.74156446701,1532.58398100051,1545.62849238998,1517.46330059305,1500
"1318","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Djokovic N.","Muller G.","1","55","6","1","6","4","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.002","34",NA,NA,"1","28","1.01","51","13845","868",NA,NA,"1","34",NA,NA,"1.02","81","1.01","27.22","1","1","1","0","0","0","0","27","20.7088","48.16",NA,NA,NA,0.973448194786202,0.0265518052137979,718,226,6.16264451401385e-06,0.00442477876106195,2264.69474961756,2052.01330117089,2181.28439612109,1822.60431741138,1500,1639.0072333439,1497.99677936232,1635.77550596703,1474.34234607698,1500
"1319","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Chardy J.","Isner J.","45","16","6","4","4","6","6","3","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.6","1.48","2.73","1.52","985","1980",NA,NA,"2.5","1.5",NA,NA,"2.8","1.52","2.62","1.48","2","2","1","0","0","0","0","38","28.8444","21.4484",NA,NA,NA,0.298315182207249,0.701684817792751,334,399,7.5037894136539e-06,0.0029940119760479,1662.27775097174,1606.19696852619,1616.89541536063,1540.9842272017,1500,1810.86444030836,1648.1612447881,1788.85896451979,1590.20408842022,1500
"1320","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Sock J.","Carreno-Busta P.","37","61","6","7","7","6","6","1","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.35","3.1","1.38","3.33","1125","825",NA,NA,"1.33","3.25",NA,NA,"1.41","3.3","1.36","3.06","0","0","0","0","0","0","0","46","22.188","16.2712",NA,NA,NA,0.771343714404131,0.228656285595869,103,74,0.000131199160325374,0.0135135135135135,1725.80789619677,1592.98922435666,1625.66434584261,1526.17407670479,1500,1514.58197598366,1511.79970045206,1468.13919028171,1494.32303961241,1500
"1321","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Bolelli S.","Troicki V.","60","33","6","2","6","4","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.6","2.3","1.68","2.33","826","1217",NA,NA,"1.62","2.2",NA,NA,"1.68","2.4","1.62","2.26","-1","3","-1","0","0","0","0","27","17.809568","22.26196",NA,NA,NA,0.418879080301231,0.581120919698769,200,332,1.50602409638554e-05,0.005,1643.74419697223,1557.67492942366,1551.15708713362,1531.99892285658,1500,1700.6153323746,1595.07104356291,1647.77143933541,1544.35823375214,1500
"1322","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Anderson K.","Lu Y.H.","17","65","5","7","6","4","6","4","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.1","6.5","1.11","8.03","1970","754",NA,NA,"1.12","5.5",NA,NA,"1.15","8.03","1.11","6.29","0","2","-1","0","0","0","0","42","20.7088","28.8444",NA,NA,NA,0.702770403980961,0.297229596019039,332,287,1.04949414382268e-05,0.00348432055749129,1760.66235597422,1632.53786602838,1727.32143419027,1548.3043397018,1500,1611.17379101453,1454.58293010843,1576.93929635123,1533.77115852628,1500
"1323","33","Paris","French Open","5/28/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Ferrer D.","Gimeno-Traver D.","8","66","6","3","6","2","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","12","1.03","20","4490","746",NA,NA,"1.03","10",NA,NA,"1.04","21","1.02","15.16","3","3","1","0","0","0","0","24","17.0108","24.4068",NA,NA,NA,0.887222510791302,0.112777489208698,871,230,4.99176359007637e-06,0.00434782608695652,1939.47839369244,1919.62780201259,1871.91548642304,1657.89472929115,1500,1581.15434140128,1584.75100217978,1415.01095994289,1410.7742098366,1500
"1324","33","Paris","French Open","5/29/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Gasquet R.","Berlocq C.","21","111","3","6","6","3","6","1","4","6","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.12","7.45","1625","480",NA,NA,"1.1","7",NA,NA,"1.12","7.8","1.09","7","2","2","1","0","0","0","0","42","15.9014","30.530688",NA,NA,NA,0.776041751621833,0.223958248378167,589,257,6.60619793490253e-06,0.00389105058365759,1827.31772608176,1753.23756007477,1787.05878691814,1650.89920340162,1500,1611.43051603418,1642.87363255084,1493.32116911632,1435.80882645483,1500
"1326","33","Paris","French Open","5/29/2015","Grand Slam","Outdoor","Clay","3rd Round","5","Gabashvili T.","Rosol L.","74","43","6","4","6","4","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.82","1.96","1.96","677","1035",NA,NA,"2","1.73",NA,NA,"2.15","1.96","1.97","1.82","-1","1","-1","0","0","0","0","30","36.92645296","33.342410528",NA,NA,NA,0.398046647816107,0.601953352183893,230,182,2.38891543239369e-05,0.00549450549450549,1556.98590238948,1541.21128582048,1458.65782191924,1457.6291188202,1500,1628.83744898618,1614.77991022437,1509.5991809549,1516.02753676756,1500
"1327","33","Paris","French Open","5/29/2015","Grand Slam","Outdoor","Clay","3rd Round","5","Simon G.","Mahut N.","13","116","6","2","6","7","6","7","6","3","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","6","1.13","7.66","2210","469",NA,NA,"1.12","6",NA,NA,"1.13","8","1.1","6.66","3","5","1","0","0","0","0","50","40.04667744","43.8980645632",NA,NA,NA,0.767359487374436,0.232640512625564,552,271,6.68484945719022e-06,0.003690036900369,1782.64454012914,1669.40344202113,1764.8717063744,1559.97804777178,1500,1575.31913180695,1460.84168429177,1517.11134573231,1608.33316055941,1500
"1328","33","Paris","French Open","5/29/2015","Grand Slam","Outdoor","Clay","3rd Round","5","Federer R.","Dzumhur D.","2","88","6","4","6","3","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","26",NA,NA,"1.01","13","1.02","27.78","9235","601",NA,NA,"1.01","26",NA,NA,"1.02","41","1.01","20.38","0","0","0","0","0","0","0","27","35.3599564928","34.421605264",NA,NA,NA,0.966095782481441,0.0339042175185589,1096,17,5.36711034778875e-05,0.0588235294117647,2113.40640814518,1903.81456963737,2094.61768394438,1915.94972848668,1500,1531.49982393743,1523.08276128931,1494.29123166956,1500,1500
"1329","33","Paris","French Open","5/29/2015","Grand Slam","Outdoor","Clay","3rd Round","5","Wawrinka S.","Johnson S.","9","56","6","4","6","3","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.09","6.75","1.12","8.03","3845","850",NA,NA,"1.1","6.5",NA,NA,"1.14","8.7","1.1","7.1","0","0","0","0","0","0","0","27","41.8151024576","54.8537238624",NA,NA,NA,0.796175050858001,0.203824949141999,525,94,2.02634245187437e-05,0.0106382978723404,1881.62748810761,1814.40094280823,1836.54683059876,1576.14399710695,1500,1644.92699944032,1513.81311564568,1608.12936439909,1501.31267895262,1500
"1330","33","Paris","French Open","5/29/2015","Grand Slam","Outdoor","Clay","3rd Round","5","Berdych T.","Paire B.","4","71","6","1","6","7","6","3","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.08","7.25","1.09","9.6","5230","698",NA,NA,"1.08","7",NA,NA,"1.11","9.6","1.08","8.03","1","1","1","0","0","0","0","39","44.35322032","47.51219984",NA,NA,NA,0.911042424303867,0.0889575756961332,696,176,8.16353187042842e-06,0.00568181818181818,1977.49380372735,1812.90333699892,1909.82660227444,1679.58922370022,1500,1573.35153881303,1573.02670074793,1555.6606506923,1484.45750181468,1500
