"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","NrGames","Winner_fatigue","Loser_fatigue","Winner_recentGames","Loser_recentGames","Winner_walkover_last_game","Loser_walkover_last_game"
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Kavcic B.","Duckworth J.","104","185","6","2","6","2","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.2","1.65","2.39","529","273",NA,NA,NA,"1.57","2.25","1.62","2.25","1.7","2.4","1.62","2.26","1","1","1",0,0,24,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Anderson K.","Marchenko I.","25","120","6","3","7","5","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.05","9","1.06","12.5","1420","447",NA,NA,NA,"1.06","8","1.08","7.5","1.08","12.5","1.05","9.71","2","2","1",0,0,31,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Sousa J.","Soeda G.","119","124","6","1","6","3","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.25","3.85","1.22","4.85","447","435",NA,NA,NA,"1.25","3.75","1.22","4","1.27","4.95","1.23","4.09","0","0","0",0,0,24,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Raonic M.","Malisse X.","16","56","6","2","6","1","4","6","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.08","7.5","1.06","12.5","2225","805",NA,NA,NA,"1.08","7.5","1.08","7.5","1.1","12.5","1.08","8.14","1","1","1",0,1,35,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Simon G.","Hewitt L.","18","86","3","6","1","6","6","4","6","1","7","5","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","6","1.15","6.45","1895","610",NA,NA,NA,"1.07","7.5","1.17","5","1.18","7.5","1.14","5.46","3","3","1",0,0,45,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Bautista R.","Muller G.","68","84","6","3","6","4","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","4.15","1.27","4.18","714","623",NA,NA,NA,"1.25","3.75","1.2","4.5","1.27","4.5","1.23","4.12","1","1","1",0,0,27,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Seppi A.","Mayer L.","22","73","6","7","6","4","6","3","6","7","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.2","4.4","1.26","4.3","1530","682",NA,NA,NA,"1.2","4.33","1.2","4.5","1.26","5","1.21","4.4","2","2","1",0,0,55,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Federer R.","Carreno-Busta P.","3","164","6","2","6","2","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.05","9","1.04","15.5","8000","316",NA,NA,NA,"1.03","11","1.04","10","1.05","19","1.03","11.94","0","0","0",0,0,25,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Querrey S.","Lacko L.","20","77","6","3","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4.15","1.22","4.85","1730","667",NA,NA,NA,"1.2","4.33","1.22","4","1.25","4.85","1.22","4.18","-1","1","-1",0,0,29,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Hajek J.","Kudla D.","87","116","6","2","5","7","6","0","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.43","3.05","605","466",NA,NA,NA,"1.5","2.5","1.44","2.75","1.53","3.05","1.45","2.7","0","0","0",0,0,36,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Devvarman S.","Munoz-De La Nava D.","188","145","6","3","6","3","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.2","1.65","2.14","1.79","269","367",NA,NA,NA,"2","1.73","2.2","1.67","2.26","1.79","2.13","1.69","0","0","0",0,0,30,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Chardy J.","Becker B.","27","97","6","4","6","2","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.06","8.5","1.04","15","1371","568",NA,NA,NA,"1.06","8.5","1.04","10","1.09","16","1.05","10.44","0","0","0",0,0,30,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Ferrer D.","Matosevic M.","5","63","6","4","6","3","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","26",NA,NA,"1.02","15","1.01","27.22","6740","761",NA,NA,NA,"1.02","15","1.02","12","1.03","27.22","1.02","16.52","0","0","0",0,0,29,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Llodra M.","Darcis S.","55","112","6","4","4","6","6","1","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.75","2.05","1.74","2.23","814","492",NA,NA,NA,"1.8","2","1.8","2","1.91","2.23","1.76","2.03","0","2","-1",0,0,37,0,0,0,0,0,0
"32","Paris","French Open","5/26/2013","Grand Slam","Outdoor","Clay","1st Round","5","Troicki V.","Blake J.","57","96","6","4","6","2","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.25","3.85","1.23","4.77","800","571",NA,NA,NA,"1.25","3.75","1.22","4","1.35","4.77","1.23","4.06","0","0","0",0,0,26,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Kamke T.","Lorenzi P.","72","70","6","3","6","3","3","6","0","6","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.55","1.52","2.74","686","701",NA,NA,NA,"1.53","2.38","1.67","2.2","1.67","3.1","1.51","2.53","0","0","0",0,0,42,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Nishikori K.","Levine J.","15","90","6","3","6","2","6","0","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","8","1.07","10.75","2315","588",NA,NA,NA,"1.08","7","1.1","6.5","1.1","10.75","1.07","8.21","0","0","0",0,0,23,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Cuevas P.","Mannarino A.","762","110","6","3","2","6","6","3","5","7","7","5","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.12","1.7","2.03","1.87","21","502",NA,NA,NA,"2","1.73","2.2","1.67","2.2","1.9","2.05","1.74","0","0","0",1,0,50,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Kyrgios N.","Stepanek R.","262","52","7","6","7","6","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6.5","1.11",NA,NA,"5","1.16","7.07","1.13","175","840",NA,NA,NA,"4.5","1.17","7","1.1","7.1","1.17","5.91","1.13","0","0","0",0,0,39,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Donskoy E.","Struff J.L.","82","117","7","6","2","6","7","6","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.55","1.5","2.59","1.56","639","461",NA,NA,NA,"2.38","1.53","2.38","1.57","2.9","1.57","2.54","1.51","0","0","0",0,0,42,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Roger-Vasselin E.","Alund M.","65","100","6","2","4","6","6","1","6","0","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.45","1.29","4","736","556",NA,NA,NA,"1.3","3.4","1.33","3.25","1.37","4","1.29","3.52","0","0","0",0,0,31,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Sijsling I.","Melzer J.","62","37","6","4","6","3","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.1","1.75","2.21","762","1085",NA,NA,NA,"1.67","2.1","1.73","2.1","1.8","2.22","1.72","2.08","1","1","1",0,0,27,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Robredo T.","Zopp J.","34","166","6","3","6","2","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.05","9","1.04","14.5","1095","315",NA,NA,NA,"1.05","8.5","1.06","9","1.06","16","1.04","10.99","0","0","0",0,0,24,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Tsonga J.W.","Bedene A.","8","80","6","2","6","2","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.07","8","1.08","9.65","3795","643",NA,NA,NA,"1.06","9","1.08","7.5","1.08","14","1.06","8.95","0","0","0",0,0,25,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Benneteau J.","Berankis R.","32","67","7","6","6","3","5","7","7","6","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.25","1.36","3.44","1200","718",NA,NA,NA,"1.33","3.4","1.29","3.5","1.36","4.33","1.29","3.51","0","0","0",0,0,47,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Zemlja G.","Giraldo S.","50","78","6","1","6","4","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.7","1.45","3.05","1.43","857","650",NA,NA,NA,"2.62","1.44","2.5","1.53","3.1","1.53","2.8","1.42","0","0","0",0,0,24,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Lopez F.","Granollers M.","43","33","7","5","2","6","6","4","4","6","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3.15","1.35","3.22","1.4","930","1145",NA,NA,NA,"3","1.36","2.88","1.4","3.25","1.45","2.94","1.39","-1","1","-1",0,0,50,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Nadal R.","Brands D.","4","59","4","6","7","6","6","4","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.002","29",NA,NA,"1.01","20","1.01","81","6895","795",NA,NA,NA,"1","34","1.01","15","1.01","81","1.01","32.16","0","0","0",0,0,42,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Almagro N.","Haider-Maurer A.","13","105","4","6","6","4","6","3","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.04","10","1.06","12.25","2375","518",NA,NA,NA,"1.04","9","1.05","9","1.08","17","1.04","10.8","0","0","0",0,0,38,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Cilic M.","Petzschner P.","11","102","6","1","6","2","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.05","9","1.07","11.25","2570","550",NA,NA,NA,"1.08","7","1.1","7","1.1","13","1.06","8.95","0","2","1",0,0,24,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Harrison R.","Kuznetsov An.","92","75","6","3","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.4","2.84","1.49","579","676",NA,NA,NA,"2.62","1.44","2.88","1.4","2.95","1.53","2.75","1.44","0","0","0",0,0,32,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Klizan M.","Russell M.","35","99","3","6","6","3","6","1","","","","","2","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.2","4.4","1.16","6.16","1090","563",NA,NA,NA,"1.22","4","1.22","4","1.22","6.16","1.17","5","0","0","0",0,0,25,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Rosol L.","Riba P.","36","479","6","3","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.15","1.39","3.27","1086","70",NA,NA,NA,"1.33","3.25","1.4","2.88","1.4","3.35","1.36","3.09","0","0","0",0,0,29,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Fognini F.","Beck A.","29","62","6","3","7","5","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","5","1.17","5.8","1345","980",NA,NA,NA,"1.14","5","1.13","6","1.19","6.3","1.15","5.4","0","0","0",0,1,30,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Gimeno-Traver D.","Monaco J.","49","17","4","6","4","6","7","6","6","4","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"7","1.1",NA,NA,"5.3","1.15","7.04","1.13","857","1910",NA,NA,NA,"5","1.14","5","1.17","7.3","1.19","5.72","1.14","0","2","1",1,0,53,0,0,0,0.3969,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Nieminen J.","Mathieu P.H.","38","69","6","4","4","6","7","6","4","6","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.7","1.59","2.52","1075","708",NA,NA,NA,"1.44","2.75","1.44","2.75","1.6","2.8","1.5","2.56","1","3","1",0,0,51,0,0,0.3969,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Gulbis E.","Dutra Silva R.","40","94","6","1","7","6","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","8","1.07","10.25","991","575",NA,NA,NA,"1.08","7","1.07","8","1.09","11","1.07","8.66","-1","1","-1",0,0,29,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Gasquet R.","Stakhovsky S.","9","101","6","1","6","4","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.05","9","1.11","8.36","3090","555",NA,NA,NA,"1.06","9","1.08","7.5","1.11","14","1.05","9.97","1","3","1",0,0,26,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Haase R.","De Schepper K.","66","91","6","4","7","6","2","6","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.45","1.32","3.74","727","584",NA,NA,NA,"1.3","3.4","1.33","3.25","1.35","3.74","1.31","3.43","1","1","1",0,0,40,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Monfils G.","Berdych T.","81","6","7","6","6","4","6","7","6","7","7","5","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"3.85","1.25","4.26","1.27","640","4685",NA,NA,NA,"4","1.25","3.75","1.25","5.5","1.27","4.18","1.23","-3","3","-1",0,0,61,0,0,0.3969,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Isner J.","Berlocq C.","21","71","6","3","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.05","1.75","2.4","1.65","1690","690",NA,NA,NA,"1.91","1.8","2.1","1.73","2.4","1.83","2.1","1.71","0","0","0",0,0,29,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Montanes A.","Johnson S.","47","130","6","4","3","6","6","3","3","6","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4.4","1.18","5.65","880","423",NA,NA,NA,"1.17","4.5","1.25","3.75","1.25","5.9","1.18","4.69","0","0","0",0,0,44,0,0,0.3969,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Przysiezny M.","Williams R.","133","121","6","3","6","7","7","5","7","5","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.78","2","1.92","1.99","410","443",NA,NA,NA,"1.73","2","1.73","2.1","1.95","2.1","1.79","1.98","0","0","0",0,0,46,0,0,0,0,0,0
"32","Paris","French Open","5/27/2013","Grand Slam","Outdoor","Clay","1st Round","5","Janowicz J.","Ramos A.","23","64","7","6","7","5","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","2.05","1.69","2.29","1524","750",NA,NA,NA,"1.67","2.1","1.73","2.1","1.8","2.34","1.7","2.11","-1","1","-1",0,0,34,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Dimitrov G.","Falla A.","28","74","6","4","1","0","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.1","6.5","1.09","9.16","1355","676",NA,NA,NA,"1.06","8","1.1","7","1.13","9.4","1.09","7.39","0","0","0",0,1,11,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Hanescu V.","Tomic B.","54","61","7","5","7","6","2","1","","","","","2","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.51","2.75","815","775",NA,NA,NA,"1.4","2.75","1.4","2.88","1.51","3.15","1.42","2.79","1","1","1",0,0,28,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Youzhny M.","Andujar P.","31","45","4","6","6","4","6","2","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.88","1.88","1.88","2.02","1265","905",NA,NA,NA,"1.83","1.83","1.9","1.9","2","2.02","1.86","1.9","0","0","0",0,0,37,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Delbonis F.","Reister J.","125","150","6","7","6","1","6","0","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.4","1.55","2.48","1.61","435","346",NA,NA,NA,"2.38","1.53","2.38","1.57","2.6","1.62","2.44","1.54","0","0","0",0,0,36,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Tursunov D.","Dolgopolov O.","60","24","7","6","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"4.15","1.22","4.99","1.21","794","1500",NA,NA,NA,"4","1.22","4","1.22","4.99","1.24","4.36","1.21","0","2","-1",0,0,36,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Pouille L.","Kuznetsov Al.","324","171","6","1","7","6","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.4","1.55","2.59","1.56","131","300",NA,NA,NA,"2.38","1.53","2.38","1.57","2.62","1.59","2.44","1.54","0","0","0",0,0,28,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Sock J.","Garcia-Lopez G.","118","79","6","2","6","2","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.45","1.3","3.35","1.38","460","646",NA,NA,NA,"3.5","1.29","3.75","1.25","3.95","1.38","3.43","1.31","0","0","0",0,0,28,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Haas T.","Rufin G.","14","98","7","6","6","1","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.7","1.26","4.38","2340","567",NA,NA,NA,"1.25","3.75","1.17","5","1.26","5","1.2","4.46","1","1","1",0,0,29,0,0,0,0,1,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Davydenko N.","Serra F.","48","131","6","3","6","4","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.22","4.15","1.25","4.46","870","419",NA,NA,NA,"1.25","4","1.2","4.5","1.25","4.95","1.22","4.26","3","5","1",0,0,31,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Lu Y.H.","Bolelli S.","76","88","6","4","6","4","2","1","","","","","2","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.4","2.9","1.38","3.32","675","603",NA,NA,NA,"1.4","2.75","1.8","2","1.5","3.65","1.38","3.01","0","0","0",0,1,23,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Istomin D.","Mayer F.","42","30","4","6","6","3","7","5","","","","","2","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.3","1.6","2.47","1.61","935","1290",NA,NA,NA,"2.25","1.57","2.5","1.53","2.75","1.65","2.38","1.57","1","1","1",0,0,31,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Pella G.","Dodig I.","83","51","4","6","6","4","6","3","2","6","12","10","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","3","1.45","635","843",NA,NA,NA,"2.62","1.44","2.75","1.44","3.05","1.53","2.71","1.45","-1","1","-1",0,0,59,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Kohlschreiber P.","Vesely J.","19","127","7","6","1","6","7","5","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.22","4.15","1.3","3.92","1750","429",NA,NA,NA,"1.2","4.33","1.17","5","1.3","5","1.23","4.16","0","0","0",0,0,40,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Wawrinka S.","De Bakker T.","10","95","7","5","6","3","6","7","7","5","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8.75","1.09","9.16","2630","572",NA,NA,NA,"1.07","8.5","1.06","9","1.1","11","1.07","8.51","0","0","0",0,0,46,0,0,0,0,1,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Djokovic N.","Goffin D.","1","58","7","6","6","4","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.002","29",NA,NA,"1.01","20","1.01","29.16","12310","797",NA,NA,NA,"1.01","26","1.01","17","1.02","39","1.01","20.42","0","0","0",0,0,35,0,0,0,0,0,0
"32","Paris","French Open","5/28/2013","Grand Slam","Outdoor","Clay","1st Round","5","Verdasco F.","Gicquel M.","53","126","6","2","6","3","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.16","5","1.22","4.97","830","431",NA,NA,NA,"1.14","5","1.14","5.5","1.22","7.1","1.15","5.35","0","0","0",0,0,24,0,0,0,0,0,0
"32","Paris","French Open","5/29/2013","Grand Slam","Outdoor","Clay","1st Round","5","Tipsarevic J.","Mahut N.","12","173","6","2","7","6","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.4","1.19","5.35","2480","298",NA,NA,NA,"1.2","4.5","1.2","4.33","1.22","5.5","1.18","4.7","-2","2","-1",0,0,28,0,0,0,0,0,0
"32","Paris","French Open","5/29/2013","Grand Slam","Outdoor","Clay","1st Round","5","Kubot L.","Teixeira M.","107","284","6","4","5","7","7","6","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.15","1.4","3.22","514","160",NA,NA,NA,"1.36","3","1.4","2.88","1.43","3.55","1.36","3.09","0","0","0",0,0,43,0,0,0,0,0,0
"32","Paris","French Open","5/29/2013","Grand Slam","Outdoor","Clay","1st Round","5","Paire B.","Baghdatis M.","26","39","3","6","7","6","6","4","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.19","4.55","1.21","5.08","1405","1030",NA,NA,NA,"1.2","4.5","1.2","4.5","1.22","5.5","1.19","4.6","-1","1","-1",0,0,42,0,0,0,0,0,0
"32","Paris","French Open","5/29/2013","Grand Slam","Outdoor","Clay","1st Round","5","Zeballos H.","Pospisil V.","46","103","7","6","6","4","6","7","2","6","8","6","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.55","2.4","1.53","2.68","884","533",NA,NA,NA,"1.57","2.25","1.57","2.38","1.6","2.74","1.53","2.48","0","0","0",0,0,58,0,0,0,0,0,0
"32","Paris","French Open","5/29/2013","Grand Slam","Outdoor","Clay","2nd Round","5","Cilic M.","Kyrgios N.","11","262","6","4","6","2","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.08","7.5","1.07","11.25","2570","175",NA,NA,NA,"1.08","7","1.08","7.5","1.1","11.5","1.07","8.79","0","0","0",0,0,26,0,5.9535,0.3969,0.3969,0,0
