"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Kudla D.","Duckworth J.","105","174","6","4","6","2","3","6","4","6","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.39","3.27","538","291",NA,NA,NA,"1.36","3","1.4","2.88","1.45","3.35","1.39","2.95","kudla d","duckworth j",626,292,"292-626",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Mayer L.","Bedene A.","84","90","6","2","6","3","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.3","1.6","2.42","1.64","611","575",NA,NA,NA,"2.5","1.5","2.38","1.57","2.56","1.65","2.39","1.56","mayer l","bedene a",744,84,"84-744",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Levine J.","Pella G.","112","76","6","4","6","2","4","6","3","6","4","3","2","2","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.16","5","1.14","6.72","503","674",NA,NA,NA,"1.14","5","1.17","5","1.2","6.72","1.16","5.16","levine j","pella g",666,883,"666-883",1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Anderson K.","Rochus O.","23","143","6","4","6","2","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","6","1.14","6.83","1510","380",NA,NA,NA,"1.14","5","1.17","5","1.18","6.83","1.14","5.53","anderson k","rochus o",35,968,"35-968",1,1,1,1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Nishikori K.","Ebden M.","11","110","6","2","6","4","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","5","1.18","5.76","2495","518",NA,NA,NA,"1.17","4.5","1.2","4.5","1.2","5.9","1.17","4.99","nishikori k","ebden m",834,303,"303-834",-1,-1,1,-1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Chardy J.","Harrison R.","25","97","7","6","4","6","7","5","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.2","1.67","2.35","1441","556",NA,NA,NA,"1.67","2.1","1.73","2.1","1.85","2.35","1.66","2.18","chardy j","harrison r",187,479,"187-479",1,-1,1,-1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Tomic B.","Querrey S.","59","19","7","6","7","6","3","6","2","6","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.78","2.04","1.87","780","1810",NA,NA,NA,"2.1","1.73","2","1.8","2.16","1.87","2.05","1.75","tomic b","querrey s",1151,923,"923-1151",-1,-1,1,-1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Del Potro J.M.","Ramos A.","8","62","6","2","7","5","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.04","10","1.04","15","3960","755",NA,NA,NA,"1.04","11","1.06","9","1.06","16","1.04","11.56","del potro j m","ramos a",256,938,"256-938",1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Haas T.","Tursunov D.","13","65","6","3","7","5","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.1","6.5","1.1","8.6","2425","739",NA,NA,NA,"1.08","7","1.1","7","1.13","9.4","1.09","7.1","haas t","tursunov d",459,1169,"459-1169",1,3,5,1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Llodra M.","Nieminen J.","53","38","7","6","6","4","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.55","1.48","2.86","844","1075",NA,NA,NA,"1.57","2.25","1.57","2.38","1.57","2.86","1.5","2.54","llodra m","nieminen j",678,829,"678-829",1,0,2,1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Wang J.","Odesnik W.","151","107","7","6","4","6","6","2","3","6","7","5","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.5","2.55","1.5","2.8","358","534",NA,NA,NA,"1.53","2.38","1.53","2.5","1.55","3.05","1.49","2.6","wang j","odesnik w",1232,845,"845-1232",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Seppi A.","Istomin D.","28","47","7","6","7","6","5","7","3","6","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.7","1.66","2.37","1380","915",NA,NA,NA,"1.44","2.62","1.4","2.88","1.66","2.88","1.51","2.55","seppi a","istomin d",1037,522,"522-1037",-1,-3,5,-1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Djokovic N.","Mayer F.","1","34","6","3","7","5","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","26",NA,NA,"1.01","20","1.01","31","11830","1175",NA,NA,NA,"1.02","17","1.03","11","1.03","36","1.01","19.77","djokovic n","mayer f",279,743,"279-743",1,4,4,1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Soeda G.","Haider-Maurer A.","129","108","7","6","7","5","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.41","3.17","442","531",NA,NA,NA,"1.4","2.75","1.4","2.88","1.45","3.45","1.4","2.9","soeda g","haider maurer a",1082,465,"465-1082",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Dolgopolov O.","Elias G.","24","122","6","1","7","6","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","8","1.08","10.57","1500","461",NA,NA,NA,"1.06","8","1.08","7.5","1.1","12","1.07","8.87","dolgopolov o","elias g",284,315,"284-315",1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Giraldo S.","Zeballos H.","91","52","3","6","7","6","6","7","6","1","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.15","1.33","3.64","570","859",NA,NA,NA,"1.36","3","1.36","3","1.42","3.64","1.36","3.11","giraldo s","zeballos h",410,1284,"410-1284",1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Bautista R.","Gabashvili T.","60","137","6","3","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.55","1.56","2.59","778","404",NA,NA,NA,"1.62","2.2","1.67","2.2","1.67","2.95","1.54","2.44","bautista r","gabashvili t",80,373,"80-373",1,1,1,1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Gasquet R.","Granollers M.","9","41","6","7","6","4","7","5","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","8","1.05","13","3135","975",NA,NA,NA,"1.05","10","1.07","8","1.09","13.5","1.06","9.69","gasquet r","granollers m",393,437,"393-437",1,1,1,1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Sijsling I.","Kuznetsov Al.","64","173","6","3","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.4","1.22","4.85","747","292",NA,NA,NA,"1.22","4","1.25","3.75","1.25","4.95","1.22","4.29","sijsling i","kuznetsov al",1053,640,"640-1053",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Raonic M.","Berlocq C.","15","74","6","4","6","3","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","6","1.12","7.75","2225","690",NA,NA,NA,"1.14","5","1.14","5.5","1.15","9","1.12","6.21","raonic m","berlocq c",940,99,"99-940",-1,-1,1,-1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Dimitrov G.","Bolelli S.","31","89","6","1","6","4","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.04","10","1.05","14","1330","577",NA,NA,NA,"1.04","9","1.05","10","1.06","18","1.04","11.63","dimitrov g","bolelli s",276,123,"123-276",-1,-2,2,-1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Ferrer D.","Alund M.","4","101","6","1","4","6","7","5","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.002","34",NA,NA,"1.01","20","1.01","41","7220","550",NA,NA,NA,"1.04","15","1.02","13","1.04","41","1.01","21.85","ferrer d","alund m",343,26,"26-343",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Berdych T.","Klizan M.","6","36","6","3","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.04","8.75","1.05","13","4515","1090",NA,NA,NA,"1.04","11","1.05","10","1.06","17.5","1.04","11.17","berdych t","klizan m",98,588,"98-588",1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Brands D.","Gimeno-Traver D.","57","56","7","6","6","7","6","7","6","1","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.23","4","1.24","4.54","803","807",NA,NA,NA,"1.22","4","1.22","4","1.25","4.95","1.22","4.24","brands d","gimeno traver d",139,407,"139-407",1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Mathieu P.H.","Berankis R.","82","69","7","6","7","5","6","7","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.2","1.65","2.2","1.75","616","711",NA,NA,NA,"2","1.73","2.2","1.67","2.3","1.77","2.12","1.7","mathieu p h","berankis r",736,96,"96-736",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Reynolds B.","Johnson S.","156","98","1","6","7","6","6","3","6","7","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.4","1.55","2.55","1.58","346","556",NA,NA,NA,"2.25","1.57","2.38","1.57","2.7","1.6","2.39","1.56","reynolds b","johnson s",957,543,"543-957",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Lopez F.","Simon G.","32","17","6","2","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.2","1.68","2.34","1245","2090",NA,NA,NA,"1.67","2.2","1.67","2.2","1.68","2.46","1.62","2.28","lopez f","simon g",684,1058,"684-1058",1,0,2,1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Zemlja G.","Russell M.","55","95","6","7","6","4","6","4","6","1","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.35","3.15","1.34","3.6","816","565",NA,NA,NA,"1.36","3","1.36","3","1.36","3.65","1.34","3.25","zemlja g","russell m",1285,987,"987-1285",-1,0,0,0
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Kubot L.","Darcis S.","130","135","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.05","1.75","2.07","1.85","440","418",NA,NA,NA,"2","1.73","2.1","1.73","2.1","1.85","2.02","1.77","kubot l","darcis s",623,238,"238-623",-1,0,0,0
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Brown D.","Hewitt L.","189","70","6","4","6","4","6","7","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"7","1.1",NA,NA,"6.5","1.1","7.75","1.12","261","710",NA,NA,NA,"6.5","1.11","6","1.13","10.5","1.15","6.6","1.11","brown d","hewitt l",145,494,"145-494",1,0,0,0
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Mannarino A.","Isner J.","111","21","1","1","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"5","1.16","4.58","1.24","511","1735",NA,NA,NA,"4.5","1.2","5","1.17","5.9","1.25","4.58","1.19","mannarino a","isner j",711,521,"521-711",-1,1,1,1
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Troicki V.","Kuznetsov An.","44","78","6","4","6","3","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.43","3.05","935","663",NA,NA,NA,"1.4","2.75","1.4","2.88","1.45","3.75","1.39","2.96","troicki v","kuznetsov an",1162,641,"641-1162",-1,0,0,0
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Janowicz J.","Stepanek R.","22","45","6","2","5","3","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.2","1.83","2.1","1549","920",NA,NA,NA,"1.67","2.2","1.73","2.1","1.83","2.38","1.7","2.13","janowicz j","stepanek r",531,1106,"531-1106",1,0,0,0
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Almagro N.","Rufin G.","16","85","7","5","6","7","6","3","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.16","5","1.18","5.65","2195","589",NA,NA,NA,"1.17","5","1.17","5","1.18","6.7","1.15","5.37","almagro n","rufin g",23,985,"23-985",1,1,1,1
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Youzhny M.","Pospisil V.","26","103","6","2","6","7","7","6","3","6","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.1","6.5","1.14","6.87","1415","546",NA,NA,NA,"1.12","6","1.14","5.5","1.15","7.5","1.12","6.06","youzhny m","pospisil v",1277,909,"909-1277",-1,-1,1,-1
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Verdasco F.","Benneteau J.","54","33","7","6","7","6","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.74","2.05","1.77","2.18","825","1200",NA,NA,NA,"1.8","2","1.73","2.1","1.83","2.3","1.75","2.05","verdasco f","benneteau j",1208,95,"95-1208",-1,-3,3,-1
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Paire B.","Robert S.","27","165","6","4","7","5","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.25","3.85","1.26","4.37","1380","316",NA,NA,NA,"1.25","4","1.25","3.75","1.27","4.95","1.24","4.04","paire b","robert s",866,963,"866-963",1,0,0,0
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Gulbis E.","Tsonga J.W.","39","7","3","6","6","3","6","3","","","","","2","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.2",NA,NA,"4","1.23","4.46","1.25","1026","4155",NA,NA,NA,"4.33","1.22","4","1.22","4.95","1.25","4.24","1.22","gulbis e","tsonga j w",452,1167,"452-1167",1,-3,3,-1
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Melzer J.","Reister J.","37","121","3","6","7","6","7","6","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.4","1.56","2.59","1085","461",NA,NA,NA,"1.57","2.25","1.57","2.38","1.58","2.68","1.55","2.44","melzer j","reister j",759,951,"759-951",1,0,0,0
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Robredo T.","Mahut N.","29","124","7","6","6","1","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3.15","1.35","3","1.45","1355","460",NA,NA,NA,"3","1.4","2.75","1.44","3.35","1.45","2.92","1.4","robredo t","mahut n",965,706,"706-965",-1,-1,3,-1
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Murray A.","Lu Y.H.","2","75","6","3","6","3","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","26",NA,NA,"1.01","20","1.01","34","8560","683",NA,NA,NA,"1.01","26","1.01","14","1.02","66","1.01","21.16","murray a","lu y h",806,692,"692-806",-1,-1,1,-1
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Monaco J.","Ram R.","20","86","5","7","6","2","6","4","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.28","3.6","1.27","4.18","1740","586",NA,NA,NA,"1.29","3.75","1.29","3.5","1.3","4.8","1.26","3.8","monaco j","ram r",787,934,"787-934",1,0,0,0
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Stakhovsky S.","Federer R.","116","3","6","7","7","6","7","5","7","6","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"29","1.002",NA,NA,"20","1.01","46","1.01","488","7740",NA,NA,NA,"26","1.01","17","1.01","61","1.01","22.96","1.01","stakhovsky s","federer r",1097,340,"340-1097",-1,1,1,1
"37","London","Wimbledon","6/26/2013","Grand Slam","Outdoor","Grass","2nd Round","5","De Schepper K.","Cilic M.","80","12","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"10","1.06",NA,NA,"8","1.07","9.16","1.09","627","2470",NA,NA,NA,"8","1.08","8.5","1.06","10","1.1","8.26","1.08","de schepper k","cilic m",249,198,"198-249",-1,0,0,0
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Seppi A.","Llodra M.","28","53","7","5","","","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.4","1.55","2.48","1.61","1380","844",NA,NA,NA,"2.25","1.62","2.38","1.57","2.55","1.62","2.38","1.57","seppi a","llodra m",1037,678,"678-1037",-1,1,3,-1
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Anderson K.","Przysiezny M.","23","127","6","4","7","6","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.1","6.5","1.14","6.62","1510","445",NA,NA,NA,"1.1","7","1.08","7.5","1.15","8","1.11","6.51","anderson k","przysiezny m",35,919,"35-919",1,0,0,0
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Tomic B.","Blake J.","59","87","6","3","6","4","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.55","2.4","1.45","3","780","583",NA,NA,NA,"1.5","2.5","1.5","2.63","1.59","3","1.49","2.58","tomic b","blake j",1151,110,"110-1151",-1,0,0,0
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Berdych T.","Brands D.","6","57","7","6","6","4","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","8","1.07","10.75","4515","803",NA,NA,NA,"1.06","9","1.04","11","1.09","11","1.06","9.42","berdych t","brands d",98,139,"98-139",1,1,1,1
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Del Potro J.M.","Levine J.","8","112","6","2","7","6","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.04","8.75","1.06","12.25","3960","503",NA,NA,NA,"1.04","11","1.04","11","1.06","18","1.03","12.56","del potro j m","levine j",256,666,"256-666",1,2,2,1
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Nishikori K.","Mayer L.","11","84","7","6","6","4","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.07","8","1.09","9.16","2495","611",NA,NA,NA,"1.1","7","1.1","7","1.12","9.16","1.09","7.25","nishikori k","mayer l",834,744,"744-834",-1,0,0,0
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Gasquet R.","Soeda G.","9","129","6","0","6","3","6","7","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.03","12","1.03","17.5","3135","442",NA,NA,NA,"1.05","10","1.04","11","1.06","17.5","1.03","12.47","gasquet r","soeda g",393,1082,"393-1082",1,1,1,1
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Sijsling I.","Raonic M.","64","15","7","5","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.4","3.48","1.36","747","2225",NA,NA,NA,"3","1.4","2.88","1.4","3.48","1.5","3","1.38","sijsling i","raonic m",1053,940,"940-1053",-1,0,0,0
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Dodig I.","Kudla D.","49","105","6","1","7","6","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.45","2.7","1.42","3.14","888","538",NA,NA,NA,"1.4","2.75","1.44","2.75","1.45","3.5","1.4","2.92","dodig i","kudla d",282,626,"282-626",1,0,0,0
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Lopez F.","Mathieu P.H.","32","82","6","3","5","1","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.4","1.24","4.65","1245","616",NA,NA,NA,"1.22","4","1.17","5","1.27","5","1.21","4.41","lopez f","mathieu p h",684,736,"684-736",1,0,8,1
"37","London","Wimbledon","6/27/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Djokovic N.","Reynolds B.","1","156","7","6","6","3","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.002","29",NA,NA,"1.01","11.5","1.01","34","11830","346",NA,NA,NA,"1.01","21","1.01","17","1.02","46","1.01","21.52","djokovic n","reynolds b",279,957,"279-957",1,0,0,0
"37","London","Wimbledon","6/28/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Zemlja G.","Dimitrov G.","55","31","3","6","7","6","3","6","6","4","11","9","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"5","1.16","5","1.21","816","1330",NA,NA,NA,"5","1.17","5","1.17","5.7","1.21","5.04","1.17","zemlja g","dimitrov g",1285,276,"276-1285",-1,0,0,0
"37","London","Wimbledon","6/28/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Chardy J.","Struff J.L.","25","115","6","2","5","7","7","6","7","6","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.85","1.29","4.01","1441","489",NA,NA,NA,"1.29","3.75","1.29","3.5","1.31","4.01","1.27","3.7","chardy j","struff j l",187,1111,"187-1111",1,0,0,0
"37","London","Wimbledon","6/28/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Ferrer D.","Bautista R.","4","60","6","3","3","6","7","6","7","5","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6","1.13","7.33","7220","778",NA,NA,NA,"1.1","7","1.1","7","1.15","7.5","1.11","6.47","ferrer d","bautista r",343,80,"80-343",-1,0,0,0
"37","London","Wimbledon","6/28/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Dolgopolov O.","Giraldo S.","24","91","6","4","7","5","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.15","1.45","2.97","1500","570",NA,NA,NA,"1.4","3","1.4","2.88","1.45","3.4","1.37","3.08","dolgopolov o","giraldo s",284,410,"284-410",1,0,2,1
"37","London","Wimbledon","6/28/2013","Grand Slam","Outdoor","Grass","2nd Round","5","Haas T.","Wang J.","13","151","6","3","6","2","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.03","12","1.05","13","2425","358",NA,NA,NA,"1.05","10","1.04","11","1.07","13","1.04","11.02","haas t","wang j",459,1232,"459-1232",1,0,0,0
