"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
531,16,"Acapulco","Abierto Mexicano","2/27/2013","ATP500","Outdoor","Clay","1st Round",3,"Lorenzi P.","Paire B.","57","38",4,6,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.61,NA,NA,"2.15","1.65",2.05,1.85,"785","1030",NA,NA,2.1,1.67,2.2,1.62,2.28,1.85,2.1,1.7,1,1,1,0,0,0,0,29,0,0
532,16,"Acapulco","Abierto Mexicano","2/27/2013","ATP500","Outdoor","Clay","1st Round",3,"Ferrer D.","Veic A.","4","129",6,0,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.01,21,NA,NA,"","",NA,NA,"6865","421",NA,NA,NA,NA,NA,NA,1.01,21,1.01,18,0,0,0,0,0,0,0,15,32.892999984,0
533,16,"Acapulco","Abierto Mexicano","2/27/2013","ATP500","Outdoor","Clay","1st Round",3,"Fognini F.","Wawrinka S.","43","17",6,2,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.18,NA,NA,"4.25","1.2",4.67,1.23,"930","2050",NA,NA,4.5,1.17,4,1.22,5.4,1.25,4.51,1.19,-3,3,-1,0,0,0,0,21,7.056405264,46.841708064
534,16,"Acapulco","Abierto Mexicano","2/27/2013","ATP500","Outdoor","Clay","1st Round",3,"Kuznetsov An.","Bellucci T.","73","37",4,6,6,4,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.57,NA,NA,"2.15","1.65",2.33,1.67,"671","1032",NA,NA,2.1,1.67,2.1,1.73,2.4,1.73,2.2,1.65,0,0,0,0,0,0,0,30,0,0
535,16,"Acapulco","Abierto Mexicano","2/27/2013","ATP500","Outdoor","Clay","1st Round",3,"Zeballos H.","Bolelli S.","41","65",7,5,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.2,NA,NA,"1.7","2.08",1.71,2.25,"950","725",NA,NA,1.73,2,1.73,2.1,1.75,2.25,1.7,2.12,-2,2,-1,0,0,0,0,19,0,0
536,16,"Acapulco","Abierto Mexicano","2/27/2013","ATP500","Outdoor","Clay","1st Round",3,"Nadal R.","Schwartzman D.","5","157",6,2,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.03,15,NA,NA,"1.04","9",1.04,15.21,"5755","347",NA,NA,1.01,17,1.03,12,1.04,21,1.03,12.79,0,0,0,0,0,0,0,16,0,0
537,16,"Acapulco","Abierto Mexicano","2/27/2013","ATP500","Outdoor","Clay","1st Round",3,"Bedene A.","Nalbandian D.","71","86",4,6,6,0,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.33,NA,NA,"3","1.35",3.16,1.4,"680","585",NA,NA,3.4,1.3,3,1.36,3.25,1.4,3.11,1.35,-1,1,-1,0,0,0,0,26,0,0
538,16,"Acapulco","Abierto Mexicano","2/27/2013","ATP500","Outdoor","Clay","2nd Round",3,"Giraldo S.","Sousa J.","66","93",7,6,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.45","2.65",1.52,2.73,"718","556",NA,NA,1.5,2.5,1.44,2.75,1.52,2.88,1.46,2.65,0,0,0,0,0,0,0,25,25.8,16.34
539,16,"Acapulco","Abierto Mexicano","2/28/2013","ATP500","Outdoor","Clay","2nd Round",3,"Zeballos H.","Gimeno-Traver D.","41","54",6,2,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.6","2.25",1.78,2.16,"950","788",NA,NA,1.57,2.25,1.62,2.25,1.78,2.3,1.64,2.19,0,0,0,0,0,0,0,17,16.34,12.5732
540,16,"Acapulco","Abierto Mexicano","2/28/2013","ATP500","Outdoor","Clay","2nd Round",3,"Fognini F.","Bedene A.","43","71",2,6,6,4,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.6","2.25",1.69,2.31,"930","680",NA,NA,1.57,2.25,1.62,2.25,1.69,2.46,1.61,2.26,0,0,0,0,0,0,0,31,18.06,22.36
541,16,"Acapulco","Abierto Mexicano","2/28/2013","ATP500","Outdoor","Clay","2nd Round",3,"Ferrer D.","Odesnik W.","4","155",6,2,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.01,21,NA,NA,"1.01","15",1.02,24.52,"6865","348",NA,NA,1.02,13,1.02,14,1.03,29.5,1.02,15.91,0,0,0,0,0,0,0,15,35.1194714592,14.0524
542,16,"Acapulco","Abierto Mexicano","2/28/2013","ATP500","Outdoor","Clay","2nd Round",3,"Mayer L.","Kuznetsov An.","77","73",6,2,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"1.8","1.95",2.08,1.83,"657","671",NA,NA,1.83,1.83,2,1.8,2.08,1.95,1.93,1.83,0,0,0,0,0,0,0,16,14.0524,25.8
543,16,"Acapulco","Abierto Mexicano","2/28/2013","ATP500","Outdoor","Clay","2nd Round",3,"Lorenzi P.","Andujar P.","57","47",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.65","2.2",1.71,2.27,"785","900",NA,NA,1.53,2.38,1.67,2.2,1.73,2.38,1.65,2.2,0,0,0,0,0,0,0,19,24.94,18.445624
544,16,"Acapulco","Abierto Mexicano","2/28/2013","ATP500","Outdoor","Clay","2nd Round",3,"Nadal R.","Alund M.","5","91",6,0,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.02,17,NA,NA,"1.02","12",1.03,20,"5755","563",NA,NA,1.02,13,1.02,14,1.04,21,1.02,14.11,1,1,1,0,0,0,0,16,13.76,15.9014
545,16,"Acapulco","Abierto Mexicano","2/28/2013","ATP500","Outdoor","Clay","2nd Round",3,"Almagro N.","Robredo T.","12","79",6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.14,5.5,NA,NA,"1.2","4.25",1.15,6.34,"2480","635",NA,NA,1.17,4.5,1.14,5.5,1.2,6.34,1.16,5.17,4,4,1,0,0,0,0,23,28.9023077216,27.2268592992
546,16,"Acapulco","Abierto Mexicano","2/28/2013","ATP500","Outdoor","Clay","Quarterfinals",3,"Ferrer D.","Lorenzi P.","4","57",6,3,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.02,17,NA,NA,"1.02","11",1.03,21,"6865","785",NA,NA,1.04,11,1.03,12,1.04,21,1.03,13.78,1,1,1,0,0,0,0,16,50.1194714592,43.94
547,16,"Acapulco","Abierto Mexicano","2/28/2013","ATP500","Outdoor","Clay","Quarterfinals",3,"Fognini F.","Giraldo S.","43","66",7,5,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.1,NA,NA,"1.7","2.05",1.68,2.36,"930","718",NA,NA,1.8,2,1.73,2.1,1.8,2.4,1.69,2.13,-1,1,-1,0,0,0,0,22,49.06,43.688
548,16,"Acapulco","Abierto Mexicano","3/1/2013","ATP500","Outdoor","Clay","Quarterfinals",3,"Almagro N.","Zeballos H.","12","41",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.25","3.7",1.25,4.6,"2480","950",NA,NA,1.29,3.75,1.25,3.75,1.29,4.6,1.23,4.04,0,0,0,0,0,0,0,19,28.048728,28.6724
549,16,"Acapulco","Abierto Mexicano","3/1/2013","ATP500","Outdoor","Clay","Quarterfinals",3,"Nadal R.","Mayer L.","5","77",6,1,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.02,19,NA,NA,"1.02","11",1.03,21,"5755","657",NA,NA,1.01,17,1.02,13,1.05,21,1.03,13.88,1,1,1,0,0,0,0,19,25.5936,25.845064
550,16,"Acapulco","Abierto Mexicano","3/2/2013","ATP500","Outdoor","Clay","Semifinals",3,"Ferrer D.","Fognini F.","4","43",6,3,6,7,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.03,15,NA,NA,"1.04","9.25",1.05,13.8,"6865","930",NA,NA,1.05,9,1.03,13,1.06,15,1.04,11.17,4,4,1,0,0,0,0,29,32.46844,52.555976
551,16,"Acapulco","Abierto Mexicano","3/2/2013","ATP500","Outdoor","Clay","Semifinals",3,"Nadal R.","Almagro N.","5","12",7,5,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.17","4.65",1.22,5.01,"5755","2480",NA,NA,1.2,4.33,1.17,5,1.24,5.01,1.19,4.54,8,8,1,0,0,0,0,22,38.350496,40.46190608
552,16,"Acapulco","Abierto Mexicano","3/3/2013","ATP500","Outdoor","Clay","The Final",3,"Nadal R.","Ferrer D.","5","4",6,0,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.75,NA,NA,"1.48","2.55",1.42,3.18,"5755","6865",NA,NA,1.5,2.62,1.5,2.63,1.5,3.18,1.43,2.79,12,20,1,0,0,0,0,14,51.90142656,52.8628584
553,17,"Delray Beach","International Championships","2/25/2013","ATP250","Outdoor","Hard","1st Round",3,"Donskoy E.","Darcis S.","82","104",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"1.95","1.8",2.15,1.78,"606","509",NA,NA,2,1.73,2.1,1.73,2.25,1.82,2.04,1.74,0,0,0,0,0,0,0,22,10.8198214048,0
554,17,"Delray Beach","International Championships","2/25/2013","ATP250","Outdoor","Hard","1st Round",3,"Malisse X.","Falla A.","50","59",6,3,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.72,2,NA,NA,"1.9","1.85",1.79,2.12,"826","776",NA,NA,2,1.73,1.8,2,2,2.3,1.77,1.99,3,3,1,1,0,0,0,18,2.8225621056,0
555,17,"Delray Beach","International Championships","2/25/2013","ATP250","Outdoor","Hard","1st Round",3,"Dodig I.","Dolgopolov O.","62","22",6,3,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.62,1.44,NA,NA,"2.65","1.45",2.5,1.59,"743","1715",NA,NA,2.5,1.5,2.63,1.5,2.68,1.59,2.55,1.49,0,0,0,0,0,0,0,18,0,45.0660941344
556,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Querrey S.","Russell M.","23","72",6,2,2,2,NA,NA,NA,NA,NA,NA,1,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.25,3.75,NA,NA,"1.2","4.25",1.28,4.06,"1695","679",NA,NA,1.22,4,1.2,4.5,1.28,4.9,1.24,3.96,3,3,1,0,0,0,0,12,16.95725296,23.0969743168
557,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Munoz-De La Nava D.","Harrison R.","154","76",6,2,1,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.33,NA,NA,"3.3","1.3",3.3,1.37,"350","659",NA,NA,3,1.36,3.25,1.33,3.4,1.38,3.19,1.34,0,0,0,0,0,0,0,24,0,0
558,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Roger-Vasselin E.","Cipolla F.","105","100",6,1,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.35","3",1.44,3,"507","529",NA,NA,1.4,2.75,1.4,2.88,1.44,3.15,1.39,2.87,1,3,1,0,0,0,0,17,0,0
559,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Istomin D.","Becker B.","42","85",6,7,6,4,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.4","2.8",1.38,3.27,"930","595",NA,NA,1.44,2.62,1.4,2.88,1.44,3.3,1.4,2.88,2,4,1,0,0,0,0,35,38.223149264,0
560,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Gulbis E.","Blake J.","109","99",6,1,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.45","2.65",1.5,2.76,"488","538",NA,NA,1.5,2.5,1.5,2.63,1.52,3.1,1.47,2.62,1,3,-1,0,0,0,0,17,0,12.03417952
561,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Sock J.","Ebden M.","130","114",6,3,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.1,NA,NA,"1.75","2",1.7,2.28,"418","474",NA,NA,1.67,2.1,1.8,2,1.83,2.28,1.74,2.02,0,0,0,0,0,0,0,18,39.6433351008,0
562,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Lu Y.H.","Reynolds B.","68","172",6,3,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.6","2.25",1.63,2.42,"700","302",NA,NA,1.53,2.38,1.62,2.25,1.67,2.62,1.59,2.29,0,0,0,0,0,0,0,21,0,0
563,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Berankis R.","Phau B.","87","121",6,1,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"","",1.43,3.05,"584","447",NA,NA,NA,NA,NA,NA,1.48,3.65,1.35,3.24,2,2,1,0,0,0,0,20,0,0
564,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Haas T.","Sijsling I.","19","74",5,7,6,4,NA,NA,NA,NA,NA,NA,1,1,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.38,2.87,NA,NA,"1.4","2.8",1.46,2.9,"1815","666",NA,NA,1.4,2.75,1.44,2.75,1.46,3.4,1.42,2.8,1,1,1,0,0,1,0,22,0,16.464945616
565,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Soeda G.","Matosevic M.","69","39",2,6,6,4,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"1.95","1.8",2.21,1.74,"699","955",NA,NA,2,1.73,2.1,1.73,2.25,1.9,2.03,1.74,-1,1,-1,0,1,0,0,31,0,40.27506592
566,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Anderson K.","Smyczek T.","29","101",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.38,2.87,NA,NA,"1.4","2.8",1.48,2.84,"1260","527",NA,NA,1.36,3,1.36,3,1.54,3.25,1.4,2.87,0,0,0,0,0,0,0,19,0,0
567,17,"Delray Beach","International Championships","2/26/2013","ATP250","Outdoor","Hard","1st Round",3,"Karlovic I.","Nishikori K.","150","16",5,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.28,NA,NA,"3.7","1.25",4.17,1.27,"361","2100",NA,NA,3.75,1.25,3.5,1.29,4.25,1.3,3.75,1.26,0,0,0,0,0,0,0,9,0,37.2475931968
568,17,"Delray Beach","International Championships","2/27/2013","ATP250","Outdoor","Hard","1st Round",3,"Isner J.","Levine J.","15","95",7,6,5,7,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.45","2.65",1.43,3.04,"2125","543",NA,NA,1.44,2.62,1.4,2.88,1.48,3.25,1.42,2.78,1,3,1,0,0,0,0,35,0,0
569,17,"Delray Beach","International Championships","2/28/2013","ATP250","Outdoor","Hard","2nd Round",3,"Roger-Vasselin E.","Karlovic I.","105","150",6,4,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"1.95","1.8",2.11,1.81,"507","361",NA,NA,1.91,1.8,2,1.8,2.13,1.87,1.96,1.8,-1,1,-1,0,0,0,0,22,12.5732,6.6564
570,17,"Delray Beach","International Championships","2/28/2013","ATP250","Outdoor","Hard","2nd Round",3,"Munoz-De La Nava D.","Malisse X.","154","50",7,6,3,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,NA,NA,"2.8","1.4",2.85,1.49,"350","826",NA,NA,3,1.36,2.75,1.44,3.1,1.49,2.79,1.42,0,0,0,0,0,0,0,31,17.7504,11.449008
571,17,"Delray Beach","International Championships","2/28/2013","ATP250","Outdoor","Hard","2nd Round",3,"Berankis R.","Sock J.","87","130",3,6,6,4,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.6","2.25",1.59,2.53,"584","418",NA,NA,1.67,2.1,1.67,2.2,1.68,2.53,1.6,2.29,0,0,0,0,0,0,0,26,14.792,22.2509133344
572,17,"Delray Beach","International Championships","2/28/2013","ATP250","Outdoor","Hard","2nd Round",3,"Haas T.","Istomin D.","19","42",6,4,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.1,NA,NA,"1.7","2.05",1.76,2.19,"1815","930",NA,NA,1.67,2.1,1.67,2.2,1.8,2.55,1.7,2.11,-2,2,-1,0,0,0,0,17,16.2712,48.9369238624
573,17,"Delray Beach","International Championships","2/28/2013","ATP250","Outdoor","Hard","2nd Round",3,"Dodig I.","Donskoy E.","62","82",6,3,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.55","2.35",1.56,2.59,"743","606",NA,NA,1.53,2.38,1.53,2.5,1.62,2.63,1.55,2.41,0,0,0,0,0,0,0,21,11.449008,13.993232
574,17,"Delray Beach","International Championships","2/28/2013","ATP250","Outdoor","Hard","2nd Round",3,"Gulbis E.","Querrey S.","109","23",6,4,4,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"2.08","1.7",2.33,1.68,"488","1695",NA,NA,2.1,1.67,2.1,1.73,2.4,1.74,2.14,1.69,-1,3,-1,0,0,0,0,33,12.5732,8.8752
575,17,"Delray Beach","International Championships","2/28/2013","ATP250","Outdoor","Hard","2nd Round",3,"Anderson K.","Lu Y.H.","29","68",6,4,3,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.45","2.65",1.53,2.68,"1260","700",NA,NA,1.4,2.75,1.44,2.75,1.55,2.8,1.47,2.63,0,0,0,0,0,0,0,28,14.0524,15.5316
576,17,"Delray Beach","International Championships","3/1/2013","ATP250","Outdoor","Hard","2nd Round",3,"Isner J.","Soeda G.","15","69",7,6,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.25,3.75,NA,NA,"1.3","3.3",1.29,4.03,"2125","699",NA,NA,1.3,3.4,1.29,3.5,1.35,4.2,1.28,3.6,0,0,0,0,0,0,0,21,25.886,19.717736
577,17,"Delray Beach","International Championships","3/1/2013","ATP250","Outdoor","Hard","Quarterfinals",3,"Gulbis E.","Munoz-De La Nava D.","109","154",6,1,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.2","4.25",1.24,4.75,"488","350",NA,NA,1.22,4,1.22,4,1.26,5.3,1.21,4.39,0,0,0,0,0,0,0,17,39.192952,41.925344
578,17,"Delray Beach","International Championships","3/1/2013","ATP250","Outdoor","Hard","Quarterfinals",3,"Haas T.","Dodig I.","19","62",7,6,2,6,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.3,3.4,NA,NA,"1.4","2.8",1.36,3.54,"1815","743",NA,NA,1.36,3,1.36,3,1.44,3.7,1.34,3.18,0,0,0,0,0,0,0,28,28.613232,27.90614688
579,17,"Delray Beach","International Championships","3/1/2013","ATP250","Outdoor","Hard","Quarterfinals",3,"Roger-Vasselin E.","Berankis R.","105","87",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,"2.25","1.6",2.48,1.62,"507","584",NA,NA,2.25,1.57,2.38,1.57,2.63,1.85,2.35,1.58,0,0,0,0,0,0,0,19,29.732952,35.08112
580,17,"Delray Beach","International Championships","3/2/2013","ATP250","Outdoor","Hard","Quarterfinals",3,"Isner J.","Anderson K.","15","29",6,2,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.8,NA,NA,"1.87","1.87",1.98,1.94,"2125","1260",NA,NA,1.83,1.83,1.9,1.9,2,1.94,1.91,1.84,1,7,1,0,0,0,0,21,40.32196,31.10195504
581,17,"Delray Beach","International Championships","3/2/2013","ATP250","Outdoor","Hard","Semifinals",3,"Gulbis E.","Haas T.","109","19",6,3,4,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,"1.85","1.9",1.96,1.96,"488","1815",NA,NA,1.91,1.91,1.9,1.9,1.96,2.18,1.86,1.9,0,2,1,0,0,0,0,32,48.32593872,48.68737952
582,17,"Delray Beach","International Championships","3/3/2013","ATP250","Outdoor","Hard","Semifinals",3,"Roger-Vasselin E.","Isner J.","105","15",6,4,4,6,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.18,NA,NA,"3.85","1.23",4.76,1.24,"507","2125",NA,NA,4,1.25,3.75,1.25,5.5,1.25,4.15,1.23,0,0,0,0,0,0,0,30,36.0428912992,52.7368856
583,17,"Delray Beach","International Championships","3/3/2013","ATP250","Outdoor","Hard","The Final",3,"Gulbis E.","Roger-Vasselin E.","109","105",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.4,NA,NA,"1.4","2.8",1.37,3.45,"488","507",NA,NA,1.33,3.25,1.33,3.25,1.4,3.5,1.33,3.24,0,0,0,0,0,0,0,22,69.0803072992,66.0428912992
584,18,"Dubai ","Dubai Tennis Championships","2/25/2013","ATP500","Outdoor","Hard","1st Round",3,"Bautista R.","Goffin D.","55","51",6,2,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.6","2.25",1.74,2.21,"788","820",NA,NA,1.62,2.2,1.67,2.2,1.74,2.4,1.62,2.25,0,0,0,0,0,0,0,20,8.75213056,0
585,18,"Dubai ","Dubai Tennis Championships","2/25/2013","ATP500","Outdoor","Hard","1st Round",3,"Seppi A.","Mathieu P.H.","20","64",6,3,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.5","2.5",1.57,2.55,"1730","728",NA,NA,1.53,2.38,1.57,2.38,1.67,2.67,1.56,2.39,-3,3,-1,0,0,0,0,21,0,0
586,18,"Dubai ","Dubai Tennis Championships","2/25/2013","ATP500","Outdoor","Hard","1st Round",3,"Brands D.","Serra F.","97","145",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.25,NA,NA,"1.35","3",1.38,3.3,"542","371",NA,NA,1.4,2.75,1.36,3,1.43,3.8,1.37,2.98,0,0,0,0,0,0,0,23,0,0
587,18,"Dubai ","Dubai Tennis Championships","2/25/2013","ATP500","Outdoor","Hard","1st Round",3,"Rosol L.","Viola M.","61","126",6,3,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.5","2.5",1.61,2.45,"749","431",NA,NA,1.4,2.75,1.44,2.75,1.61,2.75,1.49,2.55,0,0,0,0,0,0,0,21,0,0
588,18,"Dubai ","Dubai Tennis Championships","2/25/2013","ATP500","Outdoor","Hard","1st Round",3,"Youzhny M.","Kavcic B.","31","78",1,6,6,1,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.35","3",1.34,3.5,"1210","653",NA,NA,1.3,3.4,1.33,3.25,1.43,3.95,1.35,3.12,1,1,1,1,0,0,0,23,0,0
589,18,"Dubai ","Dubai Tennis Championships","2/25/2013","ATP500","Outdoor","Hard","1st Round",3,"Federer R.","Jaziri M.","2","128",5,7,6,0,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.01,23,NA,NA,"1.01","15",1.01,25.62,"9855","428",NA,NA,NA,26,1.02,13,1.02,46,1.01,19.66,0,0,0,0,0,0,0,26,0,0
590,18,"Dubai ","Dubai Tennis Championships","2/25/2013","ATP500","Outdoor","Hard","1st Round",3,"Devvarman S.","Kunitsyn I.","315","167",6,1,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.65","2.15",1.66,2.34,"137","322",NA,NA,1.67,2.1,1.67,2.2,1.72,2.46,1.65,2.19,-2,2,-1,0,0,0,0,17,9.8789673696,0
591,18,"Dubai ","Dubai Tennis Championships","2/26/2013","ATP500","Outdoor","Hard","1st Round",3,"Kamke T.","Kukushkin M.","90","158",4,6,6,4,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.4","2.8",1.45,2.93,"567","346",NA,NA,1.36,3,1.36,3,1.45,3,1.41,2.83,0,0,0,0,0,0,0,30,0,0
