"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Roger-Vasselin E.",1555.95187745225,207,1560.30616625507,118,1502.07607195664,35,1468.2996482728,54,1500,0,1496.22136071552,89,1529.57906166319,167,1486.12928849512,40,40,15,0.945825415140966,167,69,1.29224968294893
"Zhu B.Q.",1463.40525865654,5,1467.77170989813,5,1500,0,1500,0,1500,0,1500,0,1463.54633012623,5,1500,0,0,0,0,5,1,-1.46378965373846
"van Gemerden M.",1495.81667540501,10,1493.97700863991,3,1501.76234779421,2,1499.23603030867,5,1500,0,1498.60513070845,7,1508.62924909262,6,1480.87080146132,4,4,1,-0.547821065361943,6,3,0.380488081562388
"Wang Y.T.",1503.37417672632,40,1494.47581994511,25,1492.86829814832,12,1467.9746127756,3,1500,0,1474.94066122663,15,1487.95061299855,30,1479.22405674865,10,10,3,0.0947566896515895,30,11,0.0402103794012775
"Monfils G.",1870.65087346176,573,1825.81732656431,357,1592.51632483911,49,1775.8114376231,167,1500,0,1757.73834906291,216,1836.34744399839,453,1761.21571887046,120,120,83,8.64386052697475,453,283,6.18217441149571
"Ryderstedt M.",1485.52585109317,20,1501.16024541025,12,1500,0,1486.60834518531,8,1500,0,1482.07008437494,8,1483.13473460498,20,1500,0,0,0,0,20,8,-0.578965956273127
"Vico U.",1491.96601608906,6,1501.69800593847,4,1492.46448352376,1,1492.08963765833,1,1500,0,1482.29924309629,2,1491.80266084661,6,1500,0,0,0,0,6,2,-0.321359356437488
"Reynolds B.",1438.0773402249,99,1402.64703872894,74,1446.85109073811,17,1493.50533848611,8,1500,0,1463.68339211119,25,1426.67831600535,75,1448.97561401938,24,24,7,0.524845641443972,75,21,-3.00175203244786
"Healey N.",1476.95778143219,18,1470.2339433614,15,1499.78294559373,2,1492.26662162492,1,1500,0,1494.47633116499,3,1455.59075827734,12,1504.18442651376,6,6,3,1.04108218077766,12,3,-1.96277092349025
"Widom T.",1526.16759542597,10,1519.18179147871,10,1500,0,1500,0,1500,0,1500,0,1524.64616254241,10,1500,0,0,0,0,10,5,1.04670381703887
"Sun P.",1461.08392588139,5,1462.25169070017,5,1500,0,1500,0,1500,0,1500,0,1460.45216651231,5,1500,0,0,0,0,5,1,-1.55664296474434
"Gabashvili T.",1520.75133754373,280,1486.55439695182,155,1428.95578101628,22,1525.98484933466,103,1500,0,1503.76120131877,125,1494.01482090371,231,1493.94889320695,49,49,18,1.72402686794859,231,84,-0.893973366199555
"Simon G.",1757.85780103587,640,1728.64271935272,379,1614.78317101005,61,1669.64022667326,200,1500,0,1693.31501311459,261,1739.7483584176,528,1719.98860769715,112,112,71,5.50088884712906,528,312,4.81342319430582
"Luczak A.",1519.70509337163,1,1500,0,1500,0,1519.7025177735,1,1500,0,1519.47253857518,1,1519.81256944186,1,1500,0,0,0,0,1,1,0.788203734865049
"Navarro-Pastor I.",1465.98768557967,99,1421.18062314847,24,1472.44636641866,17,1477.6344080097,58,1500,0,1478.6235372707,75,1470.04624024721,88,1455.59274677369,11,11,2,-1.14973463005601,88,33,-0.210757946757401
"Fogues F.",1500.03151154701,3,1500,0,1500,0,1495.48708876493,3,1500,0,1493.80385902945,3,1497.69140470222,3,1500,0,0,0,0,3,1,0.00126046188059536
"Mertinak M.",1455.32924558426,14,1500,0,1481.57916574244,6,1468.96262045853,8,1500,0,1452.34368565707,14,1460.29230104274,13,1488.31444467312,1,1,0,-0.360575302363347,13,4,-1.42625487426623
"Vik R.",1448.73065098301,46,1473.48312972658,21,1469.51989434631,5,1497.79680358692,20,1500,0,1468.10297123944,25,1463.09392036932,39,1461.65636532031,7,7,1,-1.11513871922893,39,14,-0.935635241450569
"Dlouhy L.",1432.85228521491,57,1416.73051030973,18,1468.31008667406,7,1474.65046669441,32,1500,0,1449.04144835584,39,1419.38264844166,43,1471.42953188089,14,14,5,1.24508924024587,43,11,-3.93099783164958
"Murray A.",2232.95295255721,730,2113.52551637074,496,1935.11593203075,106,1998.41738867684,128,1500,0,2097.88850137341,234,2171.6132124547,517,2023.30592079322,213,213,173,11.7569334716362,517,393,17.5611846306523
"Rettenmaier T.",1507.07104101348,4,1501.7475446878,2,1501.9063754018,2,1500,0,1500,0,1500.04156219789,2,1506.48634864813,4,1500,0,0,0,0,4,2,0.282841640539105
"di Mauro A.",1414.757731617,49,1483.59934501292,4,1486.11059814343,3,1411.43383301164,42,1500,0,1406.05399626448,45,1424.7620896414,41,1458.92728987967,8,8,2,-0.53010418201701,41,12,-2.87958655330301
"Sherwood D.",1505.15350664998,2,1500,0,1500.38395260895,2,1500,0,1500,0,1501.00744733316,2,1500,0,1502.06818214697,2,2,1,0.206140265999011,0,0,0
"Bozoljac I.",1443.01120525021,22,1438.30840573038,8,1478.27260816656,9,1497.38013040308,5,1500,0,1483.65348923083,14,1418.93150712332,13,1509.24751963567,9,9,4,1.20117925395147,13,2,-3.480731043943
"Chadaj A.",1501.03046308811,2,1500,0,1500,0,1501.66751257195,2,1500,0,1500.76043656694,2,1500.32841171547,2,1500,0,0,0,0,2,1,0.0412185235244098
"Jenkins S.",1449.5895682222,20,1444.30147263789,13,1500.51859425698,2,1488.12860163727,5,1500,0,1485.8747145193,7,1467.15242595195,13,1466.2648773767,7,7,1,-0.733767727144818,13,4,-1.28264954396724
"Ram A.",1432.97958852725,9,1433.06291024903,8,1488.3071152272,1,1500,0,1500,0,1492.04209979481,1,1447.99753380766,7,1478.11721504152,2,2,0,-0.632966210565838,7,1,-2.04785024834418
"Capdeville P.",1416.22137152614,102,1452.53631530712,54,1440.05561704693,9,1443.39216152457,39,1500,0,1404.69620189229,48,1416.7093151484,84,1472.83291928451,18,18,7,0.987260040013239,84,28,-4.33840517896764
"Lammer M.",1478.58670060515,19,1505.5204937967,11,1500,0,1445.40716499362,8,1500,0,1445.53222662666,8,1470.31029324697,16,1497.8829509317,3,3,1,0.225606233876559,16,4,-1.08213820967079
"Wang Y. Jr",1499.48592865347,2,1498.57033051615,2,1500,0,1500,0,1500,0,1500,0,1499.49164038736,2,1500,0,0,0,0,2,1,-0.0205628538610786
"Matsui T.",1513.9552849652,4,1509.84675723123,4,1500,0,1500,0,1500,0,1500,0,1513.54981400827,4,1500,0,0,0,0,4,2,0.55821139860812
"Gremelmayr D.",1465.07438089201,83,1440.94713431234,45,1440.01093720864,10,1523.46909312649,28,1500,0,1465.70448649063,38,1488.00833367954,70,1444.11262056112,13,13,3,-1.06251925523723,70,27,-0.334505509082257
"Aldi F.",1449.21267178218,8,1500,0,1500,0,1451.88748807798,8,1500,0,1450.0651226243,8,1449.11176502385,8,1500,0,0,0,0,8,1,-2.03149312871262
"Karanusic R.",1399.0545914608,42,1385.94452674645,23,1484.62177977547,10,1450.91184215237,9,1500,0,1455.73109617299,19,1394.45103356543,26,1444.49664491913,16,16,4,-0.332606784443382,26,5,-3.70520955712469
"Eitzinger R.",1495.4762850501,9,1492.37136235671,3,1500,0,1492.68183934437,6,1500,0,1494.67221719442,6,1494.10791831208,9,1500,0,0,0,0,9,3,-0.180948597996044
"Berrer M.",1476.83000138055,223,1490.93340471335,149,1435.64606044613,24,1445.43958732317,50,1500,0,1440.10936077986,74,1474.57238414243,190,1418.87339776999,33,33,9,-2.9595254229019,190,74,2.03272547812376
"Bopanna R.",1445.48637866298,21,1428.55907872861,13,1485.26949201083,8,1500,0,1500,0,1491.29046936378,8,1439.84209093839,21,1500,0,0,0,0,21,5,-2.18054485348076
"Faurel J.C.",1470.83777819204,9,1488.24333002863,6,1486.46447942316,1,1476.59139620596,2,1500,0,1473.99670226135,3,1471.21781274139,5,1482.77957147352,4,4,1,-0.125311689650256,5,1,-1.04117718266806
"Greul S.",1529.53418959797,112,1481.54691819938,51,1474.00625841875,9,1494.64096655666,52,1500,0,1506.94464274598,61,1545.60198929012,98,1427.92309884406,14,14,2,-2.47197197322666,98,40,3.65333955714557
"Gimeno-Traver D.",1521.09933395627,260,1382.97121032966,66,1376.5326075842,19,1553.33422509171,175,1500,0,1524.60623369598,194,1530.04918766539,224,1382.30427566377,36,36,8,-2.88938182616563,224,87,3.73335518441638
"Marcaccio G.",1497.44978935095,5,1487.47124203382,1,1500,0,1510.28669840613,4,1500,0,1509.02072853738,4,1497.38942759862,5,1500,0,0,0,0,5,2,-0.10200842596217
"Del Potro J.M.",1926.31440301116,436,1905.91932500115,315,1664.70882372834,43,1800.52564448643,78,1500,0,1827.42993592788,121,1897.73056260016,339,1810.688960469,97,97,69,3.86945600800578,339,239,13.1831201124405
"Aguilar J.",1473.7041145568,6,1500,0,1500,0,1471.79436333765,6,1500,0,1472.4883616898,6,1477.62889464616,5,1493.22314637008,1,1,0,-0.136754336038499,5,1,-0.915081081689435
"Korolev E.",1505.89944010211,151,1571.08763980794,84,1428.11680490866,12,1459.34140487111,55,1500,0,1430.22637958821,67,1503.31785131305,128,1476.38058788491,23,23,7,-1.15510806070848,128,59,1.39108566479304
"Warburg S.",1491.07316569361,15,1478.92704598188,14,1489.86864736521,1,1500,0,1500,0,1491.07163345336,1,1478.20219701193,10,1494.78190954961,5,5,2,0.344107234527405,10,3,-0.701180606782997
"Wilson B.",1468.58070916497,5,1475.65523931504,4,1487.5,1,1500,0,1500,0,1487.5698058473,1,1477.53025744301,4,1489.38406886658,1,1,0,-0.374204055671215,4,1,-0.882567577729993
"Ghem A.",1476.69336738702,7,1500,0,1500,0,1479.30828563325,7,1500,0,1476.56611581128,7,1477.45138605928,7,1500,0,0,0,0,7,2,-0.93226530451922
"Meffert D.",1494.69190404832,13,1491.79655659694,7,1493.89378708114,3,1497.04946730264,3,1500,0,1495.81597731706,6,1497.9313411641,12,1489.01536324619,1,1,0,-0.399363072443538,12,5,0.187039234376306
"Klec I.",1467.66723960084,8,1475.04439096085,5,1500,0,1490.9766098209,3,1500,0,1490.74459031706,3,1466.32469974,8,1500,0,0,0,0,8,2,-1.29331041596654
"Al Ghareeb M.",1473.82289493817,7,1475.62843834623,6,1500,0,1493.27694565148,1,1500,0,1493.49966548839,1,1470.92814315587,7,1500,0,0,0,0,7,1,-1.04708420247339
"Querry S.",1472.52961056128,7,1468.62745363906,5,1501.32892266941,2,1500,0,1500,0,1500.37393197596,2,1471.4091725798,7,1500,0,0,0,0,7,2,-1.09881557754874
"Berlocq C.",1596.74877937281,268,1489.4956587511,76,1427.53890044324,19,1630.44570845721,173,1500,0,1617.9107499547,192,1609.97678474862,229,1393.71399186143,39,39,9,-5.99798595733412,229,103,9.86793713224671
"Balleret B.",1494.31417564816,11,1497.45157595714,3,1500,0,1483.19123845967,8,1500,0,1485.5673118498,8,1490.20186336674,11,1500,0,0,0,0,11,3,-0.227432974073609
"Saoudi S.",1490.78937394063,5,1486.30200234685,1,1500,0,1500.13636213262,4,1500,0,1498.63330345125,4,1502.97728542796,4,1486.11677181155,1,1,0,-0.593913027791143,4,2,0.225487985416297
"Tahiri M.",1449.27525564639,7,1500,0,1500,0,1447.272928858,7,1500,0,1445.59304575343,7,1447.9917141661,7,1500,0,0,0,0,7,1,-2.02898977414451
"Chardy J.",1596.42311906478,401,1576.94578106107,214,1523.73837630734,37,1612.21016608201,150,1500,0,1603.89530649854,187,1549.87806526802,322,1661.58621452732,79,79,45,8.40545449800242,322,152,-4.54852973541118
"Gil F.",1553.87407851257,115,1521.58032272392,40,1443.50525071733,8,1546.03317862294,67,1500,0,1517.80115748416,75,1547.49143577703,98,1435.24738399007,17,17,3,-3.15791567403255,98,46,5.31287881453538
"Kindlmann D.",1445.68286132806,12,1478.8130224823,5,1500,0,1448.49864729437,7,1500,0,1449.73693268422,7,1454.86870588924,5,1468.72609829226,7,7,1,-0.469403418140504,5,0,-1.70328212873726
"Montcourt M.",1502.6297172579,15,1471.27992497642,4,1500,0,1510.56144757127,11,1500,0,1513.25587954508,11,1482.85219601513,8,1506.41302166483,7,7,3,0.794869219484938,8,2,-0.689680529169024
"Zverev M.",1611.47651961908,191,1590.90215820854,109,1500.08988471954,34,1401.94995017281,48,1500,0,1448.42056886611,82,1592.78777338423,169,1412.17519643731,22,22,5,-2.6592604746324,169,68,7.11832125939567
"Kunitsyn I.",1418.18331839955,203,1433.81814682772,137,1432.78126200321,37,1434.784791826,29,1500,0,1418.78075982639,66,1425.82604605352,172,1422.61716785803,31,31,8,-2.76269123252791,172,60,-0.509976031489862
"Becker B.",1516.37583801436,358,1504.68127671085,249,1548.4332087917,66,1400.16056597913,43,1500,0,1512.47732503302,109,1505.45533550966,304,1476.4761296154,54,54,19,-0.265053975877651,304,130,0.920087496451947
"Bloomfield R.",1459.43123574025,16,1479.20739309184,2,1457.97718440636,14,1500,0,1500,0,1461.24970224729,14,1467.93097627397,11,1477.52573967273,5,5,1,-0.603568018352689,11,3,-1.01918255203732
"Cilic M.",1928.51338030566,538,1872.01104664337,333,1735.03079823611,67,1711.09579573815,138,1500,0,1781.11501943969,205,1888.50068884186,421,1821.81565141996,117,117,83,11.6130517659848,421,266,5.52748344624168
"Alves T.",1426.9647257303,30,1448.65602942109,15,1488.82278689037,5,1448.34506711456,10,1500,0,1442.78696262448,15,1408.9164373463,21,1495.01929677384,9,9,3,0.891949933621238,21,4,-3.81336090440914
"De Bakker T.",1519.67284711297,131,1493.46329925093,69,1475.63993568673,16,1531.35313061697,46,1500,0,1514.1162815715,62,1529.88908627214,112,1471.46505751442,19,19,6,-1.09636772813714,112,47,1.88328161265578
"Fognini F.",1695.40930806871,453,1625.61570916284,171,1531.00801104916,27,1694.95900811722,255,1500,0,1685.67826135507,282,1689.13692212344,386,1568.13917083674,67,67,32,-0.761686193884294,386,193,8.57805851663264
"Querrey S.",1659.40834224156,483,1608.39583274598,329,1657.60969975101,78,1551.89558962284,76,1500,0,1670.72113716912,154,1643.96324340329,405,1560.1402263374,78,78,39,-2.89891791506953,405,231,9.27525160473208
"Junqueira D.",1420.98627202691,43,1483.17980137688,8,1490.39299303876,1,1418.71096858445,34,1500,0,1411.90094489893,35,1401.53848977204,35,1499.77964186545,8,8,3,0.820077854268304,35,8,-3.98062697319197
"Hartfield D.",1472.7312763689,41,1464.74253125968,7,1473.10672345036,2,1510.59742831723,32,1500,0,1488.73155226521,34,1481.44620423689,35,1475.54901985414,6,6,1,-0.600109012624798,35,14,-0.490639932619321
"Haider-Mauer A.",1499.09315650564,3,1496.0895925537,1,1500,0,1499.46543837898,2,1500,0,1502.37953862663,2,1497.7722291507,3,1500,0,0,0,0,3,1,-0.0362737397744353
"Oudsema S.",1480.94186384101,5,1490.85552685859,4,1489.23657933048,1,1500,0,1500,0,1488.33513087562,1,1480.40984078359,5,1500,0,0,0,0,5,1,-0.762325446359659
"Ianni S.",1504.7488267957,2,1500,0,1500,0,1502.70224541559,2,1500,0,1503.82216343238,2,1501.19722152619,2,1500,0,0,0,0,2,1,0.189953071828174
"Przysiezny M.",1412.50398527018,78,1434.97993290187,42,1464.50935531309,12,1391.24349683975,24,1500,0,1378.70740616421,36,1408.64181929797,63,1447.49371392415,15,15,4,0.125568774765524,63,15,-3.62540936395829
"King P.",1429.76358529407,9,1425.97387525424,9,1500,0,1500,0,1500,0,1500,0,1436.58611639175,8,1487.55843562853,1,1,0,-0.371870544295045,8,1,-2.4375860439423
"Sweeting R.",1557.51517428426,89,1489.23874999636,65,1476.4558527989,10,1542.42988484656,14,1500,0,1536.57146148127,24,1547.85301791221,71,1459.55123594768,18,18,5,-1.14984738771192,71,28,3.45045435908223
"Stoppini A.",1488.84698632697,11,1498.96554984466,9,1500,0,1481.26471346874,2,1500,0,1480.74425324376,2,1489.80454401559,10,1496.90247874886,1,1,0,-0.0614776398837582,10,3,-0.38464290703747
"Hajek J.",1430.45628585002,95,1348.12818238249,45,1464.41696448649,4,1504.65626737803,46,1500,0,1496.80453724764,50,1434.26478688524,75,1442.78381472015,20,20,5,0.239855095494884,75,21,-3.02160366149422
"Gregorc L.",1534.18449287819,13,1526.68624175236,12,1488.77182529634,1,1500,0,1500,0,1496.385349204,1,1535.69464431293,12,1494.25072350045,1,1,0,-0.159241696680376,12,6,1.52662141180795
"Crivoi V.",1418.70666650551,41,1460.32808763097,9,1482.25402581154,3,1435.45152330037,29,1500,0,1426.01505738207,32,1421.73830823449,35,1483.31935276983,6,6,2,-0.328151030776547,35,10,-2.92358230900285
"Ledovskikh M.",1444.43343428602,14,1478.45245481586,8,1460.45194076899,5,1486.24244646599,1,1500,0,1452.98761041084,6,1443.38805874139,14,1500,0,0,0,0,14,3,-2.22266262855933
"Auckland J.",1519.23755587097,3,1519.07229135436,3,1500,0,1500,0,1500,0,1500,0,1516.89356443588,3,1500,0,0,0,0,3,2,0.7695022348388
" Hajek J.",1505.36547548786,2,1500,0,1500,0,1503.86587336244,2,1500,0,1503.54658808744,2,1504.67028339377,2,1500,0,0,0,0,2,1,0.214619019514468
"Naso G.",1437.32802490131,14,1500,0,1500,0,1428.75107309732,14,1500,0,1426.29050526954,14,1437.95852626101,14,1500,0,0,0,0,14,3,-2.50687900394771
"Clemens T.",1517.10556235188,3,1512.48684416552,3,1500,0,1500,0,1500,0,1500,0,1514.76919358481,3,1500,0,0,0,0,3,2,0.684222494075357
"Troicki V.",1709.29695101726,424,1671.72475536727,271,1586.70100736764,50,1620.72085395505,103,1500,0,1644.87139878908,153,1683.85839199986,351,1640.96275002921,73,73,43,3.04549389312481,351,183,5.3263841475656
"Robredo R.",1517.29938334983,3,1513.65076195271,3,1500,0,1500,0,1500,0,1500,0,1515.36553686736,3,1500,0,0,0,0,3,1,0.691975333993047
"Jones A.",1457.5086485983,11,1444.43738776598,11,1500,0,1500,0,1500,0,1500,0,1470.71349747726,5,1471.10784249233,6,6,1,-0.709590304125607,5,1,-0.990063751942266
"Rastogi K.",1474.69340470914,5,1474.1895210151,5,1500,0,1500,0,1500,0,1500,0,1473.21906319112,5,1500,0,0,0,0,5,1,-1.01226381163433
"Sela D.",1544.09338064427,245,1503.15821202002,164,1523.4644104061,47,1398.09597541869,34,1500,0,1502.61660135391,81,1538.32988749064,191,1459.30191071732,54,54,19,0.750902756467973,191,82,1.01283246930275
"Smeets R.",1458.66916946581,9,1457.74621593902,8,1500,0,1492.74563063463,1,1500,0,1494.95950872789,1,1461.30750381776,4,1482.33679587846,5,5,1,-0.156363173526746,4,0,-1.49687004784104
"Kuznetsov A.",1428.33335194511,26,1398.69059466887,19,1490.41006649229,5,1497.90560910026,2,1500,0,1500.14608028248,7,1432.8278260645,20,1472.09052925996,6,6,1,-0.197858738043698,20,5,-2.66880718415196
"Levine J.",1488.49276586899,93,1461.31398260399,63,1475.58476734807,23,1449.47516987031,7,1500,0,1455.8564696013,30,1452.88996172732,70,1490.07671907271,23,23,9,2.0785562736983,70,21,-2.53884563893873
"Haase R.",1586.34521108727,312,1498.25960142253,153,1502.77067030724,34,1569.90594171566,125,1500,0,1590.11578557383,159,1590.94104159978,266,1468.70507099969,46,46,15,-1.07110636877296,266,123,4.52491481226382
"Bolelli S.",1616.66974957228,232,1521.57819033764,108,1543.05025892966,27,1609.90519779119,97,1500,0,1636.02130559137,124,1597.98305643586,182,1539.55523145507,50,50,22,4.56506899088418,182,74,0.10172099200688
"Granollers M.",1636.04282980646,392,1585.88257504706,170,1479.9184251244,27,1573.56265007513,195,1500,0,1580.25188592816,222,1577.09002260894,320,1609.1440458475,72,72,35,4.39286194858512,320,149,1.04885124367323
"Andujar P.",1534.29626427178,285,1424.91061766021,102,1403.70655249527,16,1616.98266196687,167,1500,0,1604.40417184375,183,1526.11666918745,244,1465.62596382846,41,41,14,-1.43691215720408,244,102,2.80876272807509
"Gensse A.",1492.14192161008,4,1494.52045490485,1,1500,0,1495.57416805506,3,1500,0,1495.0283732267,3,1500.11241161465,2,1483.71186418489,2,2,0,-0.314728590806272,2,1,0.000405455209550265
"Stepanek M.",1511.66007409671,2,1500,0,1500,0,1506.6591742103,2,1500,0,1506.12144255323,2,1511.08884456002,2,1500,0,0,0,0,2,1,0.46640296386851
"Lorenzi P.",1596.74752763202,183,1517.45774682213,73,1401.29276319474,17,1568.40640761602,93,1500,0,1523.138723831,110,1586.29086843595,157,1404.44673030921,26,26,4,-2.64340418165143,157,63,6.51330528693244
"Brands D.",1536.74144399391,143,1514.01738474016,75,1494.7171821356,15,1521.67251444947,53,1500,0,1516.68269235985,68,1545.82674046373,119,1453.48681765176,24,24,7,-0.824730474802199,119,49,2.29438823455842
"Bachinger M.",1498.20812081126,69,1478.58957053806,36,1467.91159675916,8,1461.85311969494,25,1500,0,1449.80488766458,33,1490.30017353582,59,1456.77588542929,10,10,2,-0.876421230516828,59,21,0.804746062967214
"Summerer T.",1448.70425356722,9,1486.9091540602,2,1491.45831777655,1,1463.34279913903,6,1500,0,1460.44018787822,7,1457.13781793815,7,1476.71410390468,2,2,0,-0.425286789630687,7,1,-1.62654306768052
"Economidis K.",1411.69944993054,12,1437.83359989819,6,1467.47961870918,3,1496.13672407506,3,1500,0,1461.25539137914,6,1418.59106156588,7,1475.98176886043,5,5,1,-0.36742927619302,7,0,-3.16459272658542
"Gulbis E.",1576.23679354339,382,1553.91622238754,235,1469.68852267332,29,1634.23513153543,118,1500,0,1602.01118761322,147,1547.51105919268,315,1545.7144061227,67,67,31,-0.188060074114167,315,159,3.23753181584962
"Recouderc L.",1441.84280569338,15,1440.93305617878,8,1500,0,1483.15537826401,7,1500,0,1486.13181724629,7,1447.77895291904,10,1476.13326149993,5,5,1,-0.341594603205897,10,2,-1.9846931690589
"Brzezicki J.P.",1453.28526485323,23,1465.30206892742,3,1500,0,1481.37123001217,20,1500,0,1479.00709281623,20,1458.24301616499,17,1482.69703197264,6,6,2,-0.01830506780636,17,5,-1.85028433806459
