"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Wang Y.T.",1525.63160683247,40,1509.71259147808,25,1495.7236778283,12,1455.67035765039,3,1500,0,1476.46246679003,15,1504.05540120989,30,1477.53264361197,10,10,3,0.244302118410846,30,11,0.45669809858755,"CHN","U","China","AS"
"Monfils G.",1910.45616020446,573,1864.64950641738,357,1619.58729613664,49,1822.60965189993,167,1500,0,1789.03376923471,216,1877.26055528264,453,1805.07076177422,120,120,83,7.83384049393594,453,283,3.46790476728115,"FRA","R","France","EU"
"Ryderstedt M.",1486.19672545366,20,1507.48581937305,12,1500,0,1484.5550276213,8,1500,0,1476.63441150105,8,1483.79226960758,20,1500,0,0,0,0,20,8,-0.37662787594317,"SWE","L","Sweden","EU"
"Vico U.",1492.28016543918,6,1503.9627824571,4,1490.18320970696,1,1490.04579834809,1,1500,0,1476.40307035172,2,1492.32926804582,6,1500,0,0,0,0,6,2,-0.209826459930152,"ITA","R","Italy","EU"
"Reynolds B.",1454.38392861143,99,1408.227870198,74,1436.51213989762,17,1498.20841859762,8,1500,0,1466.81885113432,25,1442.28421748183,75,1445.01509934939,24,24,7,0.835195968719263,75,21,-2.07364205479583,"USA","R","United States","NAM"
"Healey N.",1478.39559254822,18,1468.7486303261,15,1499.93033081304,2,1491.00167420288,1,1500,0,1494.25259499837,3,1445.87728242098,12,1509.35609638498,6,6,3,1.19883825173197,12,3,-1.78656079336548,"AUS","R","Australia","OC"
"Widom T.",1543.72784556923,10,1532.96828272096,10,1500,0,1500,0,1500,0,1500,0,1541.9572232921,10,1500,0,0,0,0,10,5,1.18898301284095,"USA","R","United States","NAM"
"Sun P.",1445.3388947882,5,1446.57047784938,5,1500,0,1500,0,1500,0,1500,0,1443.85953422116,5,1500,0,0,0,0,5,1,-1.48585528107805,"CHN","U","China","AS"
"Gabashvili T.",1527.79258907481,280,1499.7597777823,155,1413.15049404588,22,1551.87733297292,103,1500,0,1519.44077476114,125,1501.22429787845,231,1515.27357942299,49,49,18,1.73431167301925,231,84,-0.990400690581335,"RUS","R","Russia","EU"
"Simon G.",1795.06169733179,640,1767.44592372711,379,1652.2278622728,61,1694.51986536585,200,1500,0,1713.72457210619,261,1783.28489628932,528,1752.054369581,112,112,71,5.10397769494429,528,312,2.94349910498323,"FRA","U","France","EU"
"Luczak A.",1530.26277524639,1,1500,0,1500,0,1530.77212415275,1,1500,0,1530.38560866072,1,1530.53764489643,1,1500,0,0,0,0,1,1,0.822358022999817,"AUS","R","Australia","OC"
"Navarro-Pastor I.",1477.45731153545,99,1403.51145874722,24,1472.93165984449,17,1485.28700038564,58,1500,0,1489.35227521582,75,1481.32968509714,88,1447.95111756363,11,11,2,-1.06818185852189,88,33,0.447988075393326,"ESP","U","Spain","EU"
"Fogues F.",1503.44089623751,3,1500,0,1500,0,1495.7920954891,3,1500,0,1492.91501207515,3,1500.00306538438,3,1500,0,0,0,0,3,1,0.0933932586895968,"ESP","L","Spain","EU"
"Mertinak M.",1446.50584548335,14,1500,0,1477.48183128331,6,1461.99723270122,8,1500,0,1442.17789938132,14,1452.54583470608,13,1483.49639157351,1,1,0,-0.314297016934855,13,4,-1.13996422669961,"SVK","R","Slovakia","EU"
"Vik R.",1439.62214024416,46,1476.47681889705,21,1457.44057955654,5,1500.10071987705,20,1500,0,1459.03535522849,25,1455.56620045661,39,1449.78958282552,7,7,1,-1.00930234012872,39,14,-0.641187048539886,"SVK","U","Slovakia","EU"
"Dlouhy L.",1446.80594868852,57,1402.37135925359,18,1456.93456811687,7,1482.49498496678,32,1500,0,1449.75388366185,39,1428.4775999513,43,1462.49433180958,14,14,5,1.65368383398469,43,11,-3.09906969637815,"CZE","R","Czech Republic","EU"
"Murray A.",2315.09409007138,730,2195.62825003953,496,2028.9842975012,106,2110.2566940611,128,1500,0,2192.59138503826,234,2261.14037198944,517,2100.10701357825,213,213,173,10.5822151025163,517,393,12.1329196690732,"USA","U","United States","NAM"
"Rettenmaier T.",1512.00666856946,4,1502.94242817143,2,1503.55750265341,2,1500,0,1500,0,1500.75201143849,2,1510.67898693888,4,1500,0,0,0,0,4,2,0.326224238440172,"USA","R","United States","NAM"
"di Mauro A.",1411.74566256755,49,1480.09668635808,4,1478.78567611734,3,1404.00148355216,42,1500,0,1397.81517257189,45,1421.82854676558,41,1445.72761211966,8,8,2,-0.317648945537189,41,12,-2.08691663730632,"ITA","R","Italy","EU"
"Sherwood D.",1507.85095581359,2,1500,0,1500.76483536739,2,1500,0,1500,0,1501.62448118601,2,1500,0,1504.27109144388,2,2,1,0.213310519387246,0,0,0,"GBR","R","United Kingdom","EU"
"Bozoljac I.",1431.94504169817,22,1414.33692260868,8,1471.84446712352,9,1498.7336822764,5,1500,0,1480.87649591814,14,1394.36176416129,13,1516.89174237947,9,9,4,1.40990089239063,13,2,-3.26191613162661,"SRB","R","Serbia","EU"
"Chadaj A.",1501.89462667647,2,1500,0,1500,0,1502.19200601946,2,1500,0,1500.98218851173,2,1500.0923451347,2,1500,0,0,0,0,2,1,0.0514446864997326,"POL","L","Poland","EU"
"Jenkins S.",1442.02508809794,20,1429.27448656921,13,1501.32482145673,2,1484.40252183985,5,1500,0,1481.05214684029,7,1463.13710195479,13,1457.07660023349,7,7,1,-0.588891778588026,13,4,-0.988507785680121,"USA","R","United States","NAM"
"Ram A.",1412.8008316395,9,1408.62778226861,8,1483.28448754922,1,1500,0,1500,0,1489.5950096418,1,1430.60009745349,7,1469.78398707675,2,2,0,-0.544061220653648,7,1,-1.82610015995623,"ESP","L","Spain","EU"
"Capdeville P.",1413.00276301716,102,1449.06538180691,54,1414.82358875619,9,1441.40956520789,39,1500,0,1390.86528552728,48,1416.44671662411,84,1467.12306450577,18,18,7,1.1914400770092,84,28,-3.58144649734254,"FRA","U","France","EU"
"Lammer M.",1490.26687757398,19,1519.6045460332,11,1500,0,1428.8380613071,8,1500,0,1428.85889509416,8,1476.9653667302,16,1499.49351159371,3,3,1,0.316031508297684,16,4,-0.578925580445071,"SUI","R","Switzerland","EU"
"Wang Y. Jr",1499.59776159466,2,1497.85841772914,2,1500,0,1500,0,1500,0,1500,0,1498.97464432339,2,1500,0,0,0,0,2,1,-0.0109814895984807,"CHN","U","China","AS"
"Matsui T.",1521.59285122911,4,1516.11694915942,4,1500,0,1500,0,1500,0,1500,0,1521.26547601685,4,1500,0,0,0,0,4,2,0.586764501609945,"JPN","R","Japan","AS"
"Gremelmayr D.",1468.45839031939,83,1435.46001203708,45,1419.92522048501,10,1529.94084019612,28,1500,0,1453.32188010902,38,1496.65156318116,70,1425.68413060305,13,13,3,-0.829777807492838,70,27,-0.0423923816688581,"GER","L","Germany","EU"
"Aldi F.",1432.9503718198,8,1500,0,1500,0,1437.50182139403,8,1500,0,1433.93441381243,8,1433.33676947401,8,1500,0,0,0,0,8,1,-1.82257090729937,"BOL","U","Bolivia","SA"
"Karanusic R.",1394.2502635344,42,1364.35574629224,23,1482.81439364039,10,1436.5898511512,9,1500,0,1449.85206533753,19,1373.20347066314,26,1433.87399535693,16,16,4,0.177192204711352,26,5,-3.05285809206445,"CRO","R","Croatia","EU"
"Eitzinger R.",1499.73677350482,9,1489.21546359452,3,1500,0,1492.77615875247,6,1500,0,1496.6031314901,6,1498.73578542148,9,1500,0,0,0,0,9,3,-0.00752215330648731,"AUT","R","Austria","EU"
"Berrer M.",1476.45401295851,223,1500.2133387357,149,1425.45733133698,24,1445.21410481027,50,1500,0,1445.79646133223,74,1473.20118334945,190,1411.2080206976,33,33,9,-2.91631267275163,190,74,2.23526241189852,"GER","L","Germany","EU"
"Bopanna R.",1438.36702280688,21,1410.91744636862,13,1479.74324485727,8,1500,0,1500,0,1489.10860276034,8,1429.26628623434,21,1500,0,0,0,0,21,5,-1.6767937660048,"IND","R","India","AS"
"Faurel J.C.",1464.23244385026,9,1485.18059858769,6,1479.65665239534,1,1467.5716818414,2,1500,0,1464.56894450829,3,1459.98028001505,5,1478.67034442367,4,4,1,0.0100781420615312,5,1,-0.982838761750776,"FRA","R","France","EU"
"Greul S.",1554.81023761354,112,1494.09300131528,51,1467.43628687776,9,1512.98127189998,52,1500,0,1527.14147158167,61,1574.75934522948,98,1408.03018954178,14,14,2,-2.47592926694603,98,40,3.97651928672317,"GER","R","Germany","EU"
"Gimeno-Traver D.",1540.30870364416,260,1380.0498025238,66,1341.14755793574,19,1565.71513471062,175,1500,0,1536.81000971593,194,1550.73591541348,224,1363.30622542974,36,36,8,-2.85357551428302,224,87,3.95106829373241,"ESP","R","Spain","EU"
"Marcaccio G.",1499.14599042919,5,1481.81116142917,1,1500,0,1516.02235168618,4,1500,0,1514.26366179601,4,1498.59427225147,5,1500,0,0,0,0,5,2,-0.0231804443970862,"ARG","R","Argentina","SA"
"Del Potro J.M.",1965.63979389383,436,1940.55468730097,315,1715.80330697584,43,1864.99243033733,78,1500,0,1869.01828574111,121,1929.25908616682,339,1870.11503014889,97,97,69,2.94958514783358,339,239,9.74427068633482,"ARG","R","Argentina","SA"
"Aguilar J.",1463.82683865657,6,1500,0,1500,0,1462.34987173562,6,1500,0,1463.30238808448,6,1468.59801011169,5,1491.45628182434,1,1,0,-0.103450465333138,5,1,-0.879841152768238,"BOL","R","Bolivia","SA"
"Korolev E.",1504.99097966471,151,1584.51498044095,84,1405.82293195661,12,1445.91650623082,55,1500,0,1416.28613924471,67,1500.93820644773,128,1483.99351846322,23,23,7,-1.04069866970283,128,59,1.13340255321757,"KAZ","R","Kazakhstan","AS"
"Warburg S.",1495.6669771145,15,1475.67976771089,14,1486.40709589545,1,1500,0,1500,0,1488.16371014443,1,1469.6576691967,10,1498.14254211622,5,5,2,0.5032973974808,10,3,-0.621263191823885,"USA","R","United States","NAM"
"Wilson B.",1458.27084761272,5,1465.94511950695,4,1481.6,1,1500,0,1500,0,1481.86024260807,1,1470.58641615354,4,1484.95569348632,1,1,0,-0.354885593121259,4,1,-0.779415974744047,"USA","U","United States","NAM"
"Ghem A.",1470.89281750562,7,1500,0,1500,0,1472.16590519571,7,1500,0,1468.31120760244,7,1471.6635831255,7,1500,0,0,0,0,7,2,-0.791461745406494,"BRA","R","Brasil","SA"
"Meffert D.",1501.88076597396,13,1490.41065419651,7,1494.42054142877,3,1499.90174840083,3,1500,0,1500.00992149799,6,1502.90414607572,12,1484.39338077342,1,1,0,-0.349192768463654,12,5,0.400072311670525,"GER","R","Germany","EU"
"Klec I.",1457.41011322571,8,1465.01984138978,5,1500,0,1488.04381215418,3,1500,0,1487.62974810458,3,1454.85090301611,8,1500,0,0,0,0,8,2,-1.15776461607636,"SVK","R","Slovakia","EU"
"Al Ghareeb M.",1467.21874168526,7,1469.33910415069,6,1500,0,1491.39810547391,1,1500,0,1492.04913637776,1,1463.88420938442,7,1500,0,0,0,0,7,1,-0.891163023387032,"KUW","U","Kuwait","AS"
"Querry S.",1462.77441534115,7,1454.92175268709,5,1503.08504897886,2,1500,0,1500,0,1501.4296061427,2,1460.35831297181,7,1500,0,0,0,0,7,2,-1.0116882101022,"USA","","United States","NAM"
"Berlocq C.",1611.98320174169,268,1506.30102981909,76,1411.14017871077,19,1652.40153173355,173,1500,0,1640.35144440137,192,1625.32692401866,229,1384.25985397487,39,39,9,-5.92763507975738,229,103,9.0021757287971,"ARG","R","Argentina","SA"
"Balleret B.",1499.72566622008,11,1497.9803519931,3,1500,0,1482.90798702546,8,1500,0,1484.72059373027,8,1494.72947243493,11,1500,0,0,0,0,11,3,-0.00849112102075333,"MON","R","Monaco","EU"
"Saoudi S.",1488.668503885,5,1479.96825605438,1,1500,0,1500.98227323155,4,1500,0,1498.25983701651,4,1505.67122430302,4,1478.89325982769,1,1,0,-0.603363345684265,4,2,0.295424979188388,"ALG","L","Algeria","AF"
"Tahiri M.",1435.46067192503,7,1500,0,1500,0,1430.2546273363,7,1500,0,1427.37306876467,7,1432.82387759472,7,1500,0,0,0,0,7,1,-1.75401552554016,"MAR","R","Morocco","AF"
"Chardy J.",1596.64769343161,401,1570.06235220625,214,1544.71717951113,37,1638.78172484884,150,1500,0,1621.80633362497,187,1544.96594386921,322,1706.3801509476,79,79,45,8.21367412289585,322,152,-5.68449667817816,"FRA","R","France","EU"
"Gil F.",1576.67025479953,115,1548.86516495151,40,1424.10434201281,8,1561.50210045495,67,1500,0,1529.28233918136,75,1564.3444439319,98,1430.53186284417,17,17,3,-3.09826502658249,98,46,5.18208612229542,"ESP","U","Spain","EU"
"Kindlmann D.",1429.50615251244,12,1474.4333156971,5,1500,0,1429.69704644896,7,1500,0,1431.8519532852,7,1438.45422715847,5,1460.40955136216,7,7,1,-0.335044045890531,5,0,-1.58144924453127,"GER","R","Germany","EU"
"Montcourt M.",1515.17443585985,15,1463.0881844455,4,1500,0,1520.91690017771,11,1500,0,1524.09070180346,11,1484.1646045871,8,1514.40468745135,7,7,3,0.900649941337504,8,2,-0.488239955516999,"FRA","R","France","EU"
"Zverev M.",1678.81735790551,191,1654.55094521401,109,1513.44310379234,34,1389.86932163706,48,1500,0,1457.51108557652,82,1652.12159647564,169,1392.16856959694,22,22,5,-2.47090571986004,169,68,7.397197608012,"GER","L","Germany","EU"
"Kunitsyn I.",1401.05427323265,203,1427.08345372377,137,1426.69199281338,37,1424.37287109751,29,1500,0,1412.13980406477,66,1413.11656517571,172,1416.44960311872,31,31,8,-2.84149406505662,172,60,0.0874926842278944,"RUS","R","Russia","EU"
"Becker B.",1524.00834960359,358,1511.99718477581,249,1552.47502528116,66,1397.31660725467,43,1500,0,1524.05950591734,109,1508.63725630064,304,1486.97019785809,54,54,19,0.0455566233517897,304,130,0.543289157016555,"USA","U","United States","NAM"
"Bloomfield R.",1457.06206077998,16,1472.36886622731,2,1450.28386210402,14,1500,0,1500,0,1455.63603443687,14,1465.42325471156,11,1470.67210658962,5,5,1,-0.486839553389146,11,3,-0.679720775305587,"GBR","R","United Kingdom","EU"
"Cilic M.",1993.79796594344,538,1933.020404413,333,1797.90249552253,67,1748.22798597654,138,1500,0,1823.85301759282,205,1960.90853695041,421,1880.09025043312,117,117,83,10.7240659369462,421,266,2.92655473684106,"CRO","U","Croatia","EU"
"Alves T.",1417.14528763192,30,1435.67264978787,15,1485.06158942556,5,1434.6698809535,10,1500,0,1429.19547609978,15,1389.23914534375,21,1499.62924803858,9,9,3,1.09289280377787,21,4,-3.34907236287688,"BRA","R","Brasil","SA"
"De Bakker T.",1526.36781815649,131,1505.07186647705,69,1472.67358350261,16,1542.97106985525,46,1500,0,1520.38880294054,62,1539.23498299843,112,1469.20862069785,19,19,6,-1.24276495563468,112,47,1.93532360440813,"NED","R","Netherlands","EU"
"Fognini F.",1726.81528374754,453,1663.55495453154,171,1550.47042442896,27,1717.54225360876,255,1500,0,1705.50764937635,282,1719.64728546398,386,1592.90660126123,67,67,32,-1.17988786553282,386,193,7.40958272018908,"ITA","R","Italy","EU"
"Querrey S.",1672.70713302992,483,1620.58367657297,329,1697.48911256231,78,1573.63290089429,76,1500,0,1713.34818627072,154,1653.55090829648,405,1579.90854016585,78,78,39,-3.0584559585903,405,231,7.67474564776713,"USA","R","United States","NAM"
"Junqueira D.",1419.54903382707,43,1480.12453543053,8,1487.01395231081,1,1410.94497748205,34,1500,0,1401.89637307378,35,1391.54637739666,35,1507.50811406424,8,8,3,0.932663100466957,35,8,-3.12301959327942,"ARG","L","Argentina","SA"
"Hartfield D.",1467.8233023377,41,1452.17721264871,7,1459.6163994457,2,1519.27737595273,32,1500,0,1489.22390709437,34,1479.70338463286,35,1467.78024266011,6,6,1,-0.585954856941423,35,14,-0.294896709191099,"ARG","R","Argentina","SA"
"Haider-Mauer A.",1499.92291436145,3,1494.88726432637,1,1500,0,1499.69060726053,2,1500,0,1504.95859783703,2,1497.35456263859,3,1500,0,0,0,0,3,1,-0.00216273245421017,"AUT","R","Austria","EU"
"Oudsema S.",1474.06447118944,5,1488.08823029491,4,1484.98759759922,1,1500,0,1500,0,1483.45195399406,1,1473.95644166003,5,1500,0,0,0,0,5,1,-0.704975070979878,"USA","R","United States","NAM"
"Ianni S.",1509.48381817173,2,1500,0,1500,0,1506.14042373961,2,1500,0,1507.81580391071,2,1503.55616955387,2,1500,0,0,0,0,2,1,0.257693106613437,"GRE","U","Greece","EU"
"Przysiezny M.",1419.67288987311,78,1442.77977544695,42,1453.85511471718,12,1363.14890007433,24,1500,0,1351.12082774527,36,1415.62066536814,63,1435.76609301626,15,15,4,0.439220842405898,63,15,-2.62767176606254,"POL","R","Poland","EU"
"King P.",1404.89317962991,9,1399.36893915948,9,1500,0,1500,0,1500,0,1500,0,1412.50239715662,8,1481.77742955535,1,1,0,-0.3282447193222,8,1,-2.25710079493576,"NZL","U","New Zealand","OC"
"Sweeting R.",1594.58692539866,89,1511.77211444345,65,1474.8981521561,10,1567.40895871836,14,1500,0,1566.61324913704,24,1580.20105007851,71,1456.90219849426,18,18,5,-1.10518828415169,71,28,3.69053229071794,"USA","R","United States","NAM"
"Stoppini A.",1494.05203035117,11,1505.67724005225,9,1500,0,1473.64119484007,2,1500,0,1472.9059082667,2,1495.566958823,10,1497.11114590514,1,1,0,-0.0514041915767325,10,3,-0.110046220255044,"ITA","R","Italy","EU"
"Hajek J.",1439.2085783363,95,1324.26865543804,45,1453.13521739941,4,1526.42408675568,46,1500,0,1520.40223643653,50,1446.38746523972,75,1431.70850931669,20,20,5,0.522347901026726,75,21,-2.17998533147844,"CZE","R","Czech Republic","EU"
"Gregorc L.",1557.61588637701,13,1548.20329663307,12,1483.67299894254,1,1500,0,1500,0,1495.63788045378,1,1559.32804445834,12,1492.99679304845,1,1,0,-0.145300633835578,12,6,1.71183176414072,"SLO","R","Slovenia","EU"
"Crivoi V.",1405.76187121595,41,1451.18296820023,9,1472.47396064724,3,1425.80983047609,29,1500,0,1410.90311140669,32,1409.06999849451,35,1477.26891303158,6,6,2,-0.255665189055561,35,10,-2.31264625716853,"ROU","R","Romania","EU"
"Ledovskikh M.",1431.8262128897,14,1475.76427175321,8,1442.50299977332,5,1479.95533549224,1,1500,0,1437.11256919923,6,1430.74970237063,14,1500,0,0,0,0,14,3,-1.85419446092358,"RUS","R","Russia","EU"
"Auckland J.",1530.92346725261,3,1531.45633503513,3,1500,0,1500,0,1500,0,1500,0,1527.32082307378,3,1500,0,0,0,0,3,2,0.840321215042625,"GBR","R","United Kingdom","EU"
" Hajek J.",1509.24273219374,2,1500,0,1500,0,1506.15912245998,2,1500,0,1505.70781748903,2,1507.72577763901,2,1500,0,0,0,0,2,1,0.251139744656606,"CZE","R","Czech Republic","EU"
"Naso G.",1421.88441541036,14,1500,0,1500,0,1409.54816619321,14,1500,0,1403.92172156184,14,1423.2532656346,14,1500,0,0,0,0,14,3,-2.12437486071321,"ITA","R","Italy","EU"
"Clemens T.",1527.46859325979,3,1519.28065734816,3,1500,0,1500,0,1500,0,1500,0,1523.99763378122,3,1500,0,0,0,0,3,2,0.746438552475778,"GER","R","Germany","EU"
"Troicki V.",1746.04642784186,424,1708.88753897484,271,1613.34256095384,50,1663.02685617319,103,1500,0,1673.74658110786,153,1723.94259506827,351,1673.66938677439,73,73,43,2.43699679563029,351,183,4.27687282306645,"SRB","R","Serbia","EU"
"Robredo R.",1527.90927992488,3,1524.20758004127,3,1500,0,1500,0,1500,0,1500,0,1525.44264222502,3,1500,0,0,0,0,3,1,0.758586270678372,"ESP","R","Spain","EU"
"Jones A.",1449.08344681034,11,1432.17625025323,11,1500,0,1500,0,1500,0,1500,0,1460.9490838412,5,1463.33509963651,6,6,1,-0.520505381910522,5,1,-0.863341554513903,"USA","","United States","NAM"
"Rastogi K.",1464.86471050776,5,1464.83489985199,5,1500,0,1500,0,1500,0,1500,0,1462.44127970659,5,1500,0,0,0,0,5,1,-0.95473392315488,"IND","R","India","AS"
"Sela D.",1565.48809381296,245,1506.97542098758,164,1544.02536638628,47,1382.40789556049,34,1500,0,1537.65276156758,81,1561.24350852777,191,1463.06801919871,54,54,19,0.855569502854111,191,82,0.916643030894659,"ISR","R","Israel","AS"
"Smeets R.",1449.5791350352,9,1448.66164323709,8,1500,0,1490.85806602335,1,1500,0,1494.21808629643,1,1449.34028275322,4,1480.91312823507,5,5,1,-0.0115344294121043,4,0,-1.35924639216255,"AUS","L","Australia","OC"
"Kuznetsov A.",1415.92851859042,26,1368.21014330347,19,1487.91004780271,5,1497.40464650266,2,1500,0,1505.56156789122,7,1418.50219896865,20,1464.11229274574,6,6,1,-0.00390276139583656,20,5,-2.28348500091999,"RUS","U","Russia","EU"
"Levine J.",1512.57660202317,93,1484.69390315815,63,1470.36725027583,23,1433.80898129838,7,1500,0,1454.33213693401,30,1469.98958644946,70,1499.68715248628,23,23,9,2.35356294126758,70,21,-2.0080707432922,"CAN","L","Canada","NAM"
"Haase R.",1611.03137190361,312,1517.67788135284,153,1525.39482011826,34,1587.70853533088,125,1500,0,1615.83245883745,159,1618.38280759638,266,1467.61164243942,46,46,15,-0.996739349200739,266,123,4.01508930952095,"NED","R","Netherlands","EU"
"Bolelli S.",1630.02425848834,232,1537.88267259049,108,1565.30938131807,27,1658.35547618797,97,1500,0,1682.82605540755,124,1614.18737159353,182,1567.83568651297,50,50,22,4.45425389059319,182,74,-0.912832504272294,"ITA","R","Italy","EU"
"Granollers M.",1681.77447572621,392,1618.04562332515,170,1491.65501817255,27,1585.9603902402,195,1500,0,1598.91124125002,222,1616.75326053286,320,1655.18175983639,72,72,35,4.28857950374968,320,149,0.689083478452507,"ESP","R","Spain","EU"
"Andujar P.",1530.29659489658,285,1430.07704242878,102,1380.87257581648,16,1634.55714295535,167,1500,0,1623.38620202506,183,1525.12999984604,244,1476.99248156545,41,41,14,-1.31835062111457,244,102,2.09688964576226,"ESP","R","Spain","EU"
"Gensse A.",1491.08927271064,4,1493.81567690964,1,1500,0,1495.17618757036,3,1500,0,1494.31814146942,3,1500.65496351527,2,1479.32698785683,2,2,0,-0.255322206305267,2,1,0.0130683097625537,"FRA","R","France","EU"
"Stepanek M.",1518.12902119654,2,1500,0,1500,0,1512.89336590285,2,1500,0,1511.9005927981,2,1517.14249805322,2,1500,0,0,0,0,2,1,0.492626852112082,"CZE","R","Czech Republic","EU"
