"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Lammer M.",1476.16712129625,19,1501.38211730368,11,1500,0,1452.71836324524,8,1500,0,3,1,2.18128976542132,16,4,10.6617743751734,"SUI","R","Switzerland","EU"
"Wang Y. Jr",1499.52588017224,2,1498.88168734781,2,1500,0,1500,0,1500,0,0,0,0,2,1,0.976984474380582,"CHN","U","China","AS"
"Matsui T.",1511.14888894462,4,1507.56163313933,4,1500,0,1500,0,1500,0,0,0,0,4,2,2.54120820119509,"JPN","R","Japan","AS"
"Gremelmayr D.",1464.25945639491,83,1444.63409688164,45,1448.6434806976,10,1519.52737171247,28,1500,0,13,3,8.81844120471591,70,27,42.4465809503766,"GER","L","Germany","EU"
"Aldi F.",1456.07069386942,8,1500,0,1500,0,1458.05121199049,8,1500,0,0,0,0,8,1,4.86750941113669,"BOL","U","Bolivia","SA"
"Karanusic R.",1404.02050571048,42,1397.58388564047,23,1486.03641054435,10,1457.0846090089,9,1500,0,16,4,11.4000495838112,26,5,16.9407516642702,"CRO","R","Croatia","EU"
"Eitzinger R.",1494.34759520044,9,1493.48507603092,3,1500,0,1492.94056285115,6,1500,0,0,0,0,9,3,5.72561141749716,"AUT","R","Austria","EU"
"Berrer M.",1476.01029766433,223,1486.6516585596,149,1441.49179217231,24,1446.09015424163,50,1500,0,33,9,20.9943604760368,190,74,117.841090866892,"GER","L","Germany","EU"
"Bopanna R.",1449.73360658405,21,1436.84981283023,13,1487.32108179857,8,1500,0,1500,0,0,0,0,21,5,13.5598838147596,"IND","R","India","AS"
"Faurel J.C.",1473.88022840953,9,1489.44722371761,6,1488.96011454366,1,1480.28928997521,2,1500,0,4,1,2.80508588551989,5,1,2.92696403727293,"FRA","R","France","EU"
"Greul S.",1517.75192075328,112,1477.80876836501,51,1477.1831902052,9,1488.01649233518,52,1500,0,14,2,9.51310238482735,98,40,61.3486413410601,"GER","R","Germany","EU"
"Gimeno-Traver D.",1511.21207602907,260,1386.46710880713,66,1392.27325472291,19,1546.15964151923,175,1500,0,36,8,25.0289414854332,224,87,140.515334049958,"ESP","R","Spain","EU"
"Marcaccio G.",1497.11759466736,5,1489.63472940368,1,1500,0,1508.15478385618,4,1500,0,0,0,0,5,2,2.86007741103713,"ARG","R","Argentina","SA"
"Del Potro J.M.",1910.36233559483,436,1888.63718335129,315,1641.59569207208,43,1767.06324114528,78,1500,0,97,69,32.4997993939566,339,239,115.420702333948,"ARG","R","Argentina","SA"
"Aguilar J.",1477.6269301301,6,1500,0,1500,0,1475.62469988055,6,1500,0,1,0,0.845158000299733,5,1,3.06877064679251,"BOL","R","Bolivia","SA"
"Korolev E.",1505.7924803005,151,1562.83342532838,84,1437.90276051619,12,1463.82959488927,55,1500,0,23,7,14.7896064691025,128,59,70.4915818949994,"KAZ","R","Kazakhstan","AS"
"Warburg S.",1489.81365291245,15,1480.98408512865,14,1491.3359009779,1,1500,0,1500,0,5,2,3.25547357143184,10,3,6.25004356024066,"USA","R","United States","NAM"
"Wilson B.",1473.01248930644,5,1479.54612702958,4,1489.7,1,1500,0,1500,0,1,0,0.617253701775819,4,1,2.07267296358516,"USA","U","United States","NAM"
"Ghem A.",1479.5702694841,7,1500,0,1500,0,1482.18332750898,7,1500,0,0,0,0,7,2,4.00826550893695,"BRA","R","Brasil","SA"
"Meffert D.",1492.82830614552,13,1492.6714836149,7,1494.14798151133,3,1496.45212856163,3,1500,0,1,0,0.581317176376861,12,5,7.07054234525046,"GER","R","Germany","EU"
"Klec I.",1472.26311420219,8,1479.02136626516,5,1500,0,1492.23003826297,3,1500,0,0,0,0,8,2,4.65354923311595,"SVK","R","Slovakia","EU"
"Al Ghareeb M.",1476.62866200101,7,1478.31179314865,6,1500,0,1494.06339290816,1,1500,0,0,0,0,7,1,4.86546902917547,"KUW","U","Kuwait","AS"
"Querry S.",1476.52058080541,7,1473.82618840318,5,1500.86627992094,2,1500,0,1500,0,0,0,0,7,2,3.86022236919474,"USA","","United States","NAM"
"Berlocq C.",1589.02485346614,268,1481.09326126414,76,1435.80882645483,19,1618.14804751796,173,1500,0,39,9,23.9706517416035,229,103,136.35094308685,"ARG","R","Argentina","SA"
"Balleret B.",1492.66383495999,11,1497.36184421153,3,1500,0,1483.76869392672,8,1500,0,0,0,0,11,3,7.64387548349459,"MON","R","Monaco","EU"
"Saoudi S.",1491.90547607977,5,1488.74305735254,1,1500,0,1499.94143931798,4,1500,0,1,0,0.411814430524604,4,2,2.1952475150952,"ALG","L","Algeria","AF"
"Tahiri M.",1455.87999563137,7,1500,0,1500,0,1454.81714131107,7,1500,0,0,0,0,7,1,3.85825221511512,"MAR","R","Morocco","AF"
"Chardy J.",1596.49603832687,401,1577.02940019039,214,1515.93722677559,37,1599.45577981613,150,1500,0,79,45,42.513879761524,322,152,166.170393943664,"FRA","R","France","EU"
"Gil F.",1543.06720664111,115,1511.47413428546,40,1451.69319072364,8,1538.19249795864,67,1500,0,17,3,10.7868633518617,98,46,57.3037777472211,"ESP","U","Spain","EU"
"Kindlmann D.",1452.27546622086,12,1480.69085010458,5,1500,0,1456.21448233025,7,1500,0,7,1,5.45746528108197,5,0,3.22580977818321,"GER","R","Germany","EU"
"Montcourt M.",1498.68940848586,15,1474.8710516398,4,1500,0,1506.9726222668,11,1500,0,7,3,4.7331518116845,8,2,5.20322724102702,"FRA","R","France","EU"
"Zverev M.",1581.84800251383,191,1564.36858150158,109,1496.09172617669,34,1408.9469560304,48,1500,0,22,5,14.2214747715777,169,68,107.751729233948,"GER","L","Germany","EU"
"Kunitsyn I.",1424.61851131028,203,1435.72245509012,137,1437.08247527433,37,1439.95475062201,29,1500,0,31,8,20.2276929046579,172,60,111.11301152788,"RUS","R","Russia","EU"
"Becker B.",1513.07809891749,358,1500.21912045932,249,1544.55920699532,66,1405.01018229326,43,1500,0,54,19,34.5905016424315,304,130,175.04435752832,"USA","U","United States","NAM"
"Bloomfield R.",1461.99897206198,16,1482.19976459309,2,1462.23082126429,14,1500,0,1500,0,5,1,3.33740664012894,11,3,6.8178832657925,"GBR","R","United Kingdom","EU"
"Cilic M.",1897.51441961957,538,1844.59601011427,333,1705.44955123873,67,1691.8516035373,138,1500,0,117,83,46.1635183531671,421,266,162.13329813322,"CRO","U","Croatia","EU"
"Alves T.",1432.40020870648,30,1454.84254566582,15,1490.48795087905,5,1454.47846054441,10,1500,0,9,3,6.77670137459416,21,4,12.9417553587302,"BRA","R","Brasil","SA"
"De Bakker T.",1516.11778877652,131,1489.05580810055,69,1477.66205063418,16,1525.19902654672,46,1500,0,19,6,11.9527411723783,112,47,66.8296757585207,"NED","R","Netherlands","EU"
"Fognini F.",1681.77831291492,453,1606.30327640556,171,1523.38232934338,27,1684.53703958606,255,1500,0,67,32,34.4838138043511,386,193,202.340376142975,"ITA","R","Italy","EU"
"Querrey S.",1652.41619016902,483,1603.02520415633,329,1639.54567312058,78,1541.43865007334,76,1500,0,78,39,36.2020197162825,405,231,184.19682446668,"USA","R","United States","NAM"
"Junqueira D.",1424.36069944063,43,1484.58278152947,8,1491.78288239857,1,1424.48435735379,34,1500,0,8,3,5.75475027045639,35,8,22.5734390227782,"ARG","L","Argentina","SA"
"Hartfield D.",1474.36120718896,41,1469.93487101937,7,1478.04245436545,2,1506.81128687986,32,1500,0,6,1,4.37772346648262,35,14,20.3776749407483,"ARG","R","Argentina","SA"
"Haider-Mauer A.",1498.88138481537,3,1496.55167941741,1,1500,0,1499.44980405372,2,1500,0,0,0,0,3,1,1.94569829200844,"AUT","R","Austria","EU"
"Oudsema S.",1483.69683384711,5,1491.99764794053,4,1490.92894011276,1,1500,0,1500,0,0,0,0,5,1,3.20858416733566,"USA","R","United States","NAM"
"Ianni S.",1503.23516688262,2,1500,0,1500,0,1501.73978401267,2,1500,0,0,0,0,2,1,1.15704693604954,"GRE","U","Greece","EU"
"Przysiezny M.",1410.46865206349,78,1434.00268138641,42,1469.29301084848,12,1403.97832946486,24,1500,0,15,4,10.9360437300042,63,15,43.7177743313303,"POL","R","Poland","EU"
"King P.",1440.13068239108,9,1437.16090280757,9,1500,0,1500,0,1500,0,1,0,0.608459819558727,8,1,4.48526262661002,"NZL","U","New Zealand","OC"
"Sweeting R.",1540.84345174112,89,1480.50374321798,65,1477.96673032418,10,1533.53484353777,14,1500,0,18,5,11.7966941109488,71,28,46.1859977211446,"USA","R","United States","NAM"
"Stoppini A.",1487.69523194899,11,1496.89125729147,9,1500,0,1484.21408665052,2,1500,0,1,0,0.930903963644242,10,3,6.47177719892806,"ITA","R","Italy","EU"
"Hajek J.",1426.63437654007,95,1360.51495418505,45,1469.20793986906,4,1496.7383618852,46,1500,0,20,5,15.0686853648255,75,21,50.3698766031389,"CZE","R","Czech Republic","EU"
"Gregorc L.",1525.7892045143,13,1519.54455228653,12,1490.67159992894,1,1500,0,1500,0,1,0,0.830438003667031,12,6,7.42146512809491,"SLO","R","Slovenia","EU"
"Crivoi V.",1425.12928368445,41,1464.69749424579,9,1485.82394609318,3,1440.54356606922,29,1500,0,6,2,3.62694328715297,35,10,21.7385559208298,"ROU","R","Romania","EU"
"Ledovskikh M.",1450.39412097608,14,1480.16727497135,8,1467.39216205578,5,1488.63461186449,1,1500,0,0,0,0,14,3,8.59194762019802,"RUS","R","Russia","EU"
"Auckland J.",1515.09370033445,3,1514.8079143787,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.73270389973083,"GBR","R","United Kingdom","EU"
" Hajek J.",1504.0610498685,2,1500,0,1500,0,1502.9701384698,2,1500,0,0,0,0,2,1,1.19713834313104,"CZE","R","Czech Republic","EU"
"Naso G.",1444.74496989056,14,1500,0,1500,0,1437.53767233438,14,1500,0,0,0,0,14,3,8.31771698497873,"ITA","R","Italy","EU"
"Clemens T.",1513.38930227801,3,1510.06250291274,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.64996613000052,"GER","R","Germany","EU"
"Troicki V.",1692.83874453023,424,1654.66435243065,271,1573.71790053782,50,1601.50634170407,103,1500,0,73,43,33.3844882589385,351,183,173.97661584447,"SRB","R","Serbia","EU"
"Robredo R.",1513.406995582,3,1509.84371599136,3,1500,0,1500,0,1500,0,0,0,0,3,1,2.65082502825262,"ESP","R","Spain","EU"
"Jones A.",1461.64905282824,11,1450.8183913391,11,1500,0,1500,0,1500,0,6,1,4.19461360966955,5,1,2.94368992568203,"USA","","United States","NAM"
"Rastogi K.",1478.62229109033,5,1477.90358044278,5,1500,0,1500,0,1500,0,0,0,0,5,1,2.9622471403074,"IND","R","India","AS"
"Sela D.",1533.27641137176,245,1499.70751538569,164,1515.85137118179,47,1406.79018434346,34,1500,0,54,19,35.6233465649284,191,82,109.9920132104,"ISR","R","Israel","AS"
"Smeets R.",1462.94566151372,9,1462.15414903225,8,1500,0,1493.52136199752,1,1500,0,5,1,3.76414695840512,4,0,2.4370987461444,"AUS","L","Australia","OC"
"Kuznetsov A.",1434.70284792432,26,1412.25848983995,19,1491.62859915813,5,1498.23057921637,2,1500,0,6,1,4.70043927657492,20,5,12.1297960595571,"RUS","U","Russia","EU"
"Levine J.",1477.75067236711,93,1454.09652550891,63,1478.22354759411,23,1456.4289298435,7,1500,0,23,9,15.899591155978,70,21,46.0203443958233,"CAN","L","Canada","NAM"
"Haase R.",1574.50602736609,312,1489.51337191713,153,1495.34020172902,34,1563.64118857478,125,1500,0,46,15,29.8870736812664,266,123,147.72972376369,"NED","R","Netherlands","EU"
"Bolelli S.",1606.32631882763,232,1511.3090703575,108,1534.21514457586,27,1588.6784786735,97,1500,0,50,22,32.5787832157323,182,74,108.582688572017,"ITA","R","Italy","EU"
"Granollers M.",1616.17451327435,392,1573.27944150248,170,1477.38326753931,27,1567.98107334526,195,1500,0,72,35,41.4313427109685,320,149,172.208196768369,"ESP","R","Spain","EU"
"Andujar P.",1533.46208350755,285,1422.11953594382,102,1414.91147387408,16,1607.14861746922,167,1500,0,41,14,25.5032432207014,244,102,145.121129765102,"ESP","R","Spain","EU"
"Gensse A.",1492.7007913131,4,1494.88736571604,1,1500,0,1495.83915808004,3,1500,0,2,0,1.64972519473429,2,1,0.99594428648423,"FRA","R","France","EU"
"Stepanek M.",1509.17758966418,2,1500,0,1500,0,1504.68068888712,2,1500,0,0,0,0,2,1,1.44551406136781,"CZE","R","Czech Republic","EU"
"Lorenzi P.",1575.27061830718,183,1502.41334961982,73,1415.0995331088,17,1553.16547148291,93,1500,0,26,4,19.2232777042247,157,63,100.430635805833,"ITA","R","Italy","EU"
"Brands D.",1530.83651864337,143,1504.71406249744,75,1494.60668435985,15,1510.09107321833,53,1500,0,24,7,16.063586544774,119,49,72.4333318359721,"GER","R","Germany","EU"
"Bachinger M.",1486.76844852792,69,1473.34995452072,36,1471.45999310398,8,1464.02696812163,25,1500,0,10,2,7.07061565677681,59,21,38.2870760193359,"GER","R","Germany","EU"
"Summerer T.",1454.84258262183,9,1488.27288052207,2,1492.43764589189,1,1468.26553557941,6,1500,0,2,0,1.53130354430554,7,1,4.27658881597733,"GER","R","Germany","EU"
"Economidis K.",1423.73387114051,12,1447.58224889358,6,1472.50204458996,3,1496.39446165513,3,1500,0,5,1,3.55242365412591,7,0,3.7453370808501,"GRE","R","Greece","EU"
"Gulbis E.",1575.45070446848,382,1557.86347704641,235,1468.92278146378,29,1619.21578386669,118,1500,0,67,31,35.8878292252893,315,159,159.774826331433,"LAT","R","Latvia","EU"
"Recouderc L.",1448.59850597139,15,1449.47594690583,8,1500,0,1484.22900728454,7,1500,0,5,1,3.59824159580906,10,2,5.90654024746209,"FRA","R","France","EU"
"Brzezicki J.P.",1456.2252418239,23,1470.73224593352,3,1500,0,1480.33597812075,20,1500,0,6,2,3.88681117373873,17,5,9.98820056528564,"ARG","R","Argentina","SA"
"Cipolla F.",1454.21668025381,101,1469.70477817914,55,1447.22366166433,8,1452.68394815599,38,1500,0,19,7,12.5512392404621,82,28,51.226269509723,"ITA","R","Italy","EU"
"Qureshi A.",1502.748056049,10,1489.93323183602,1,1502.17737560886,9,1500,0,1500,0,2,1,1.15782638419352,8,3,4.97557439488414,"PAK","R","Pakistan","AS"
"Stadler S.",1503.88633731901,16,1496.40512132018,8,1488.89022100189,8,1500,0,1500,0,5,2,3.33591268798861,11,4,6.85274446341973,"GER","L","Germany","EU"
"Baker J.",1426.64401253499,19,1482.65522195307,2,1423.30806739015,17,1500,0,1500,0,7,0,4.69185409313355,12,3,7.74717564157474,"FRA","U","France","EU"
"Guccione A.",1493.76059217638,3,1500,0,1496.71238259083,2,1489.20559815068,1,1500,0,2,1,1.29136059030008,1,0,0.405755534767151,"AUS","U","Australia","OC"
"Darcis S.",1568.7159901913,159,1547.31370813952,84,1522.56660178415,21,1494.71738191047,54,1500,0,36,12,23.364570486717,123,58,68.9711571924721,"BEL","R","Belgium","EU"
"Nishikori K.",1957.90375255987,412,1894.27420149016,288,1606.73912238546,41,1827.17836296413,83,1500,0,88,60,32.9042819455564,324,216,125.32405555735,"JPN","R","Japan","AS"
"Riba P.",1397.94619698696,84,1407.53089232981,20,1460.27450948735,4,1444.62944469677,60,1500,0,15,4,10.2557368298103,69,20,44.7901950627608,"ESP","R","Spain","EU"
"Klizan M.",1608.97712604367,189,1549.79947407543,98,1468.27737582434,13,1626.00500686381,78,1500,0,34,14,19.9165133256662,155,77,83.3736384240264,"SVK","L","Slovakia","EU"
"Isner J.",1800.04071730435,488,1793.99030763724,353,1601.80766633339,46,1620.98941335348,89,1500,0,89,55,33.6049032918722,399,250,163.960180072416,"CZE","U","Czech Republic","EU"
"Odesnik W.",1514.8278079573,97,1461.62653481617,61,1452.22400193225,5,1574.49395948536,31,1500,0,21,5,13.7071310632297,76,35,44.0126654395519,"USA","L","United States","NAM"
"Young D.",1603.16290668841,246,1585.1861126471,190,1450.99510978097,29,1440.83901306425,27,1500,0,47,17,31.2701907950539,199,79,123.737717296616,"AUS","","Australia","OC"
"Lindahl N.",1457.53360790128,9,1459.86431889882,8,1500,0,1490.61611960876,1,1500,0,2,0,1.42268374361114,7,1,4.51584091179087,"AUS","R","Australia","OC"
"fnisk",1513.88003444418,1,1512.12517055072,1,1500,0,1500,0,1500,0,0,0,0,1,1,0.673788079814443,NA,NA,NA,NA
"Prpic F.",1459.22662156525,10,1490.91975935751,5,1500,0,1454.81598313166,5,1500,0,0,0,0,10,2,6.02070978472101,"SWE","R","Sweden","EU"
"Zovko L.",1477.43060017168,5,1491.45811620608,3,1500,0,1483.79649112142,2,1500,0,0,0,0,5,1,2.90439806658657,"CRO","R","Croatia","EU"
"Kudryavtsev A.",1469.29703821427,18,1478.05597009782,15,1481.92545173012,2,1489.04656168024,1,1500,0,5,1,3.33513480610678,13,4,8.17443015575117,"UKR","U","Ukraine","EU"
"Istomin D.",1551.94245620963,354,1511.10883769823,218,1574.37127202531,56,1509.78710391155,80,1500,0,63,30,38.7055575114077,291,131,156.81592094537,"UZB","R","Uzbekistan","AS"
"Cuevas P.",1664.6179495052,262,1514.50329108093,91,1501.94140248763,13,1730.6183083142,158,1500,0,35,12,17.7874665545063,227,123,117.203696042833,"URU","R","Uruguay","SA"
"Marrero D.",1471.67294344928,9,1500,0,1500,0,1473.53686929459,9,1500,0,2,1,1.34282908868745,7,2,3.2820710787531,"ESP","R","Spain","EU"
"Schwank E.",1503.22038762805,97,1458.48590212755,27,1451.33733396646,8,1527.87912946458,62,1500,0,17,6,11.7100436577397,80,31,48.4462858387679,"ARG","R","Argentina","SA"
"Decoud S.",1518.19307474655,8,1500,0,1490.67923543031,1,1529.69484150945,7,1500,0,2,1,1.40655513621335,6,3,3.47660383206563,"ARG","L","Argentina","SA"
"Bellucci T.",1609.69384349317,337,1547.42520581298,143,1485.27314928259,15,1602.19606845594,179,1500,0,53,22,28.9955847558898,284,141,150.329359103002,"BRA","L","Brasil","SA"
"Anderson K.",1710.35222695822,408,1689.41407508962,283,1591.1462497498,47,1606.61740312401,78,1500,0,75,44,33.7700769087564,333,186,154.441196244555,"RSA","R","South Africa","AF"
"Giraldo S.",1534.31936944261,306,1486.32376649523,138,1478.12380386972,28,1557.35468886,140,1500,0,42,12,24.4634351360501,264,123,148.202553671844,"COL","R","Colombia","SA"
"Sousa J.",1622.61649993406,215,1572.36636245082,116,1498.6456651503,18,1594.03992798265,81,1500,0,30,15,18.694163804082,185,85,102.25809347427,"POR","R","Portugal","EU"
"Machado R.",1406.27103028323,50,1439.1230604001,11,1489.67052785826,1,1432.21701269811,38,1500,0,12,2,8.49985622861907,38,11,23.9501937851298,"BRA","U","Brasil","SA"
"Harrison R.",1596.84002533752,174,1588.03960229642,131,1470.32324104348,27,1460.45487367356,16,1500,0,28,8,20.3214459048221,146,64,86.3795261989409,"HKG","U","Hong Kong","AS"
"Trujillo G.",1505.48247785286,2,1500,0,1500,0,1506.34729812809,2,1500,0,0,0,0,2,1,1.26613970159538,"ESP","R","Spain","EU"
"Kukushkin M.",1541.62459794666,203,1547.22504011046,131,1463.25573700813,18,1455.77074129096,54,1500,0,36,14,23.3652621341651,167,69,98.6553494166436,"KAZ","R","Kazakhstan","AS"
"Del Potro J.",1518.61063139109,3,1500,0,1500,0,1515.03543009327,3,1500,0,0,0,0,3,2,1.90342870830522,"ARG","R","Argentina","SA"
"Sidorenko A.",1487.66505063213,13,1484.35389476528,6,1500,0,1498.46600213059,7,1500,0,2,0,1.10350606902998,11,5,6.29770998107324,"FRA","R","France","EU"
"Ouahab L.",1476.10133225364,13,1481.48349927834,2,1500,0,1487.77123147752,11,1500,0,1,0,0.504820679634494,12,4,7.3350498181152,"ALG","R","Algeria","AF"
"Kavcic B.",1485.87731512117,105,1507.4588190126,46,1423.76521408948,11,1473.74888527313,48,1500,0,30,12,20.6414561356967,75,25,46.6729766371755,"SLO","R","Slovenia","EU"
"Lopez-Jaen M.A.",1505.29836154856,3,1500,0,1500,0,1502.42483543244,3,1500,0,2,1,1.50423626032834,1,0,0.752965756591882,"ESP","R","Spain","EU"
"Gonzalez M.",1420.30466583641,84,1435.61424174584,16,1466.53650166639,4,1453.14933794939,64,1500,0,19,5,12.8416285021685,65,22,40.2896659559098,"ESP","U","Spain","EU"
"Dell'Acqua M.",1478.99378608134,6,1482.03664539627,2,1500.09245634602,2,1486.71955247986,2,1500,0,0,0,0,6,1,3.98028087773489,"ITA","R","Italy","EU"
"Groth S.",1516.68433235175,88,1451.44231562499,56,1525.58128154298,23,1497.60581257527,9,1500,0,18,7,12.890463549966,70,27,41.9194554962353,"AUS","R","Australia","OC"
"Eaton C.",1502.979186059,2,1500,0,1502.11775954331,2,1500,0,1500,0,2,1,1.14462068247567,0,0,0,"AUS","U","Australia","OC"
"Eleskovic E.",1470.84596939263,10,1464.85284531445,4,1500,0,1497.08779259368,6,1500,0,0,0,0,10,2,6.58475579575895,"SWE","R","Sweden","EU"
"Bohli S.",1415.47894133822,16,1436.74720541175,9,1489.7,1,1467.91627785402,6,1500,0,1,0,0.444408248065389,15,1,10.4526277392266,"SUI","R","Switzerland","EU"
"Evans B.",1456.01514764543,21,1425.40058631046,14,1510.01062364499,7,1500,0,1500,0,4,1,2.3406660820917,17,5,10.524146910405,"USA","U","United States","NAM"
"Qureshi A.U.H.",1484.78998121713,5,1478.47078186975,3,1501.07070175184,2,1500,0,1500,0,1,0,0.732757570317585,4,1,2.52889200332962,"PAK","R","Pakistan","AS"
"Rosol L.",1566.75025423684,242,1540.97734774317,137,1477.41155060392,18,1561.46680866954,87,1500,0,37,15,21.9674035710976,205,89,119.272900032632,"CZE","R","Czech Republic","EU"
"Dabul B.",1462.34851689276,42,1482.97780351368,15,1492.36955035683,7,1463.67237227493,20,1500,0,8,1,5.5344452039737,34,14,19.6378128976165,"ARG","L","Argentina","SA"
"Huta Galung J.",1412.96679883078,30,1424.63072630935,17,1471.94185890372,8,1476.06901492431,5,1500,0,5,0,3.06435388663596,25,5,17.7107334352467,"NED","R","Netherlands","EU"
"Jun W.S.",1462.02260695746,7,1480.71414689985,5,1489.08337102266,1,1489.21054029279,1,1500,0,0,0,0,7,1,4.15643723094466,"SWE","U","Sweden","EU"
"Mayer L.",1587.68177218732,248,1518.13320357376,105,1505.7587464764,28,1591.90206432819,115,1500,0,54,26,33.2441458842678,194,89,104.012250823854,"ARG","R","Argentina","SA"
"Devvarman S.",1483.12018085254,114,1514.6902432341,85,1469.12914490366,10,1467.89872094216,19,1500,0,19,5,10.9437494257337,95,43,54.2368418777879,"IND","","India","AS"
"Golubev A.",1461.98876365487,151,1445.32541238057,91,1431.81033090853,11,1479.51729067819,49,1500,0,24,4,18.5198914339486,127,42,84.6349029182298,"KAZ","R","Kazakhstan","AS"
"De Heart R.",1503.05930858459,3,1502.02531004377,3,1500,0,1500,0,1500,0,2,1,1.55696602013332,1,0,0.591544105332027,"USA","L","United States","NAM"
