"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Nationality","Handed","Country","Continent"
"King-Turner D.",1452.96273974895,6,1445.93207875572,6,1500,0,1500,0,1500,0,"NZL","R","New Zealand","OC"
"Adaktusson J.",1492.18044503055,1,1490.9298406364,1,1500,0,1500,0,1500,0,"SWE","R","Sweden","EU"
"Van der Dium A.",1486.84432917862,1,1487.77793512947,1,1500,0,1500,0,1500,0,"NED","R","Netherlands","EU"
"Granollers-Pujol M.",1492.60553593333,1,1500,0,1500,0,1489.03304764049,1,1500,0,"ESP","R","Spain","EU"
"Salva B.",1452.68292297027,5,1478.69293947719,2,1500,0,1473.31184066925,3,1500,0,"ESP","L","Spain","EU"
"Skoch D.",1474.71224911636,3,1491.83113852367,1,1500,0,1482.74818752419,2,1500,0,"CZE","R","Czech Republic","EU"
"Peric T.",1491.32595322482,1,1500,0,1500,0,1491.54265099296,1,1500,0,"CRO","U","Croatia","EU"
"Luque D.",1489.7,1,1500,0,1500,0,1489.7,1,1500,0,"ESP","U","Spain","EU"
"Azzaro L.",1474.96918589334,3,1500,0,1500,0,1473.48234474117,3,1500,0,"ITA","L","Italy","EU"
"Popp T.",1482.54015797457,2,1500,0,1500,0,1481.9281827219,2,1500,0,"GER","R","Germany","EU"
"Dorsch B.",1476.41146926597,3,1483.11748631612,2,1490.93553629241,1,1500,0,1500,0,"GER","R","Germany","EU"
"Roshardt R.",1480.84840928177,2,1500,0,1500,0,1481.32835023533,2,1500,0,"SUI","R","Switzerland","EU"
"Vicente M.",1489.83053010637,1,1500,0,1500,0,1490.15708724765,1,1500,0,"ESP","U","Spain","EU"
"Kutac R.",1489.17529374391,1,1500,0,1500,0,1489.95295401584,1,1500,0,NA,NA,NA,NA
"Patriarca D.",1489.7,1,1500,0,1500,0,1489.7,1,1500,0,"ARG","R","Argentina","SA"
"Sandbichler A.",1489.90847773412,1,1500,0,1500,0,1489.81799421866,1,1500,0,"AUT","L","Austria","EU"
"Belic L.",1474.54438961269,3,1500,0,1500,0,1471.69822150075,3,1500,0,"CRO","R","Croatia","EU"
"Panfil G.",1488.55425911124,1,1500,0,1500,0,1488.94150525934,1,1500,0,"POL","L","Poland","EU"
"Dev Varman S.",1469.90893695828,3,1471.55751562792,3,1500,0,1500,0,1500,0,"IND","R","India","AS"
"Yu X.Y.",1476.12917025789,2,1476.89402064464,2,1500,0,1500,0,1500,0,"CHN","L","China","AS"
"Wang Y.Jr.",1489.39473785795,1,1489.39473785795,1,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Dolgopolov A.",1480.83354081009,2,1500,0,1500,0,1482.0258932944,2,1500,0,"UKR","R","Ukraine","EU"
"Aranguren J.M.",1481.07950335847,2,1500,0,1500,0,1479.15938102503,2,1500,0,"ARG","R","Argentina","SA"
"Smit J.",1487.86594129754,1,1487.92229618715,1,1500,0,1500,0,1500,0,"CAN","R","Canada","NAM"
"Wagh A.",1493.9874835349,1,1493.43769865275,1,1500,0,1500,0,1500,0,"IND","L","India","AS"
"Chaen T.",1487.79701095774,1,1487.62662747948,1,1500,0,1500,0,1500,0,"JPN","R","Japan","AS"
"Fish A.",1492.80503200323,1,1493.68709867616,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Jun W.",1492.75363625202,1,1492.78233231936,1,1500,0,1500,0,1500,0,"SWE","U","Sweden","EU"
"Echagaray B.",1473.48309974231,4,1493.53176810459,1,1500,0,1481.64022923283,3,1500,0,"MEX","R","Mexico","NAM"
"Fornell M.",1487.47008976914,1,1500,0,1500,0,1487.54650417463,1,1500,0,"ESP","R","Spain","EU"
"Dustov F.",1455.00239663048,7,1500,0,1481.41287734717,2,1460.3367671925,5,1500,0,"UZB","R","Uzbekistan","AS"
"Chaki R.",1484.61275352521,2,1500,0,1500,0,1483.90137832607,2,1500,0,"MAR","U","Morocco","AF"
"Sousa P.",1459.71507942418,5,1500,0,1500,0,1457.49839358401,5,1500,0,"BRA","U","Brazil","SA"
"Eysseric J.",1475.3160474736,3,1500,0,1500,0,1469.98803490514,3,1500,0,"FRA","L","France","EU"
"Nielsen F.",1415.69795958991,10,1442.58155081567,6,1469.61201136034,3,1493.31626032342,1,1500,0,"DEN","R","Denmark","EU"
"Koning M.",1496.24384818251,1,1500,0,1490.81853686096,1,1500,0,1500,0,"NED","R","Netherlands","EU"
"Guzman J.",1489.96371832729,1,1500,0,1489.51276459685,1,1500,0,1500,0,"ARG","U","Argentina","SA"
"Goransson T.",1477.66255519014,2,1500,0,1500,0,1477.71537461044,2,1500,0,"SWE","U","Sweden","EU"
"Tveit E.",1493.38539861224,1,1500,0,1500,0,1493.4002049303,1,1500,0,"NOR","U","Norway","EU"
"Ruevski P.",1489.50725836457,1,1500,0,1500,0,1489.45129830685,1,1500,0,NA,NA,NA,NA
"Olejniczak D.",1475.5909843892,3,1500,0,1489.88023935358,1,1483.59762089118,2,1500,0,"POL","R","Poland","EU"
"McClune M.",1494.53116228471,1,1493.81526754534,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Gard C.",1490.55081514318,1,1500,0,1500,0,1489.71398967481,1,1500,0,"USA","U","US","NAM"
"Martin D.",1495.04143840011,1,1492.63642466078,1,1500,0,1500,0,1500,0,"CAN","U","Canada","NAM"
"Wachiramanowong K.",1484.80607327732,3,1479.64158805756,3,1500,0,1500,0,1500,0,"THA","R","Thailand","AS"
"Siriluethaiwattana P.",1482.55813164825,2,1480.68685625314,2,1500,0,1500,0,1500,0,"THA","L","Thailand","AS"
"Singh N.",1489.91297577459,1,1489.82150122964,1,1500,0,1500,0,1500,0,"IND","U","India","AS"
"Raja P.",1489.47912824106,1,1488.90285261476,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Nam H.W.",1476.9485546284,2,1477.54415640863,2,1500,0,1500,0,1500,0,"KOR","U","South Korea","AS"
"Vardhan V.",1483.55891278594,2,1481.97831145521,2,1500,0,1500,0,1500,0,"IND","R","India","AS"
"Haji A.",1489.68630665369,1,1489.86007272993,1,1500,0,1500,0,1500,0,"QAT","R","Qatar","AS"
"Statham R.",1491.31867934487,1,1486.89914579208,1,1500,0,1500,0,1500,0,"NZL","R","New Zealand","OC"
"Podlipnik H.",1487.43447869478,2,1500,0,1500,0,1487.41639511742,2,1500,0,"CHI","R","Chile","SA"
"Munoz de la Nava D.",1491.90710707418,1,1500,0,1500,0,1494.39600669927,1,1500,0,"ESP","L","Spain","EU"
"Bowles C.",1490.21157302236,1,1490.11697686763,1,1500,0,1500,0,1500,0,"USA","L","US","NAM"
"Crugnola M.",1486.71505080168,3,1488.10371907896,2,1500,0,1494.87012961468,1,1500,0,"ITA","R","Italy","EU"
"Rodriguez B.",1489.34250056327,1,1500,0,1500,0,1489.82117172547,1,1500,0,"ESP","U","Spain","EU"
"Ramirez C.",1479.75342635078,3,1500,0,1500,0,1482.10722706864,3,1500,0,"USA","U","US","NAM"
"Al-Ghareeb M.",1496.29656265397,1,1495.79321097682,1,1500,0,1500,0,1500,0,"KUW","U","Kuwait","AS"
"Nader M.",1489.18160462465,1,1489.42889009752,1,1500,0,1500,0,1500,0,"EGY","U","Egypt","AF"
"Sanchez De Luna J.",1488.57564300877,2,1500,0,1500,0,1486.36036342351,2,1500,0,"ESP","R","Spain","EU"
"Marrai M.",1490.15965154056,1,1500,0,1500,0,1492.19563832139,1,1500,0,"ITA","U","Italy","EU"
"Lipsky S.",1487.65800443536,1,1500,0,1489.85038031643,1,1500,0,1500,0,"USA","R","US","NAM"
"Middelkoop M.",1490.71469572876,1,1500,0,1489.19121254729,1,1500,0,1500,0,"NED","R","Netherlands","EU"
"Slabinsky A.",1484.43651544498,2,1500,0,1479.12262240575,2,1500,0,1500,0,"GBR","R","UK","EU"
"Kim K",1496.27934437674,1,1500,0,1491.25408847197,1,1500,0,1500,0,"KOR","","South Korea","AS"
"Brizzi A.",1488.565530453,1,1500,0,1500,0,1489.02789670617,1,1500,0,"ITA","R","Italy","EU"
"Matsukevitch D.",1489.80032882503,1,1500,0,1500,0,1490.75242922492,1,1500,0,"RUS","R","Russia","EU"
"O'Neal J.",1487.23957740708,1,1487.78004414337,1,1500,0,1500,0,1500,0,"USA","","US","NAM"
"Piccari F.",1487.32793285971,1,1500,0,1500,0,1488.37483286723,1,1500,0,"ITA","R","Italy","EU"
"Estrella V.",1496.2473812944,1,1492.84256171505,1,1500,0,1500,0,1500,0,"DOM","R","Dominican Republic","NAM"
"Ignatik U.",1491.55786041778,1,1491.22500864486,1,1500,0,1500,0,1500,0,"BLR","R","Belarus","EU"
"Djokovic M.",1462.42966692398,4,1481.82157416175,2,1500,0,1480.79602534311,2,1500,0,"SRB","R","Serbia","EU"
"Xu J.C.",1488.02533316842,1,1488.4920840797,1,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Ito Y.",1489.44462665324,1,1489.54255740139,1,1500,0,1500,0,1500,0,"JPN","U","Japan","AS"
"Hajji A.",1481.58663197378,2,1481.32943646394,2,1500,0,1500,0,1500,0,"QAT","U","Qatar","AS"
"Ebelthite C.",1489.66749601142,1,1489.79734491283,1,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Anderson A.",1495.44417537084,1,1493.8907565771,1,1500,0,1500,0,1500,0,"USA","","US","NAM"
"Hutchins R.",1489.84191312236,1,1489.43913930412,1,1500,0,1500,0,1500,0,"GBR","R","UK","EU"
"Hocevar R.",1457.36405434413,5,1494.96916593461,1,1500,0,1463.82091785748,4,1500,0,"BRA","R","Brazil","SA"
"Silva D.",1488.78551269578,1,1500,0,1500,0,1489.48650915436,1,1500,0,"CHI","U","Chile","SA"
"Poerschke L.",1487.00950780331,2,1486.3902208486,2,1500,0,1500,0,1500,0,"GER","R","Germany","EU"
"Munoz de La Nava D.",1494.29553719343,1,1500,0,1500,0,1494.32993400555,1,1500,0,"ESP","L","Spain","EU"
"King E.",1488.80267520323,1,1488.74993451367,1,1500,0,1500,0,1500,0,"AUS","","Australia","OC"
"Riba-Madrid P.",1479.21150317745,2,1500,0,1487.82265830243,1,1489.92802009162,1,1500,0,"ESP","R","Spain","EU"
"Zlatanovic A.",1489.01974345017,1,1500,0,1500,0,1488.94427323725,1,1500,0,"SRB","R","Serbia","EU"
"Kloer S.",1495.35120225606,1,1500,0,1500,0,1493.31485231656,1,1500,0,"GER","R","Germany","EU"
"Fleming C.",1484.69138789924,2,1500,0,1481.05584665439,2,1500,0,1500,0,"AUS","U","Australia","OC"
"Berta D.",1476.41490578251,2,1500,0,1488.91851901563,1,1488.57415151277,1,1500,0,"SWE","R","Sweden","EU"
"Ghedin R.",1475.37133491369,3,1489.96397258015,1,1481.06956293706,2,1500,0,1500,0,"ITA","R","Italy","EU"
"Krawietz K.",1477.55935132712,3,1500,0,1500,0,1472.48749480618,3,1500,0,"GER","R","Germany","EU"
"Britton D.",1485.76105188833,3,1482.52625076588,3,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Agostinelli B.",1488.19410337547,1,1488.56045309712,1,1500,0,1500,0,1500,0,"CAN","R","Canada","NAM"
"Buchanan C.",1488.56099154708,2,1488.17082741923,2,1500,0,1500,0,1500,0,"GBR","R","UK","EU"
"Luncanu P.A.",1484.14099118848,2,1491.68181589041,1,1500,0,1489.4964033646,1,1500,0,"ROU","L","Romania","EU"
"Valent R.",1492.46805362401,1,1490.90234496715,1,1500,0,1500,0,1500,0,"SUI","R","Switzerland","EU"
"Gong M.X.",1479.60114182128,4,1477.16976981923,4,1500,0,1500,0,1500,0,"CHN","R","China","AS"
"Biryukov M.",1480.73940567456,2,1478.29243713707,2,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Vovk S.",1489.61976822223,1,1489.8281275851,1,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Karlovic I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"CRO","R","Croatia","EU"
"Bohli S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"SUI","R","Switzerland","EU"
"Rochus O. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"BEL","R","Belgium","EU"
"Schuettler R. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"GER","R","Germany","EU"
"Luczak P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Kohlschreiber P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"GER","R","Germany","EU"
"Bolelli S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ITA","R","Italy","EU"
"Becker B. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Beck A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Benneteau J. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Koellerer D. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"AUT","R","Austria","EU"
"Petzschner P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"GER","R","Germany","EU"
"Zeballos H. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ARG","L","Argentina","SA"
"Blake J. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"RSA","U","South Africa","AF"
"Ljubicic I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"CRO","R","Croatia","EU"
"Gonzalez F. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"CHI","U","Chile","SA"
"Bautista R. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Mathieu P.H. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Greul S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"GER","R","Germany","EU"
"Falla A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"SUD","R","Sudan","AF"
"Kunitsyn I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Granollers M. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Vassallo-Arguello M. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ARG","R","Argentina","SA"
"Almagro N. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Andreev I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"MKD","R","Macedonia","EU"
"Ferrero J.C. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Gimeno-Traver D. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Rochus C. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"BEL","R","Belgium","EU"
"Tsonga J.W. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Hanescu V. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ROU","R","Romania","EU"
"Martin A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ARG","U","Argentina","SA"
"Hernandez O. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","U","Spain","EU"
"Yang T.H.",1476.66658598721,4,1471.56366650286,4,1500,0,1500,0,1500,0,"CHN","R","China","AS"
"Maamoun K.",1490.94152768537,1,1489.63854106591,1,1500,0,1500,0,1500,0,"EGY","R","Egypt","AF"
"Lemke J.",1493.63668816275,1,1487.36875835168,1,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Saavedra Corvalan C.",1489.01968822656,1,1500,0,1500,0,1489.06494693083,1,1500,0,"CHI","R","Chile","SA"
"Im K.T.",1488.79350774507,1,1489.04391506741,1,1500,0,1500,0,1500,0,"KOR","","South Korea","AS"
"Deheart R.",1488.47563901272,2,1487.70613732387,2,1500,0,1500,0,1500,0,"USA","L","US","NAM"
"Niland C.",1482.28819390838,3,1499.24122920539,1,1489.82431885066,1,1489.58358422993,1,1500,0,"IRL","R","Ireland","EU"
"Emmrich M.",1493.47100666932,1,1500,0,1491.70928993861,1,1500,0,1500,0,"GER","L","Germany","EU"
"Alcaide G.",1495.29701048231,1,1500,0,1491.10803155563,1,1500,0,1500,0,"ESP","R","Spain","EU"
"Velotti A.",1478.17812963202,3,1500,0,1500,0,1477.42335724569,3,1500,0,"ARG","R","Argentina","SA"
"Lojda D.",1493.2627565116,1,1491.23947103747,1,1500,0,1500,0,1500,0,"CZE","L","Czech Republic","EU"
"Si Y.M.",1489.34906527481,1,1489.37536524158,1,1500,0,1500,0,1500,0,"UKR","U","Ukraine","EU"
"Belyaev I.",1492.19241346871,1,1490.7915668164,1,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Muster T.",1475.44816058024,3,1479.17087591954,2,1500,0,1493.22765502361,1,1500,0,"AUT","L","Austria","EU"
"Sabry S.",1489.21989057345,1,1489.69442146393,1,1500,0,1500,0,1500,0,"EGY","U","Egypt","AF"
"Scholtz N.",1488.38477337321,1,1487.86941506966,1,1500,0,1500,0,1500,0,"RSA","R","South Africa","AF"
"Rios F.",1489.27414353547,1,1500,0,1500,0,1490.01937805225,1,1500,0,"CHI","U","Chile","SA"
"Romboli F.",1487.60626528204,1,1500,0,1500,0,1489.34504232543,1,1500,0,"BRA","R","Brazil","SA"
"Clezar G.",1427.25511875722,9,1488.25703821357,1,1500,0,1438.42425535707,8,1500,0,"BRA","R","Brazil","SA"
"Borvanov R.",1491.62123987194,1,1490.26090151879,1,1500,0,1500,0,1500,0,"MDA","R","Moldova","EU"
"Galdon P.",1496.50586922106,1,1500,0,1500,0,1496.72790121752,1,1500,0,"ARG","R","Argentina","SA"
"Kumantsov A.",1480.48125621587,2,1479.0491032627,2,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Garza D.",1467.54981385253,4,1494.04321503986,1,1500,0,1471.21121306482,3,1500,0,"MEX","U","Mexico","NAM"
"Sanchez M.",1488.16143483385,1,1500,0,1500,0,1488.58266895384,1,1500,0,"ESP","U","Spain","EU"
"Awadhy O.",1484.12818019246,2,1483.41921138959,2,1500,0,1500,0,1500,0,"UAE","R","United Arab Emirates","AS"
"Granollers Pujol G.",1490.42337613819,1,1500,0,1500,0,1490.86902164044,1,1500,0,"ESP","R","Spain","EU"
"Granollers-Pujol G.",1483.31972516143,2,1500,0,1500,0,1484.66463420786,2,1500,0,"ESP","R","Spain","EU"
"Cox D.",1456.0173265356,5,1500,0,1451.56375670995,5,1500,0,1500,0,"GBR","R","UK","EU"
"Golding O.",1471.24521041733,3,1500,0,1469.22898864386,3,1500,0,1500,0,"GBR","R","UK","EU"
"Kirillov E.",1492.2849836257,1,1500,0,1488.77398674305,1,1500,0,1500,0,"RUS","R","Russia","EU"
"Walter L.",1488.37304388789,1,1500,0,1488.2687764008,1,1500,0,1500,0,"FRA","U","France","EU"
"Kern R.",1474.6131934532,3,1500,0,1500,0,1475.16370324057,3,1500,0,"GER","R","Germany","EU"
"Grigelis L.",1491.14999998988,1,1489.59410085346,1,1500,0,1500,0,1500,0,"LTU","R","Lithuania","EU"
"Sitak A.",1487.38137400821,1,1487.14279172418,1,1500,0,1500,0,1500,0,"NZL","R","New Zealand","OC"
"Chvojka E.",1484.79478739882,2,1493.86622762175,1,1500,0,1491.12323239001,1,1500,0,"CAN","L","Canada","NAM"
"Torebko P.",1491.27313128861,1,1500,0,1500,0,1490.70829003632,1,1500,0,"GER","R","Germany","EU"
"Li Z.",1468.39411475926,5,1465.77286395678,5,1500,0,1500,0,1500,0,"GEO","U","Georgia","AS"
"Nedelko I.",1482.23155342732,2,1478.67471982945,2,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Mitchell B.",1461.6943886701,5,1460.07182548404,5,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Al Mutawa J.",1489.33478662316,1,1489.70998316887,1,1500,0,1500,0,1500,0,"QAT","U","Qatar","AS"
"Viola Mat.",1485.32141357067,2,1480.95187577162,2,1500,0,1500,0,1500,0,"ITA","R","Italy","EU"
"Van D. Merwe I.",1488.22650252766,1,1488.38192986425,1,1500,0,1500,0,1500,0,"BEL","U","Belgium","EU"
"Mesaros K.",1492.4902729248,1,1490.32061586683,1,1500,0,1500,0,1500,0,"CRO","R","Croatia","EU"
"Marcan D.",1486.38953253728,2,1483.67014669284,2,1500,0,1500,0,1500,0,"CRO","R","Croatia","EU"
"Lajola D.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Strode B.",1490.00526214205,1,1490.00526214205,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Molteni A.",1488.04338524148,2,1500,0,1500,0,1487.49699744222,2,1500,0,"ARG","R","Argentina","SA"
"Cabal J.S.",1480.05833054626,2,1500,0,1500,0,1479.24516920279,2,1500,0,"ESP","U","Spain","EU"
"Idmbarek Y.",1483.59245096252,2,1500,0,1500,0,1481.93696479098,2,1500,0,"MAR","U","Morocco","AF"
"Gomez-Herrera C.",1491.02755836409,1,1500,0,1500,0,1491.28561609116,1,1500,0,"ESP","R","Spain","EU"
"Trusendi W.",1489.06084834213,1,1500,0,1500,0,1488.08655336051,1,1500,0,"ITA","U","Italy","EU"
"Ehrat S.",1486.99591960521,1,1500,0,1500,0,1487.93254644054,1,1500,0,"SUI","R","Switzerland","EU"
"Meister N.",1493.41928550496,1,1490.29837062196,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Authom M.",1480.00258744281,2,1477.25221540604,2,1500,0,1500,0,1500,0,"BEL","R","Belgium","EU"
"Vasilevski A.",1489.58713247704,1,1489.83514610089,1,1500,0,1500,0,1500,0,"BLR","U","Belarus","EU"
"Betov S.",1487.95830852036,1,1487.66754265027,1,1500,0,1500,0,1500,0,"BLR","R","Belarus","EU"
"Fidirko N.",1489.01840628168,1,1487.86697162088,1,1500,0,1500,0,1500,0,"BLR","R","Belarus","EU"
"Deen Heshaam A.",1489.94895245559,1,1489.87387276039,1,1500,0,1500,0,1500,0,"MAS","R","Malaysia","AS"
"Inglot D.",1486.89415496818,2,1480.77466323104,2,1500,0,1500,0,1500,0,"GBR","R","UK","EU"
"Singh S.",1494.70691006602,1,1495.09258009947,1,1500,0,1500,0,1500,0,"IND","U","India","AS"
"Ali Mutawa J.M.",1481.05170475567,2,1479.83938649371,2,1500,0,1500,0,1500,0,"QAT","U","Qatar","AS"
"Zayed M. S.",1496.85574546427,1,1496.66849328524,1,1500,0,1500,0,1500,0,"QAT","U","Qatar","AS"
"Veger F.",1491.58825271057,1,1488.91384581011,1,1500,0,1500,0,1500,0,"CRO","R","Croatia","EU"
"Reyes-Varela M.A.",1483.62504531032,2,1492.79933320561,1,1500,0,1491.50034574123,1,1500,0,"MEX","R","Mexico","NAM"
"Rachidi Y.",1489.28650248105,1,1500,0,1500,0,1489.4558468452,1,1500,0,"MAR","R","Morocco","AF"
"Granollers G.",1489.2392012612,1,1500,0,1500,0,1489.57688943904,1,1500,0,"ESP","R","Spain","EU"
"Desein N.",1473.21753606342,3,1490.92842599531,1,1488.77497937351,1,1490.36257234893,1,1500,0,"BEL","R","Belgium","EU"
"Corrie E.",1490.83950897163,1,1500,0,1489.53081497812,1,1500,0,1500,0,"GBR","U","UK","EU"
"Reid M.",1494.93069329355,1,1500,0,1493.10417996148,1,1500,0,1500,0,"AUS","R","Australia","OC"
"Eriksson M.",1461.46174737156,4,1488.55287648596,1,1500,0,1472.74526273945,3,1500,0,"SWE","U","Sweden","EU"
"Bossel A.",1479.86733390456,2,1500,0,1480.19041319538,2,1500,0,1500,0,"SUI","L","Switzerland","EU"
"Ward A.",1480.42286044536,3,1500,0,1480.43569566735,2,1493.86188151144,1,1500,0,"USA","U","US","NAM"
"Salamanca C.",1491.48493934966,1,1500,0,1500,0,1490.64375526425,1,1500,0,"COL","L","Colombia","SA"
"Barrientos N.",1465.0993968006,3,1500,0,1500,0,1468.7985341792,3,1500,0,"COL","R","Colombia","SA"
"Londero J.I.",1481.72979895557,2,1500,0,1500,0,1479.46365956519,2,1500,0,"ARG","R","Argentina","SA"
"Struvay E.",1479.88501231703,2,1500,0,1500,0,1480.72103394888,2,1500,0,"COL","R","Colombia","SA"
"King K.",1483.75652654917,2,1490.28214846874,1,1500,0,1491.42020013912,1,1500,0,"USA","U","US","NAM"
"Westerhof B.",1489.8448141734,1,1500,0,1500,0,1488.9446980748,1,1500,0,"NED","R","Netherlands","EU"
"Topic J.",1492.99911486062,1,1500,0,1500,0,1492.91340167383,1,1500,0,"CRO","U","Croatia","EU"
"Setkic A.",1483.12870220766,2,1500,0,1500,0,1483.47919996899,2,1500,0,"BIH","R","Bosnia","EU"
"Mcdonald M.",1459.88774789535,4,1470.2753454367,3,1490.71671324343,1,1500,0,1500,0,"USA","R","US","NAM"
"Bogaerts R.",1491.46063057339,1,1489.72720402739,1,1500,0,1500,0,1500,0,"BEL","U","Belgium","EU"
"Altamirano C.",1495.37955410139,1,1493.87844913833,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Djere L.",1476.18958851084,3,1493.68510716672,1,1500,0,1480.82357460158,2,1500,0,"SRB","R","Serbia","EU"
"Trongcharoenchaikul W.",1491.81820905093,1,1491.68801586911,1,1500,0,1500,0,1500,0,"THA","R","Thailand","AS"
"Jeong S.Y.",1493.58252862251,1,1493.46642462457,1,1500,0,1500,0,1500,0,"KOR","U","South Korea","AS"
"Nedovyesov O.",1489.29687059998,1,1489.86139174544,1,1500,0,1500,0,1500,0,"KAZ","R","Kazakhstan","AS"
"Sekulic M.",1488.93016544212,1,1489.11254589854,1,1500,0,1500,0,1500,0,"SRB","U","Serbia","EU"
"Nedunchezhiyan J.",1488.49539383048,1,1488.77234824403,1,1500,0,1500,0,1500,0,"IND","L","India","AS"
"Zayed M.S.",1499.09693882965,1,1498.80594495051,1,1500,0,1500,0,1500,0,"QAT","U","Qatar","AS"
"Hossam K.",1497.52764359674,1,1497.21595253045,1,1500,0,1500,0,1500,0,"EGY","R","Egypt","AF"
"Struff J-L.",1497.18430912616,1,1496.30527105928,1,1500,0,1500,0,1500,0,"GER","R","Germany","EU"
"Artunedo Martinavarro A.",1489.64020238343,1,1489.5326580108,1,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Lama G.",1488.73433723551,1,1500,0,1500,0,1490.25464590447,1,1500,0,"CHI","R","Chile","SA"
"Krstin P.",1484.82296926229,2,1484.89490874216,2,1500,0,1500,0,1500,0,"SRB","R","Serbia","EU"
"Hank T.",1476.67981915075,3,1475.9091971021,3,1500,0,1500,0,1500,0,"BOT","U","Botswana","AF"
"Khaddari H.",1490.72716753191,1,1500,0,1500,0,1492.33589802011,1,1500,0,"MAR","R","Morocco","AF"
"Ciorcila P.",1491.06802981847,1,1500,0,1500,0,1488.33128770843,1,1500,0,"ROU","R","Romania","EU"
"Travaglia S.",1490.56993086052,1,1500,0,1500,0,1490.41512176597,1,1500,0,"ITA","U","Italy","EU"
"Vaisse M.",1492.86682769938,1,1500,0,1500,0,1487.79490480086,1,1500,0,"FRA","U","France","EU"
"Lokoli L.",1462.88259040659,4,1470.22392116063,3,1500,0,1489.27432923566,1,1500,0,"FRA","R","France","EU"
"Coppejans K.",1471.22714893377,4,1500,0,1493.17689302164,1,1475.50264884065,3,1500,0,"BEL","R","Belgium","EU"
"Smethurst D.",1496.71182034262,1,1500,0,1492.02565917368,1,1500,0,1500,0,"GBR","U","UK","EU"
"Thompson C.",1489.86454371604,1,1500,0,1489.26817472452,1,1500,0,1500,0,"CAY","U","Cayman Islands","NAM"
"Krueger M.",1488.22435004159,1,1500,0,1488.88665359294,1,1500,0,1500,0,"GER","U","Germany","EU"
