"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Mergea F.",1501.73316514665,4,1500,0,1500.02200759947,2,1500.23595187417,2,1500,0,1500.44212957316,4,1500.41399281522,4,1500,0,0,0,0,4,2,0.0841342304199068,"ROU","R","Romania","EU"
"Tuksar S.",1461.44947401734,7,1488.48712064387,1,1500,0,1471.33062130447,6,1500,0,1469.59050671482,6,1473.22981584155,5,1482.18032653607,2,2,0,-0.538817998196234,5,1,-1.33256675824338,"CRO","R","Croatia","EU"
"Youzhny A.",1514.92461723775,5,1506.1200548746,5,1500,0,1500,0,1500,0,1500,0,1512.80462523512,5,1500,0,0,0,0,5,2,0.724495982415123,"RUS","R","Russia","EU"
"Berdych T.",1875.94847626348,789,1833.6899351158,516,1697.66196643348,82,1808.77852168918,191,1500,0,1823.61131107369,273,1818.52468915354,607,1842.96044241019,182,182,130,13.5938074296099,607,387,4.6561186025977,"CZE","R","Czech Republic","EU"
"Andreev I.",1530.7797985918,403,1524.68476209349,171,1497.84251282483,33,1542.6063836709,199,1500,0,1526.2821801235,232,1548.96567316056,334,1532.78117134781,69,69,36,2.85632016510016,334,167,-1.36215518491565,"MKD","R","Macedonia","EU"
"Moldovan I.",1462.52051311436,6,1500,0,1500,0,1464.40075394027,6,1500,0,1463.1350624569,6,1461.97529312955,6,1500,0,0,0,0,6,1,-1.81939256726408,"ROU","R","Romania","EU"
"Ascione T.",1387.40839587621,65,1428.65237772851,32,1464.68747081252,4,1436.89535290959,29,1500,0,1414.08131155071,33,1422.94541206892,50,1412.20652879784,15,15,2,-3.33328697223663,50,17,-2.13232487843289,"FRA","R","France","EU"
"Bogomolov A.",1507.2743331509,155,1510.91860524057,122,1479.76296766429,23,1430.03506893397,10,1500,0,1440.88920209364,33,1516.3541595037,132,1455.56801439141,23,23,7,-1.76567000995365,132,56,2.11879297844377,"RUS","R","Russia","EU"
"Veronelli D.",1492.99129979004,5,1491.59185939273,1,1500,0,1501.40849634769,4,1500,0,1500.59817201654,4,1491.83017783859,5,1500,0,0,0,0,5,2,-0.340228165531967,"ARG","R","Argentina","SA"
"Tenconi T.",1490.12038684642,3,1500,0,1500,0,1488.5931545495,3,1500,0,1487.66971193686,3,1497.59371718107,2,1491.73866409382,1,1,0,-0.33972463154928,2,1,-0.13986823998384,"ITA","R","Italy","EU"
"Almagro N.",1632.47061511834,622,1595.77074069199,200,1491.84718537972,26,1695.62055212731,396,1500,0,1675.144105406,422,1609.93502405037,514,1639.46247676411,108,108,63,0.0277019995970874,514,305,6.40291038478836,"ESP","R","Spain","EU"
"Ascione A.",1499.47410164753,2,1500.76864495673,2,1500,0,1500,0,1500,0,1500,0,1499.88601627542,2,1500,0,0,0,0,2,1,-0.0255290462365998,"ITA","U","Italy","EU"
"Petzschner P.",1553.36226280032,185,1529.70510643052,109,1553.78997192513,37,1488.55028782127,39,1500,0,1549.92533791942,76,1577.95757711414,150,1490.31932731835,35,35,15,-1.40213048911473,150,71,3.99253159592626,"GER","R","Germany","EU"
"Iwami T.",1475.39221666277,4,1475.92883365619,4,1500,0,1500,0,1500,0,1500,0,1475.66329555218,4,1500,0,0,0,0,4,1,-1.19455258918587,"JPN","L","Japan","AS"
"Iwabuchi S.",1444.14290658349,13,1443.5197143099,13,1500,0,1500,0,1500,0,1500,0,1442.86297094777,13,1500,0,0,0,0,13,3,-2.71150938915085,"JPN","L","Japan","AS"
"Muller G.",1748.88560043319,314,1686.73245364537,216,1591.46296403004,58,1482.10158658887,40,1500,0,1615.2254069972,98,1743.5023930102,253,1541.28971628592,61,61,27,4.07097284419533,253,130,8.01085241955174,"ESP","U","Spain","EU"
"Hemmes F.",1487.34290638955,4,1502.88799626282,2,1491.38544489568,1,1489.39889188175,1,1500,0,1481.19780809518,2,1485.17624556663,4,1500,0,0,0,0,4,1,-0.614422019924775,"NED","R","Netherlands","EU"
"Kucera V.",1511.46995520977,2,1509.20487464314,2,1500,0,1500,0,1500,0,1500,0,1510.4880804748,2,1500,0,0,0,0,2,1,0.556793942221736,"CZE","R","Czech Republic","EU"
"Patience O.",1422.7251970961,78,1429.28021869608,18,1498.43911872336,6,1441.27385334186,54,1500,0,1442.93316146924,60,1431.68623983218,58,1440.7034951383,20,20,6,-0.633993955873092,58,20,-3.11721006858819,"FRA","R","France","EU"
"Mayer F.",1648.94828439618,421,1599.70767923557,211,1634.72338998174,52,1545.55821498643,158,1500,0,1638.12693406453,210,1660.59145718403,346,1522.19087695992,75,75,36,1.4411260999351,346,175,5.78937314259807,"GER","R","Germany","EU"
"Hippensteel K.",1486.61248439395,4,1480.19847454798,4,1500,0,1500,0,1500,0,1500,0,1492.78052584315,3,1488.87499904458,1,1,0,-0.322650185119346,3,1,-0.327229213232377,"USA","L","United States","NAM"
"Ramirez-Hidalgo R.",1372.63138041206,183,1405.81470695465,36,1431.19563033622,8,1401.45679369187,139,1500,0,1373.63093162172,147,1378.20323620581,158,1399.39083337435,25,25,5,-3.17031458316237,158,57,-3.01262811528143,"ESP","R","Spain","EU"
"Monaco J.",1696.75966708818,564,1628.5228730088,196,1484.0802713967,16,1687.79721201832,352,1500,0,1679.56361949624,368,1707.91042925939,489,1495.09844067165,75,75,31,-10.9496499922992,489,289,20.5010901422106,"ITA","R","Italy","EU"
"Baker B.",1488.5369494106,59,1433.00783160105,39,1511.1866594432,10,1520.92968699246,10,1500,0,1529.23117923658,20,1474.37331499177,40,1482.69995568818,19,19,7,1.09049034792573,40,13,-1.6469491144013,"USA","R","United States","NAM"
"Cakl T.",1458.14571688533,9,1454.87282518509,7,1500,0,1499.49969769426,2,1500,0,1499.89400053397,2,1457.54075076696,9,1500,0,0,0,0,9,2,-2.03176131624594,"CZE","R","Czech Republic","EU"
"Hernych J.",1557.018893609,176,1495.95704565235,96,1519.32571808267,40,1454.41431290083,40,1500,0,1514.72704071276,80,1538.69857245921,146,1469.17936024344,30,30,10,-0.311932144308434,146,62,3.07983960105581,"CZE","R","Czech Republic","EU"
"Rocha D.",1498.38559058917,3,1500,0,1500,0,1497.22969054803,3,1500,0,1496.31850171347,3,1498.43965169146,3,1500,0,0,0,0,3,1,-0.0783693888751285,"ARG","U","Argentina","SA"
"Robert S.",1523.11076530414,97,1490.7418114113,50,1475.93875474567,9,1491.99331454938,38,1500,0,1492.36733491448,47,1509.65542606933,68,1474.27430646566,29,29,10,0.816623956485858,68,26,0.305257854394731,"NZL","U","New Zealand","OC"
"Devilder N.",1450.94917185891,68,1444.75075276984,19,1484.21355866847,6,1469.3795606943,43,1500,0,1463.68614608987,49,1418.61147307417,52,1487.15318977527,16,16,6,1.17575498642383,52,17,-3.55686314861286,"FRA","L","France","EU"
"Chela J.",1521.72493888905,5,1500,0,1500,0,1516.70184963403,5,1500,0,1516.94008620285,5,1520.50677049591,5,1500,0,0,0,0,5,3,1.05460868393422,"ARG","R","Argentina","SA"
"Pashanski B.",1446.95878621375,70,1492.17056779759,16,1473.09784691148,3,1445.72788857168,51,1500,0,1428.83756909817,54,1470.54997429353,61,1441.79821847035,9,9,1,-1.70426239873652,61,22,-0.870553804479405,"SRB","R","Serbia","EU"
"Ventura S.",1432.54215259565,97,1419.6391334994,12,1434.21572178369,7,1493.81382606349,78,1500,0,1452.64886114835,85,1464.46837794273,86,1422.03724287792,11,11,1,-3.29826012757657,86,37,0.0236073409577194,"ESP","R","Spain","EU"
"Vagnozzi S.",1492.58463620778,11,1500,0,1500,0,1492.21859221631,11,1500,0,1490.31815382257,11,1491.49520851489,11,1500,0,0,0,0,11,4,-0.359969116127191,"ITA","R","Italy","EU"
"Guzman J.P.",1442.56884053561,21,1488.4324848192,3,1489.15415409283,1,1457.00878026039,17,1500,0,1451.33284652639,18,1461.45862995694,18,1470.59126345475,3,3,0,-1.01388600203804,18,6,-1.77403436031081,"ARG","U","Argentina","SA"
"Koellerer D.",1465.83112636916,52,1496.47420824828,18,1457.48642741548,4,1479.38611111842,30,1500,0,1447.27514848399,34,1478.98261711949,45,1473.19528930008,7,7,2,-0.864641371127302,45,17,-0.794041814835749,"AUT","R","Austria","EU"
"Haehnel J.",1446.39550660338,23,1518.94116828268,10,1471.82458899656,3,1444.03290927746,10,1500,0,1416.45078876435,13,1466.27033729563,17,1465.99187382664,6,6,1,-1.29068734722704,17,6,-1.31147252639527,"FRA","R","France","EU"
"Jeanpierre J.",1517.32695701434,5,1504.72928763054,2,1500,0,1508.09670506973,3,1500,0,1507.81852221859,3,1503.99958834686,2,1507.09943291046,3,3,2,0.620292028235716,2,1,0.220822389936309,"FRA","R","France","EU"
"Garcia-Lopez G.",1546.73592488456,564,1504.39688541373,270,1478.66784073716,54,1642.70678472208,240,1500,0,1601.59266659136,294,1541.55039350815,476,1513.23271585912,88,88,39,-1.93069570776401,476,227,4.19942992546087,"ESP","R","Spain","EU"
"Starace P.",1515.319060216,321,1405.95361496962,79,1418.60252908774,12,1551.91576649711,230,1500,0,1527.60536483607,242,1534.32019405654,279,1378.94636032254,42,42,9,-8.33321981484411,279,133,9.07686351465,"ITA","R","Italy","EU"
"Falla A.",1501.12245882955,246,1481.27980238647,147,1483.0080147118,40,1476.89801117064,59,1500,0,1492.36323071456,99,1511.20674591281,191,1461.32236130051,55,55,21,2.7633100498483,191,71,-2.7088217571516,"SUD","R","Sudan","AF"
"Chiudinelli M.",1478.52969974139,116,1453.32324610487,81,1490.3081261044,14,1467.00176270109,21,1500,0,1469.97159610606,35,1462.4503331248,99,1505.3553994651,17,17,8,1.9643815824208,99,32,-3.00662916779038,"SUI","R","Switzerland","EU"
"Seppi A.",1610.03296430147,578,1556.1111408008,292,1615.32491193586,80,1598.68779295938,206,1500,0,1637.38173728448,286,1575.45979317639,485,1620.70931800529,93,93,45,0.571943170236257,485,237,4.76946286381581,"ITA","R","Italy","EU"
"Marray J.",1475.87223504819,12,1491.2713550143,1,1478.58244664881,11,1500,0,1500,0,1483.23234085383,11,1499.08804374075,9,1476.13484755432,3,3,0,-1.23259650425345,9,4,0.061345778437368,"GBR","R","United Kingdom","EU"
"Whitehouse W.",1490.2883199021,10,1496.44625706156,7,1494.85532712403,3,1500,0,1500,0,1493.07285944931,3,1488.91367744202,10,1500,0,0,0,0,10,4,-0.471440781451235,"RSA","L","South Africa","AF"
"Lu Y.H.",1624.3993320377,323,1580.49125111312,242,1539.91698010081,59,1448.53793244477,22,1500,0,1531.48418339863,81,1627.00719888579,259,1461.79705790412,64,64,22,-1.78870200291099,259,111,7.82750452901299,"CHN","U","China","AS"
"Ancic I.",1520.54550019507,3,1500,0,1514.64628730064,3,1500,0,1500,0,1516.2706414054,3,1518.98128331203,3,1500,0,0,0,0,3,2,0.99735437840136,"CRO","R","Croatia","EU"
"Flanagan I.",1519.73119540501,3,1500,0,1516.17754846822,3,1500,0,1500,0,1517.21796506384,3,1517.74216448898,3,1500,0,0,0,0,3,2,0.957825019660881,"GBR","U","United Kingdom","EU"
"Bracciali D.",1494.46997464277,67,1452.74478358889,30,1510.41077136024,14,1507.69336434919,23,1500,0,1511.97473534979,37,1500.46991149741,51,1455.9970348124,16,16,5,-1.32444271918698,51,21,1.05599488631175,"ITA","R","Italy","EU"
"Pescosolido S.",1467.33950284032,7,1494.66609282888,1,1491.60291046482,3,1474.96781417074,3,1500,0,1466.27262847131,6,1462.04343173321,5,1499.76462559033,2,2,1,0.17857901975052,5,0,-1.76404004691922,"ITA","R","Italy","EU"
"Hilton M.",1482.49842435044,5,1500,0,1470.76882749352,5,1500,0,1500,0,1476.81990676206,5,1492.00073475758,1,1486.55117583113,4,4,1,-0.466096754835107,1,0,-0.383494296114444,"GBR","L","United Kingdom","EU"
"Verdasco M.",1508.43849683739,2,1500,0,1500,0,1503.55977897424,2,1500,0,1506.0597382407,2,1507.26437705064,2,1500,0,0,0,0,2,1,0.409635768805345,"ESP","U","Spain","EU"
"Vassallo-Arguello M.",1432.43795348255,125,1399.1120432396,25,1473.35997428103,7,1493.45047955933,93,1500,0,1489.34931976474,100,1440.56733840906,101,1452.91756841419,24,24,8,-0.261312633716322,101,39,-3.01839836227654,"ARG","R","Argentina","SA"
"Beck A.",1438.47499259232,96,1463.47580758063,34,1513.52072770611,14,1435.47658342702,48,1500,0,1451.79796035678,62,1436.48020320638,74,1475.12698817392,22,22,8,-0.0622548491441911,74,29,-2.92439599588865,"USA","U","United States","NAM"
"Schukin Y.",1495.77161425666,31,1442.88770347404,6,1500,0,1533.98876871694,25,1500,0,1531.14507016755,25,1496.14318626781,28,1489.61566845198,3,3,1,-0.301483864799211,28,11,0.0962224209475637,"KAZ","R","Kazakhstan","AS"
"Minar I.",1478.82284273642,94,1522.66031143923,42,1449.78556813512,13,1448.18166502324,39,1500,0,1423.64981640422,52,1476.86968384561,78,1455.00990857356,16,16,4,-1.44569459241156,78,29,0.417677249519283,"CZE","R","Czech Republic","EU"
"Serra F.",1463.51892219498,275,1446.01385765816,145,1442.80498482303,26,1522.44101432541,104,1500,0,1489.26726326681,130,1469.14241930266,221,1457.27692981742,54,54,20,-0.975126360451001,221,96,-0.795799746588694,"ESP","U","Spain","EU"
"Kubot L.",1504.55234147949,197,1439.83325623687,93,1522.52972991955,23,1509.29307249812,81,1500,0,1532.43672169432,104,1470.60078523168,157,1518.83963217301,40,40,20,4.00053319471361,157,60,-3.77954574425291,"POL","R","Poland","EU"
"Baghdatis M.",1681.07398704614,503,1664.89226463302,349,1584.29384428954,79,1473.94286197311,75,1500,0,1576.84272987524,154,1653.49585858226,398,1595.84171355062,105,105,61,9.20968244922437,398,212,-0.419683078052692,"CYP","U","Cyprus","EU"
"Tsonga J.W.",1901.39710924361,515,1848.45775286177,353,1701.54784824104,57,1736.4371465226,105,1500,0,1786.44181490865,162,1837.14253502569,372,1837.79852233024,143,143,108,17.5461352141017,372,243,1.93916135112195,"FRA","R","France","EU"
"Lu H.",1503.82938826302,2,1503.09758906545,2,1500,0,1500,0,1500,0,1500,0,1503.43650137893,2,1500,0,0,0,0,2,1,0.185892634127137,"ESP","U","Spain","EU"
"Djokovic N.",2242.45307440636,839,2195.00735594917,554,1851.64006070337,79,2075.62542294381,206,1500,0,2112.12828887542,285,2197.93768887172,574,2102.91487267436,265,265,228,18.3054695481885,574,474,17.735941830761,"SRB","R","Serbia","EU"
"Boeker M.",1487.161265435,5,1488.97813825099,4,1500,0,1493.87586922102,1,1500,0,1496.12713337195,1,1493.30699543701,4,1491.23440844833,1,1,0,-0.298977800934147,4,1,-0.32426174105609,"USA","R","United States","NAM"
"Roger-Vasselin E.",1548.86958780898,207,1547.80347436978,118,1498.60532318052,35,1468.52078421439,54,1500,0,1490.85403077269,89,1525.25808210262,167,1480.24474005578,40,40,15,0.801050256852767,167,69,1.57125983096164,"FRA","R","France","EU"
"Zhu B.Q.",1469.49584877813,5,1473.16877873106,5,1500,0,1500,0,1500,0,1500,0,1469.73800541369,5,1500,0,0,0,0,5,1,-1.48078403989649,"KAZ","R","Kazakhstan","AS"
"van Gemerden M.",1495.08836981745,10,1494.97901137559,3,1501.23474506872,2,1498.21350310516,5,1500,0,1497.47705016601,7,1505.88897708732,6,1483.90828873016,4,4,1,-0.555941327000186,6,3,0.317512677362022,"NED","R","Netherlands","EU"
"Wang Y.T.",1495.36593172167,40,1489.68394481686,25,1492.45230843096,12,1472.86503265326,3,1500,0,1475.7155757223,15,1483.23546440433,30,1480.62251625693,10,10,3,0.00462898085772045,30,11,-0.229583751650604,"CHN","U","China","AS"
"Monfils G.",1849.85965576012,573,1806.51218798553,357,1579.78366208262,49,1752.60163127097,167,1500,0,1741.07640729972,216,1815.37938441361,453,1739.83526954768,120,120,83,9.17206687320041,453,283,7.81141156175671,"FRA","R","France","EU"
"Ryderstedt M.",1485.61334196333,20,1499.12660550688,12,1500,0,1487.99196121693,8,1500,0,1484.59016556145,8,1483.55462825653,20,1500,0,0,0,0,20,8,-0.698381458090725,"SWE","L","Sweden","EU"
"Vico U.",1492.1803791904,6,1500.97530792413,4,1493.41259625364,1,1493.01972686785,1,1500,0,1484.71227212703,2,1491.92004190477,6,1500,0,0,0,0,6,2,-0.379593243184486,"ITA","R","Italy","EU"
"Reynolds B.",1431.65348513256,99,1402.52849911096,74,1452.44939330023,17,1492.63246670971,8,1500,0,1464.34477310855,25,1421.9461535394,75,1452.32832415124,24,24,7,0.304373864912547,75,21,-3.62216584876888,"USA","R","United States","NAM"
"Healey N.",1477.2319397636,18,1472.02214135702,15,1499.79228858098,2,1493.00477364462,1,1500,0,1494.76978410419,3,1460.39989742902,12,1502.69113034264,6,6,3,0.954678850891413,12,3,-2.05992449343528,"AUS","R","Australia","OC"
"Widom T.",1519.97598413654,10,1514.47064483952,10,1500,0,1500,0,1500,0,1500,0,1518.61946306439,10,1500,0,0,0,0,10,5,0.969707967793274,"USA","R","United States","NAM"
"Sun P.",1467.47359714158,5,1468.53395308742,5,1500,0,1500,0,1500,0,1500,0,1467.11441145529,5,1500,0,0,0,0,5,1,-1.57895159506902,"CHN","U","China","AS"
"Gabashvili T.",1515.83597484719,280,1478.63178641738,155,1436.68901957744,22,1513.96907176253,103,1500,0,1495.31849169138,125,1489.20108785955,231,1486.75225687547,49,49,18,1.73584760470249,231,84,-0.967110961634733,"RUS","R","Russia","EU"
"Simon G.",1742.0317724891,640,1712.03258928634,379,1597.90977128199,61,1657.98899840438,200,1500,0,1681.58588096881,261,1720.06426013866,528,1701.1464463283,112,112,71,5.796678401306,528,312,5.95243676806776,"FRA","U","France","EU"
"Luczak A.",1515.8489714741,1,1500,0,1500,0,1515.69818234118,1,1500,0,1515.53189766908,1,1515.88572993654,1,1500,0,0,0,0,1,1,0.769367547286408,"AUS","R","Australia","OC"
"Navarro-Pastor I.",1461.81223183361,99,1429.46125777724,24,1473.63560413124,17,1475.7663083244,58,1500,0,1474.63343713417,75,1466.20831686609,88,1459.87524245941,11,11,2,-1.2104629906752,88,33,-0.643312163032904,"ESP","U","Spain","EU"
"Fogues F.",1498.94345147203,3,1500,0,1500,0,1495.59565944723,3,1500,0,1494.33232631972,3,1497.09080677617,3,1500,0,0,0,0,3,1,-0.0512887634937172,"ESP","L","Spain","EU"
"Mertinak M.",1459.88005465848,14,1500,0,1483.83501839902,6,1472.38398943844,8,1500,0,1457.56547252484,14,1464.44299638475,13,1490.23036181919,1,1,0,-0.382218574934502,13,4,-1.56535158727505,"SVK","R","Slovakia","EU"
"Vik R.",1452.48496155626,46,1473.1839355582,21,1474.25131858269,5,1496.5545939071,20,1500,0,1471.47579177676,25,1465.81838683933,39,1466.66756011647,7,7,1,-1.177137502565,39,14,-1.12941776169437,"SVK","U","Slovakia","EU"
"Dlouhy L.",1429.54956675018,57,1424.96662696513,18,1473.14624082418,7,1472.93416325625,32,1500,0,1450.49385192572,39,1419.42167774176,43,1475.12641088776,14,14,5,1.01212133692674,43,11,-4.43204528109261,"CZE","R","Czech Republic","EU"
"Murray A.",2190.51701172626,730,2073.75140941136,496,1890.91311904464,106,1943.76910783926,128,1500,0,2050.68594905008,234,2126.76502736878,517,1984.69226351385,213,213,173,12.5962167596788,517,393,20.924026528004,"USA","U","United States","NAM"
"Rettenmaier T.",1505.41903676037,4,1501.3458737746,2,1501.35976428761,2,1500,0,1500,0,1499.90498763288,2,1505.01997341878,4,1500,0,0,0,0,4,2,0.263060036911021,"USA","R","United States","NAM"
"di Mauro A.",1418.19774484828,49,1485.33562368953,4,1488.72836755185,3,1416.85632936018,42,1500,0,1411.93711813413,45,1428.24534942198,41,1464.72499047742,8,8,2,-0.64769387025496,41,12,-3.32328938953715,"ITA","R","Italy","EU"
"Sherwood D.",1504.00326785578,2,1500,0,1500.26763206699,2,1500,0,1500,0,1500.71117262905,2,1500,0,1501.41509462109,2,2,1,0.194333391057163,0,0,0,"GBR","R","United Kingdom","EU"
"Bozoljac I.",1448.69103925544,22,1448.0133205266,8,1481.09753339564,9,1497.07569823616,5,1500,0,1485.07947126339,14,1429.79893090423,13,1506.55335444453,9,9,4,1.09956031454627,13,2,-3.59028656428207,"SRB","R","Serbia","EU"
"Chadaj A.",1500.70199374242,2,1500,0,1500,0,1501.38264054961,2,1500,0,1500.63307141798,2,1500.31891431914,2,1500,0,0,0,0,2,1,0.034077366136692,"POL","L","Poland","EU"
"Jenkins S.",1454.04137133787,20,1450.85645717629,13,1500.31634695483,2,1489.87831030467,5,1500,0,1488.04005763054,7,1469.93405500685,13,1470.27260667699,7,7,1,-0.808041922303287,13,4,-1.42295946906206,"USA","R","United States","NAM"
"Ram A.",1442.04161278018,9,1443.2607481025,8,1490.25701997637,1,1500,0,1500,0,1493.05817592092,1,1455.54894579499,7,1481.5224943796,2,2,0,-0.675357460107467,7,1,-2.13815648260233,"ESP","L","Spain","EU"
"Capdeville P.",1419.26078680141,102,1454.2025109698,54,1450.02124789011,9,1446.02936888815,39,1500,0,1412.40043051175,48,1418.57651586242,84,1475.7449243052,18,18,7,0.865369450235305,84,28,-4.78474873172011,"FRA","U","France","EU"
"Lammer M.",1476.16712129625,19,1501.38211730368,11,1500,0,1452.71836324524,8,1500,0,1452.86498193736,8,1469.8117362572,16,1497.50242427022,3,3,1,0.181289765421316,16,4,-1.33822562482663,"SUI","R","Switzerland","EU"
"Wang Y. Jr",1499.52588017224,2,1498.88168734781,2,1500,0,1500,0,1500,0,1500,0,1499.65254079679,2,1500,0,0,0,0,2,1,-0.0230155256194181,"CHN","U","China","AS"
"Matsui T.",1511.14888894462,4,1507.56163313933,4,1500,0,1500,0,1500,0,1500,0,1510.73290071167,4,1500,0,0,0,0,4,2,0.541208201195089,"JPN","R","Japan","AS"
"Gremelmayr D.",1464.25945639491,83,1444.63409688164,45,1448.6434806976,10,1519.52737171247,28,1500,0,1470.18852463491,38,1484.54846455164,70,1451.47858904477,13,13,3,-1.18155879528409,70,27,-0.553419049623356,"GER","L","Germany","EU"
"Aldi F.",1456.07069386942,8,1500,0,1500,0,1458.05121199049,8,1500,0,1456.80268178598,8,1455.87025571464,8,1500,0,0,0,0,8,1,-2.13249058886331,"BOL","U","Bolivia","SA"
"Karanusic R.",1404.02050571048,42,1397.58388564047,23,1486.03641054435,10,1457.0846090089,9,1500,0,1459.33895862418,19,1405.17989110076,26,1450.27063918391,16,16,4,-0.599950416188805,26,5,-4.05924833572984,"CRO","R","Croatia","EU"
