"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Jeanpierre J.",1523.04871390824,5,1506.08398293749,2,1500,0,1509.82647366621,3,1500,0,1510.58377380681,3,1504.95641061038,2,1508.16297980242,3,3,2,0.699951921484097,2,1,0.221996634845672
"Garcia-Lopez G.",1542.59087899891,572,1501.94842036795,270,1474.32920669503,54,1655.37817725856,240,1466.35287504666,8,1610.25187940883,302,1538.71178466901,484,1523.07165558964,88,88,39,-1.83538887602559,484,229,3.5390240359818
"Starace P.",1521.24200607707,334,1409.20579641576,79,1405.2853060996,12,1555.5886744536,230,1443.69681170877,13,1531.41682538452,255,1541.81862363566,292,1367.61638687405,42,42,9,-8.18220505122108,292,137,9.03188529430379
"Falla A.",1507.07870013591,251,1489.91941345762,147,1486.30032021712,40,1480.35925900682,59,1522.78323876737,5,1502.26586650586,104,1521.48239380852,196,1459.59768908688,55,55,21,2.67977343861463,196,74,-2.39662543317804
"Chiudinelli M.",1484.6869930603,121,1455.66521807601,81,1490.11859947647,14,1467.4665790672,21,1463.60256528756,5,1467.27451915407,40,1470.1413696218,104,1507.71965618386,17,17,8,2.08498242600123,104,33,-2.69750270358907
"Seppi A.",1616.47349101556,597,1559.84155392823,292,1632.87794972057,80,1604.64129753072,206,1419.62090911817,19,1650.59150214619,305,1581.98753396022,504,1644.96068371239,93,93,45,0.950778186312509,504,242,3.7081614543099
"Marray J.",1474.98189429902,12,1489.89752602008,1,1475.1826463137,11,1500,0,1500,0,1481.83187340817,11,1500.7185485131,9,1471.78801932133,3,3,0,-1.14258429463461,9,4,0.141860066595556
"Whitehouse W.",1489.69993570302,10,1496.65440819971,7,1494.78534297806,3,1500,0,1500,0,1491.63708467235,3,1487.99756699451,10,1500,0,0,0,0,10,4,-0.412002571879026
"Lu Y.H.",1643.56945747069,324,1595.11224901608,242,1553.89016937397,59,1446.85328957472,22,1488.78178357966,1,1548.59605924064,82,1648.22355927994,260,1464.7298960748,64,64,22,-1.66012400472959,260,111,7.40290230355725
"Ancic I.",1525.599611268,3,1500,0,1518.76347173794,3,1500,0,1500,0,1521.09628882298,3,1523.92301161337,3,1500,0,0,0,0,3,2,1.02398445071985
"Flanagan I.",1524.24283044579,3,1500,0,1520.87251461716,3,1500,0,1500,0,1522.02667485126,3,1521.94071802988,3,1500,0,0,0,0,3,2,0.969713217831414
"Bracciali D.",1508.35673660978,80,1452.83292275119,30,1514.04769312164,14,1513.27757024734,23,1477.96088476059,13,1517.09416015687,50,1513.05570209682,64,1449.83496764138,16,16,5,-1.21607723301373,64,26,1.55034669740489
"Pescosolido S.",1464.06063646596,7,1493.76550157946,1,1490.26689943216,3,1470.40279636325,3,1500,0,1463.14283624989,6,1456.39635851828,5,1499.77295292921,2,2,1,0.221147310725143,5,0,-1.65872185208672
"Hilton M.",1478.75284752424,5,1500,0,1465.08228024381,5,1500,0,1500,0,1473.03857616618,5,1489.94324961811,1,1484.857534411,4,4,1,-0.453542772951711,1,0,-0.396343326078513
"Verdasco M.",1511.23563101609,2,1500,0,1500,0,1504.75647488608,2,1500,0,1508.48485736083,2,1509.97443036634,2,1500,0,0,0,0,2,1,0.449425240643695
"Vassallo-Arguello M.",1429.91585574722,125,1387.30671367295,25,1468.91713783064,7,1497.11815236865,93,1500,0,1491.10115687474,100,1439.86456130122,101,1448.30545340203,24,24,8,-0.129648328916784,101,39,-2.67371744119442
"Beck A.",1432.66103502368,98,1459.67061209578,34,1517.47987165723,14,1430.20222544635,48,1499.33171409891,2,1450.31431252427,64,1430.74597714184,76,1473.24588034738,22,22,8,-0.0492064788325084,76,30,-2.64435212022034
"Schukin Y.",1498.81167137903,32,1432.26184836929,6,1500,0,1546.10459468618,25,1487.17458554481,1,1537.98733208147,26,1497.84678415108,29,1487.58516972003,3,3,1,-0.255823780881005,29,11,0.208290636042189
"Minar I.",1482.37808670834,96,1531.82098717388,42,1442.40778683767,13,1448.04438864212,39,1475.88914601584,2,1413.46560765706,54,1475.97883795899,80,1450.11248049942,16,16,4,-1.17696302080284,80,29,0.472086489136373
"Serra F.",1463.86630396927,291,1441.91482955002,145,1435.58495466135,26,1526.62519782576,104,1453.5303480546,16,1494.82957934494,146,1470.33244774252,237,1457.97250142919,54,54,20,-0.317429881600583,237,101,-1.12791795962845
"Kubot L.",1514.95750450394,198,1440.63592018258,93,1528.7510833939,23,1514.95757370493,81,1487.03493699592,1,1543.14248791359,105,1476.7072594594,158,1524.7659376515,40,40,20,4.30014146661265,158,60,-3.70184128645504
"Baghdatis M.",1698.11270520047,525,1681.09697187316,349,1593.20380853166,79,1476.60080069472,75,1597.36231503956,22,1595.15824889831,176,1668.96907009311,419,1603.91237720768,106,106,61,7.64155518554045,419,228,0.282953022478116
"Tsonga J.W.",1929.00456998497,533,1872.12414520229,353,1730.12243278578,57,1760.21185583767,105,1590.90556492136,18,1813.29876748572,180,1864.60899945463,390,1866.48742989259,143,143,108,15.8825611853492,390,255,1.27762161404942
"Lu H.",1504.72088877019,2,1503.84105621469,2,1500,0,1500,0,1500,0,1500,0,1504.38606013585,2,1500,0,0,0,0,2,1,0.188835550807596
"Djokovic N.",2265.70770986844,852,2223.908952033,554,1898.65575383589,79,2127.47526845677,206,1512.90557156793,13,2158.14809648153,298,2228.65544483751,587,2147.15051588767,265,265,228,16.7327607847988,587,481,13.8955476099389
"Boeker M.",1485.65553386195,5,1487.82675607042,4,1500,0,1492.98005124633,1,1500,0,1495.82843090279,1,1492.87679857677,4,1489.83598084748,1,1,0,-0.285384163128644,4,1,-0.288394482393227
"Roger-Vasselin E.",1557.05236166049,208,1560.30616625507,118,1502.07607195664,35,1468.2996482728,54,1487.16236057292,1,1497.28858871986,90,1530.91614825678,168,1486.1325662541,40,40,15,1.06100073070185,168,69,1.22109373571751
"Zhu B.Q.",1463.55576730482,5,1467.77170989813,5,1500,0,1500,0,1500,0,1500,0,1463.63579060114,5,1500,0,0,0,0,5,1,-1.45776930780714
"van Gemerden M.",1495.775612767,10,1493.97700863991,3,1501.76234779421,2,1499.23603030867,5,1500,0,1498.34773436929,7,1509.11377493072,6,1480.85761437228,4,4,1,-0.562629884752222,6,3,0.39365439543229
"Wang Y.T.",1506.77689286693,40,1494.47581994511,25,1492.86829814832,12,1467.9746127756,3,1500,0,1478.57974183328,15,1491.60947093918,30,1479.21699686741,10,10,3,0.126483435385753,30,11,0.144592279291386
"Monfils G.",1871.75812084297,585,1825.81732656431,357,1592.51632483911,49,1775.8114376231,167,1527.69666462129,12,1760.79669680478,228,1837.87610801539,465,1761.24155581383,120,120,83,8.25933283176723,465,290,6.61099200195147
"Kunitsyn I.",1421.081286368,230,1433.81814682772,137,1432.78126200321,37,1434.784791826,29,1584.83879664222,27,1450.31151966355,93,1429.88554868649,199,1422.58264366372,31,31,8,-3.66031874675874,199,77,0.50357020147887
"Ryderstedt M.",1486.41658478796,20,1501.16024541025,12,1500,0,1486.60834518531,8,1500,0,1482.9659210281,8,1484.34999129171,20,1500,0,0,0,0,20,8,-0.5433366084818
"Vico U.",1482.05358153039,7,1501.69800593847,4,1492.46448352376,1,1492.08963765833,1,1487.10973685201,1,1470.41002515714,3,1481.79634329646,7,1500,0,0,0,0,7,2,-0.717856738784266
"Reynolds B.",1440.74392091432,100,1402.64703872894,74,1446.85109073811,17,1493.50533848611,8,1493.84531039771,1,1464.38287390331,26,1430.49111544329,76,1449.00303191451,24,24,7,0.464955031640845,76,21,-2.83519819506804
"Healey N.",1478.91367890819,18,1470.2339433614,15,1499.78294559373,2,1492.26662162492,1,1500,0,1493.94384821524,3,1457.86431079304,12,1504.15754239146,6,6,3,1.04668782432614,12,3,-1.89014066799836
"Widom T.",1524.75544223871,10,1519.18179147871,10,1500,0,1500,0,1500,0,1500,0,1523.09437844635,10,1500,0,0,0,0,10,5,0.990217689548263
"Sun P.",1462.65414276663,5,1462.25169070017,5,1500,0,1500,0,1500,0,1500,0,1462.15678315066,5,1500,0,0,0,0,5,1,-1.49383428933474
"Gabashvili T.",1521.63626838644,300,1486.55439695182,155,1428.95578101628,22,1525.98484933466,103,1464.91798297248,20,1507.21511623557,145,1495.29408354449,251,1493.95036430088,49,49,18,1.60205671055953,251,91,-0.736605975101941
"Stakhovsky S.",1553.08737713822,305,1550.97097762983,179,1525.25187340867,43,1455.43049151041,65,1555.16895994913,18,1515.71061498118,126,1528.28394690752,254,1512.70044839808,51,51,20,-0.742372403310706,254,113,2.86586748883925
"Simon G.",1758.86431718815,655,1728.64271935272,379,1614.78317101005,61,1669.64022667326,200,1505.76537903774,15,1696.22701991935,276,1741.06405992332,543,1720.00461183984,112,112,71,5.70199251746635,543,319,4.65258017005963
"Luczak A.",1519.07191007604,1,1500,0,1500,0,1519.7025177735,1,1500,0,1518.40306063527,1,1519.10420601743,1,1500,0,0,0,0,1,1,0.762876403041542
"Navarro-Pastor I.",1466.71397839304,100,1421.18062314847,24,1472.44636641866,17,1477.6344080097,58,1491.70451225892,1,1479.05061551716,76,1470.42810401768,89,1455.59759468,11,11,2,-1.18050396776003,89,33,-0.150936896518471
"Fogues F.",1500.33593565116,3,1500,0,1500,0,1495.48708876493,3,1500,0,1494.51377658265,3,1498.03881557015,3,1500,0,0,0,0,3,1,0.013437426046347
"Mertinak M.",1445.82310543912,15,1500,0,1481.57916574244,6,1468.96262045853,8,1486.22124115822,1,1442.79553980375,15,1450.98495540222,14,1488.30428867075,1,1,0,-0.349160605430166,14,4,-1.81791517700498
"Vik R.",1449.70799517694,55,1473.48312972658,21,1469.51989434631,5,1497.79680358692,20,1495.3406890309,9,1461.52236680663,34,1460.31387247442,48,1461.82671452227,7,7,1,-1.18038494581715,48,18,-0.8312952471054
"Dlouhy L.",1444.08695842747,66,1416.73051030973,18,1468.31008667406,7,1474.65046669441,32,1472.31682532585,9,1445.96700307653,48,1433.18520752199,52,1471.59677492718,14,14,5,1.27661674312241,52,14,-3.51313840602347
"Murray A.",2234.19039941313,754,2113.52551637074,496,1935.11593203075,106,1998.41738867684,128,1634.86126035763,24,2102.6041339624,258,2173.37199043784,541,2023.39826710046,213,213,173,11.4160040973707,541,411,17.9516118791546
"Rettenmaier T.",1507.21014504698,4,1501.7475446878,2,1501.9063754018,2,1500,0,1500,0,1500.50253996468,2,1506.68836213507,4,1500,0,0,0,0,4,2,0.288405801879273
"di Mauro A.",1415.96560698234,49,1483.59934501292,4,1486.11059814343,3,1411.43383301164,42,1500,0,1406.306748442,45,1425.29445764311,41,1458.91696684557,8,8,2,-0.483864979840476,41,12,-2.87751074086595
"Sherwood D.",1505.13671374288,2,1500,0,1500.38395260895,2,1500,0,1500,0,1501.21387969545,2,1500,0,1502.0625900377,2,2,1,0.205468549715206,0,0,0
"Bozoljac I.",1454.00668311678,25,1438.30840573038,8,1478.27260816656,9,1497.38013040308,5,1512.6557926452,3,1497.78228191794,17,1431.26068929187,16,1509.28721140637,9,9,4,1.04733147156522,16,4,-2.88706414689418
"Chadaj A.",1500.94644796231,2,1500,0,1500,0,1501.66751257195,2,1500,0,1500.65118902629,2,1500.23734347722,2,1500,0,0,0,0,2,1,0.0378579184924865
"Jenkins S.",1452.12593235302,20,1444.30147263789,13,1500.51859425698,2,1488.12860163727,5,1500,0,1486.75062686567,7,1468.55075131278,13,1466.22904167524,7,7,1,-0.701420655618774,13,4,-1.21354205026043
"Ram A.",1428.77177363161,10,1433.06291024903,8,1488.3071152272,1,1500,0,1488.70657867921,1,1484.34545649552,2,1442.9834588627,8,1477.90918756238,2,2,0,-0.613221089063449,8,1,-2.23590796567227
"Capdeville P.",1417.68670607506,102,1452.53631530712,54,1440.05561704693,9,1443.39216152457,39,1500,0,1406.31669832453,48,1418.63591890632,84,1472.79916113101,18,18,7,1.00095424260763,84,28,-4.29348599960534
"Lammer M.",1473.87229398773,20,1505.5204937967,11,1500,0,1445.40716499362,8,1489.69730655095,1,1439.10721286994,9,1465.30144387948,17,1497.90110413285,3,3,1,0.231437073289924,17,4,-1.27654531378091
"Wang Y. Jr",1499.56801706796,2,1498.57033051615,2,1500,0,1500,0,1500,0,1500,0,1499.5469745426,2,1500,0,0,0,0,2,1,-0.0172793172815153
"Matsui T.",1513.96514800607,4,1509.84675723123,4,1500,0,1500,0,1500,0,1500,0,1513.57129501893,4,1500,0,0,0,0,4,2,0.558605920242621
"Gremelmayr D.",1458.47158681623,87,1440.94713431234,45,1440.01093720864,10,1523.46909312649,28,1476.76960005521,4,1456.01972392366,42,1479.24175015928,74,1443.89280862487,13,13,3,-0.951771980296287,74,28,-0.709364547054538
"Aldi F.",1442.70884009524,9,1500,0,1500,0,1451.88748807798,8,1488.14002206915,1,1439.9949279425,9,1443.23597099772,9,1500,0,0,0,0,9,1,-2.29164639619059
"Karanusic R.",1405.29019943544,49,1385.94452674645,23,1484.62177977547,10,1450.91184215237,9,1477.67672776878,7,1450.59917054732,26,1398.78917561809,33,1444.38556258534,16,16,4,-0.417948972106817,33,7,-3.37044305047571
"Eitzinger R.",1496.30628280564,9,1492.37136235671,3,1500,0,1492.68183934437,6,1500,0,1495.04639086707,6,1495.64390083257,9,1500,0,0,0,0,9,3,-0.147748687774265
"Berrer M.",1478.03310891934,231,1490.93340471335,149,1435.64606044613,24,1445.43958732317,50,1507.02715672653,8,1448.02226940622,82,1476.28397011791,198,1418.81395271357,33,33,9,-3.26459310296031,198,78,2.38591745973396
"Bopanna R.",1445.66958601982,21,1428.55907872861,13,1485.26949201083,8,1500,0,1500,0,1491.434553861,8,1440.07453984859,21,1500,0,0,0,0,21,5,-2.17321655920704
"Faurel J.C.",1469.83541465814,9,1488.24333002863,6,1486.46447942316,1,1476.59139620596,2,1500,0,1474.19329918318,3,1470.61401447027,5,1482.80032543527,4,4,1,-0.141764655700532,5,1,-1.06481875797393
"Greul S.",1532.54556883633,114,1481.54691819938,51,1474.00625841875,9,1494.64096655666,52,1498.57849455847,2,1513.57278960807,63,1549.41231031517,100,1427.9419104115,14,14,2,-2.51438291870284,100,41,3.81620567215617
"Gimeno-Traver D.",1521.95027775886,260,1382.97121032966,66,1376.5326075842,19,1553.33422509171,175,1500,0,1526.39576762695,194,1531.13483431363,224,1382.29208253248,36,36,8,-2.91341837591293,224,87,3.7914294862672
"Marcaccio G.",1497.16676587607,5,1487.47124203382,1,1500,0,1510.28669840613,4,1500,0,1507.94828836181,4,1496.97946453463,5,1500,0,0,0,0,5,2,-0.113329364957255
"Del Potro J.M.",1927.70519233454,449,1905.91932500115,315,1664.70882372834,43,1800.52564448643,78,1553.63959635125,13,1835.49553157083,134,1899.79813065075,352,1810.75215749968,97,97,69,3.5817573499189,352,247,13.5264503434626
"Aguilar J.",1473.52407838099,6,1500,0,1500,0,1471.79436333765,6,1500,0,1472.75179072977,6,1477.40118689414,5,1493.28847954409,1,1,0,-0.135406457764755,5,1,-0.923630406995781
"Cilic M.",1929.66231076306,559,1872.01104664337,333,1735.03079823611,67,1711.09579573815,138,1573.46282886202,21,1784.93876415923,226,1890.03118203625,442,1821.82664177627,117,117,83,11.0838509025609,442,279,6.10264152796127
"Korolev E.",1506.32142434439,159,1571.08763980794,84,1428.11680490866,12,1459.34140487111,55,1451.21526527287,8,1419.89680410922,75,1503.07766725152,136,1476.59938546849,23,23,7,-0.931542734695081,136,61,1.18439970847084
"Warburg S.",1492.26903116569,15,1478.92704598188,14,1489.86864736521,1,1500,0,1500,0,1491.00852622724,1,1477.96748248262,10,1494.79961210751,5,5,2,0.405800385740222,10,3,-0.715039139112637
"Wilson B.",1469.07823531029,5,1475.65523931504,4,1487.5,1,1500,0,1500,0,1487.5618659936,1,1477.89078761349,4,1489.36635428598,1,1,0,-0.364979527748656,4,1,-0.87189105983955
"Ghem A.",1476.58725266209,7,1500,0,1500,0,1479.30828563325,7,1500,0,1475.95559303076,7,1477.25207843492,7,1500,0,0,0,0,7,2,-0.936509893516559
"Meffert D.",1495.43527907623,13,1491.79655659694,7,1493.89378708114,3,1497.04946730264,3,1500,0,1495.05765681037,6,1498.32163428669,12,1488.89227657988,1,1,0,-0.391477134937467,12,5,0.208888297986508
"Klec I.",1469.66777394779,8,1475.04439096085,5,1500,0,1490.9766098209,3,1500,0,1491.82326129893,3,1468.32377907389,8,1500,0,0,0,0,8,2,-1.21328904208857
"Al Ghareeb M.",1473.81236591058,7,1475.62843834623,6,1500,0,1493.27694565148,1,1500,0,1493.15774885592,1,1471.17469959534,7,1500,0,0,0,0,7,1,-1.04750536357675
"Querry S.",1473.13527464878,7,1468.62745363906,5,1501.32892266941,2,1500,0,1500,0,1500.97348528092,2,1471.97669646054,7,1500,0,0,0,0,7,2,-1.07458901404873
"Berlocq C.",1597.80870034129,269,1489.4956587511,76,1427.53890044324,19,1630.44570845721,173,1489.97057449169,1,1619.98549571633,193,1611.23105818152,230,1393.56200145887,39,39,9,-5.94663234984669,230,103,9.85898036349841
"Balleret B.",1494.81883262087,11,1497.45157595714,3,1500,0,1483.19123845967,8,1500,0,1485.86707875028,8,1490.98711177641,11,1500,0,0,0,0,11,3,-0.207246695165031
"Saoudi S.",1492.02536523137,5,1486.30200234685,1,1500,0,1500.13636213262,4,1500,0,1500.58351344705,4,1504.34950195455,4,1486.11748866729,1,1,0,-0.588992537337282,4,2,0.270007146592144
"Tahiri M.",1449.41305225518,7,1500,0,1500,0,1447.272928858,7,1500,0,1446.03872767128,7,1448.30734635728,7,1500,0,0,0,0,7,1,-2.02347790979271
"Chardy J.",1597.2934995998,407,1576.94578106107,214,1523.73837630734,37,1612.21016608201,150,1503.73511873656,6,1606.24584493402,193,1550.99342457396,328,1661.58238640992,79,79,45,8.34973683010322,328,155,-4.45799684611133
"Gil F.",1555.44301456069,115,1521.58032272392,40,1443.50525071733,8,1546.03317862294,67,1500,0,1519.2572222195,75,1549.36346433983,98,1435.18970634133,17,17,3,-3.15245936489851,98,46,5.37017994732623
"Kindlmann D.",1444.92799409512,12,1478.8130224823,5,1500,0,1448.49864729437,7,1500,0,1451.5982447275,7,1455.53568870212,5,1468.8637919173,7,7,1,-0.519542038631132,5,0,-1.68333819756407
"Montcourt M.",1502.85214548851,15,1471.27992497642,4,1500,0,1510.56144757127,11,1500,0,1512.33425766546,11,1482.82217152439,8,1506.31503807868,7,7,3,0.804259357086703,8,2,-0.690173537546163
"Zverev M.",1613.64066387497,203,1590.90215820854,109,1500.08988471954,34,1401.94995017281,48,1524.86344492258,12,1461.88766879062,94,1595.52718670005,181,1412.15176254559,22,22,5,-2.81804853633288,181,75,7.36367509133173
"Becker B.",1517.37311486368,364,1504.68127671085,249,1548.4332087917,66,1400.16056597913,43,1512.48274896782,6,1517.73080559814,115,1506.79730252653,310,1476.55054043103,54,54,19,-0.411348053229731,310,133,1.10627264777687
"Bloomfield R.",1459.84367856735,16,1479.20739309184,2,1457.97718440636,14,1500,0,1500,0,1461.97408753755,14,1468.7437693955,11,1477.4695563695,5,5,1,-0.6093380419712,11,3,-0.996914815334618
"Alves T.",1428.11934108325,30,1448.65602942109,15,1488.82278689037,5,1448.34506711456,10,1500,0,1442.80995440053,15,1410.55284797765,21,1494.89473344851,9,9,3,0.890519662734294,21,4,-3.76574601940421
"De Bakker T.",1520.93503800419,131,1493.46329925093,69,1475.63993568673,16,1531.35313061697,46,1500,0,1516.98661921434,62,1531.42371917867,112,1471.47678136126,19,19,6,-1.0629588380219,112,47,1.90036035818962
"Fognini F.",1696.43865860175,454,1625.61570916284,171,1531.00801104916,27,1694.95900811722,255,1488.2156231477,1,1687.67894760069,283,1690.46790186765,387,1568.15499218136,67,67,32,-0.608906584337625,387,193,8.46645292840782
"Querrey S.",1660.44436978799,488,1608.39583274598,329,1657.60969975101,78,1551.89558962284,76,1477.49118525339,5,1673.04403024539,159,1645.32539500065,410,1560.16265340017,78,78,39,-2.74328674875918,410,232,9.16106154027854
"Junqueira D.",1420.95166287949,43,1483.17980137688,8,1490.39299303876,1,1418.71096858445,34,1500,0,1411.17346756145,35,1401.71022110411,35,1499.75440664635,8,8,3,0.795176342908568,35,8,-3.95710982772883
"Hartfield D.",1486.70844043038,45,1464.74253125968,7,1473.10672345036,2,1510.59742831723,32,1502.39730328285,4,1501.5712915243,38,1494.12745639776,39,1475.53107186509,6,6,1,-0.607098158621251,39,16,0.0754357758363569
"Haider-Mauer A.",1499.24974295065,3,1496.0895925537,1,1500,0,1499.46543837898,2,1500,0,1503.08779839912,2,1498.04277489276,3,1500,0,0,0,0,3,1,-0.0300102819739368
"Oudsema S.",1481.19692102691,5,1490.85552685859,4,1489.23657933048,1,1500,0,1500,0,1487.8871760735,1,1480.88098783152,5,1500,0,0,0,0,5,1,-0.752123158923514
"Ianni S.",1505.32170603699,2,1500,0,1500,0,1502.70224541559,2,1500,0,1504.29905053093,2,1502.38180130315,2,1500,0,0,0,0,2,1,0.212868241479642
"Przysiezny M.",1413.17749421505,78,1434.97993290187,42,1464.50935531309,12,1391.24349683975,24,1500,0,1378.37111173679,36,1409.040638783,63,1447.41137813564,15,15,4,0.161985613234739,63,15,-3.63488584463274
"King P.",1429.55792000398,9,1425.97387525424,9,1500,0,1500,0,1500,0,1500,0,1436.30126961916,8,1487.55843562853,1,1,0,-0.371870544295045,8,1,-2.44581265554573
