"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Bautista R.","Copil M.","16","177","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.07","8","1.09","9.16","1985","275",NA,NA,NA,"1.08","7",NA,NA,"1.11","9.16","1.08","7.43","0","0","0",0,0,0,0,21,26.714352,0
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Kohlschreiber P.","Falla A.","24","118","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.45","1.56","2.6","1500","476",NA,NA,NA,"1.53","2.38",NA,NA,"1.57","2.6","1.53","2.46","4","6","-1",0,0,0,0,17,65.754912,0
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Gasquet R.","Karlovic I.","23","25","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.35","3.1","1.33","3.69","1535","1470",NA,NA,NA,"1.3","3.4",NA,NA,"1.36","3.7","1.33","3.24","2","4","1",0,0,0,0,19,42.5950432,0
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Raonic M.","Monaco J.","6","34","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.52","2.73","5070","1135",NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.73","1.49","2.58","-2","2","-1",1,0,0,0,19,0,12.5732
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Wawrinka S.","Sousa J.","9","56","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.14","5.25","1.16","6.16","3495","852",NA,NA,NA,"1.17","4.5",NA,NA,"1.18","6.16","1.15","5.19","1","1","1",0,0,0,0,25,0,18.92
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Isner J.","Bellucci T.","18","77","7","6","6","7","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.65","2.2","1.71","2.27","1765","660",NA,NA,NA,"1.62","2.2",NA,NA,"1.71","2.35","1.66","2.19","-1","1","-1",0,0,0,0,33,17.0108,26.1501673696
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Ferrer D.","Ramos-Vinolas A.","8","65","6","4","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.13","5.75","1.13","7.41","4490","730",NA,NA,NA,"1.12","5.5",NA,NA,"1.15","7.5","1.12","6.1","0","0","0",0,0,0,0,16,0,24.08
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Bolelli S.","Vanni L.","63","117","4","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.3","1.23","4.77","791","477",NA,NA,NA,"1.2","4.33",NA,NA,"1.23","4.77","1.2","4.37","1","1","1",0,0,0,0,27,12.085064,23.6672
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Verdasco F.","Cilic M.","38","10","6","7","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.82","1.9","1.95","1.95","1100","3405",NA,NA,NA,"1.91","1.8",NA,NA,"1.95","1.96","1.87","1.89","-2","8","-1",0,0,0,0,35,23.22,14.0524
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Dimitrov G.","Fognini F.","11","31","3","6","6","2","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.42","3.14","2985","1180",NA,NA,NA,"1.4","2.75",NA,NA,"1.46","3.14","1.41","2.81","1","3","1",0,0,0,0,29,29.9642602144,12.5732
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Tsonga J.W.","Sock J.","14","37","6","3","1","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.2","1.66","2.37","2045","1102",NA,NA,NA,"1.57","2.25",NA,NA,"1.68","2.38","1.62","2.26","0","0","0",0,0,0,0,29,18.06,18.92
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Berdych T.","Gasquet R.","7","23","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.53","2.7","4960","1535",NA,NA,NA,"1.44","2.62",NA,NA,"1.53","2.92","1.43","2.73","0","10","1",0,0,0,0,25,0,52.971737152
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Nadal R.","Johnson S.","4","54","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","11.5","1.04","16","5390","880",NA,NA,NA,"1.03","10",NA,NA,"1.04","19","1.02","13.15","0","0","0",0,0,0,0,19,0,23.6672
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Mayer L.","Lopez F.","27","12","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.68","2.15","1.81","2.11","1352","2380",NA,NA,NA,"1.67","2.1",NA,NA,"1.81","2.2","1.72","2.08","-1","1","-1",0,0,0,0,26,15.48,22.9276
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Kyrgios N.","Federer R.","35","2","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.2",NA,NA,"4.5","1.18","4.54","1.24","1130","8635",NA,NA,NA,"4.5","1.17",NA,NA,"5.1","1.24","4.45","1.2","0","0","0",0,0,0,0,39,52.9693427744,45.774406096
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Granollers M.","Monfils G.","62","15","7","6","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"4.6","1.17","5.63","1.18","800","2020",NA,NA,NA,"4.5","1.17",NA,NA,"5.63","1.2","4.88","1.17","2","2","1",0,0,0,0,36,6.02,12.04
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Bautista R.","Querrey S.","16","39","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.37","3.31","1985","1100",NA,NA,NA,"1.29","3.5",NA,NA,"1.37","3.75","1.29","3.5","0","0","0",0,0,0,0,22,41.03434272,23.6672
"29","Madrid","Mutua Madrid Open","5/6/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Nishikori K.","Goffin D.","5","21","6","2","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.14","5.25","1.17","5.83","5280","1705",NA,NA,NA,"1.14","5",NA,NA,"1.18","6.25","1.15","5.33","1","1","1",0,0,0,0,28,0,35.47802032
"29","Madrid","Mutua Madrid Open","5/7/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Murray A.","Kohlschreiber P.","3","24","6","4","3","6","6","0","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.3","3.4","1.34","3.56","6120","1500",NA,NA,NA,"1.29","3.5",NA,NA,"1.36","3.56","1.32","3.33","2","4","1",0,0,0,0,25,46.2801978272,61.2055329152
"29","Madrid","Mutua Madrid Open","5/7/2015","Masters 1000","Outdoor","Clay","3rd Round","3","Dimitrov G.","Wawrinka S.","11","9","7","6","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.9","1.82","1.95","1.97","2985","3495",NA,NA,NA,"2","1.8",NA,NA,"2","2","1.9","1.87","0","4","1",0,0,0,0,31,43.0224863168,18.49
"29","Madrid","Mutua Madrid Open","5/7/2015","Masters 1000","Outdoor","Clay","3rd Round","3","Berdych T.","Tsonga J.W.","7","14","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.27","4.3","4960","2045",NA,NA,NA,"1.29","3.75",NA,NA,"1.3","4.3","1.26","3.73","2","8","1",0,0,0,0,20,21.5,40.4716
"29","Madrid","Mutua Madrid Open","5/7/2015","Masters 1000","Outdoor","Clay","3rd Round","3","Isner J.","Kyrgios N.","18","35","6","3","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.82","2.06","1.86","1765","1130",NA,NA,NA,"2","1.8",NA,NA,"2.08","1.95","1.95","1.83","0","0","0",0,0,0,0,32,43.009288,71.4068573184
"29","Madrid","Mutua Madrid Open","5/7/2015","Masters 1000","Outdoor","Clay","3rd Round","3","Nadal R.","Bolelli S.","4","63","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.04","10","1.05","14.8","5390","791",NA,NA,NA,"1.05","10",NA,NA,"1.06","15","1.04","11.44","4","4","1",0,0,0,0,16,16.34,33.61315504
"29","Madrid","Mutua Madrid Open","5/7/2015","Masters 1000","Outdoor","Clay","3rd Round","3","Ferrer D.","Verdasco F.","8","38","5","7","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.18","4.5","1.25","4.5","4490","1100",NA,NA,NA,"1.25","4",NA,NA,"1.25","4.5","1.22","4.2","6","20","1",0,0,0,0,31,13.76,50.0692
"29","Madrid","Mutua Madrid Open","5/7/2015","Masters 1000","Outdoor","Clay","3rd Round","3","Nishikori K.","Bautista R.","5","16","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.3","3.97","5280","1985",NA,NA,NA,"1.25","4",NA,NA,"1.3","4.15","1.25","3.87","2","2","1",0,0,0,0,18,24.08,54.2095347392
"29","Madrid","Mutua Madrid Open","5/7/2015","Masters 1000","Outdoor","Clay","3rd Round","3","Murray A.","Granollers M.","3","62","6","2","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.14","5.25","1.15","6.83","6120","800",NA,NA,NA,"1.14","5.5",NA,NA,"1.16","6.83","1.13","5.63","2","4","1",0,0,0,0,14,71.2801978272,36.1372
"29","Madrid","Mutua Madrid Open","5/7/2015","Masters 1000","Outdoor","Clay","3rd Round","3","Raonic M.","Mayer L.","6","27","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.29","4.09","5070","1352",NA,NA,NA,"1.29","3.75",NA,NA,"1.31","4.09","1.27","3.69","0","0","0",0,0,0,0,19,14.0524,35.6728
"29","Madrid","Mutua Madrid Open","5/8/2015","Masters 1000","Outdoor","Clay","Quarterfinals","3","Nadal R.","Dimitrov G.","4","11","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.5",NA,NA,"1.18","4.5","1.21","5.13","5390","2985",NA,NA,NA,"1.2","4.5",NA,NA,"1.22","5.46","1.19","4.66","5","5","1",0,0,0,0,19,27.8124,56.377128
"29","Madrid","Mutua Madrid Open","5/8/2015","Masters 1000","Outdoor","Clay","Quarterfinals","3","Berdych T.","Isner J.","7","18","3","6","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4.33",NA,NA,"1.25","3.75","1.25","4.6","4960","1765",NA,NA,NA,"1.25","4",NA,NA,"1.28","4.7","1.23","4.08","3","7","1",0,0,0,0,35,35.69,64.50798768
"29","Madrid","Mutua Madrid Open","5/8/2015","Masters 1000","Outdoor","Clay","Quarterfinals","3","Murray A.","Raonic M.","3","6","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.62",NA,NA,"1.52","2.4","1.56","2.65","6120","5070",NA,NA,NA,"1.53","2.5",NA,NA,"1.59","2.75","1.53","2.49","-1","7","1",0,0,0,0,22,54.32631008,28.425064
"29","Madrid","Mutua Madrid Open","5/8/2015","Masters 1000","Outdoor","Clay","Quarterfinals","3","Nishikori K.","Ferrer D.","5","8","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.45","2.7","1.53","2.73","5280","4490",NA,NA,NA,"1.44","2.75",NA,NA,"1.54","3.15","1.45","2.72","2","10","-1",0,0,0,0,18,36.1888,38.4936
"29","Madrid","Mutua Madrid Open","5/9/2015","Masters 1000","Outdoor","Clay","Semifinals","3","Nadal R.","Berdych T.","4","7","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.5",NA,NA,"1.28","3.5","1.33","3.7","5390","4960",NA,NA,NA,"1.29","3.75",NA,NA,"1.35","3.9","1.3","3.54","14","22","-1",0,0,0,0,20,40.258664,60.7934
"29","Madrid","Mutua Madrid Open","5/9/2015","Masters 1000","Outdoor","Clay","Semifinals","3","Murray A.","Nishikori K.","3","5","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.57",NA,NA,"2.35","1.58","2.42","1.65","6120","5280",NA,NA,NA,"2.25","1.62",NA,NA,"2.42","1.66","2.32","1.6","2","4","-1",0,0,0,0,19,65.6406266688,46.602368
"29","Madrid","Mutua Madrid Open","5/10/2015","Masters 1000","Outdoor","Clay","The Final","3","Murray A.","Nadal R.","3","4","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.33",NA,NA,"3.2","1.33","3.36","1.37","6120","5390",NA,NA,NA,"3.25","1.36",NA,NA,"3.7","1.38","3.3","1.34","-9","21","-1",0,0,0,0,17,57.417384,51.82245104
"30","Rome","Internazionali BNL d'Italia","5/10/2015","Masters 1000","Outdoor","Clay","1st Round","3","Anderson K.","Mayer F.","16","567","7","6","4","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.46","2.95","1925","53",NA,NA,NA,"1.36","3",NA,NA,"1.46","3.2","1.4","2.9","-1","1","-1",0,0,0,0,36,0,0
"30","Rome","Internazionali BNL d'Italia","5/10/2015","Masters 1000","Outdoor","Clay","1st Round","3","Donati M.","Giraldo S.","282","66","2","6","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6","1.12",NA,NA,"5.5","1.13","6.16","1.16","172","735",NA,NA,NA,"4.5","1.17",NA,NA,"6.16","1.2","5.42","1.14","0","0","0",0,0,0,0,25,0,0
"30","Rome","Internazionali BNL d'Italia","5/10/2015","Masters 1000","Outdoor","Clay","1st Round","3","Mayer L.","Gaio F.","25","277","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.1","8.6","1442","178",NA,NA,NA,"1.12","5.5",NA,NA,"1.13","8.6","1.09","6.97","0","0","0",0,0,0,0,19,34.7749624768,0
"30","Rome","Internazionali BNL d'Italia","5/10/2015","Masters 1000","Outdoor","Clay","1st Round","3","Chardy J.","Rosol L.","38","42","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.82","1.9","1.88","2.02","1120","1070",NA,NA,NA,"1.73","2",NA,NA,"1.88","2.09","1.82","1.94","0","2","1",0,0,0,0,23,0,9.8789673696
"30","Rome","Internazionali BNL d'Italia","5/10/2015","Masters 1000","Outdoor","Clay","1st Round","3","Almagro N.","Vanni L.","174","100","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.2","4.3","1.22","4.85","290","529",NA,NA,NA,"1.17","4.5",NA,NA,"1.25","4.85","1.21","4.25","0","0","0",0,0,0,0,19,0,14.76922032
"30","Rome","Internazionali BNL d'Italia","5/10/2015","Masters 1000","Outdoor","Clay","1st Round","3","Vesely J.","Gulbis E.","40","22","7","6","2","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.72","2.26","1100","1560",NA,NA,NA,"1.73","2",NA,NA,"1.77","2.3","1.68","2.16","1","1","1",0,0,0,0,30,0,0
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Simon G.","Sock J.","12","33","4","6","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.82","1.9","2","1.91","2255","1147",NA,NA,NA,"1.83","1.83",NA,NA,"2","2.08","1.84","1.93","0","0","0",0,0,0,0,32,0,13.6423835104
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Dimitrov G.","Janowicz J.","11","46","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.17","4.75","1.17","5.91","3075","940",NA,NA,NA,"1.17","4.5",NA,NA,"1.18","6","1.15","5.13","-1","1","-1",0,0,0,0,22,42.6847004704,0
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Kohlschreiber P.","Young D.","23","48","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.13","5.5","1.14","6.67","1535","920",NA,NA,NA,"1.17","4.5",NA,NA,"1.17","6.67","1.14","5.53","0","0","0",0,1,0,0,17,13.675204,0
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Isner J.","Sousa J.","17","51","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.29","3.97","1855","903",NA,NA,NA,"1.3","3.4",NA,NA,"1.3","4.1","1.26","3.77","0","0","0",0,0,0,0,21,55.2903127008,0
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Monaco J.","Lajovic D.","36","75","6","3","6","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.58","2.54","1135","666",NA,NA,NA,"1.4","2.75",NA,NA,"1.58","2.9","1.48","2.61","0","0","0",0,0,0,0,30,0,0
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Thiem D.","Bolelli S.","49","57","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.35","1.58","2.36","1.67","915","861",NA,NA,NA,"2.2","1.62",NA,NA,"2.49","1.67","2.27","1.61","0","0","0",0,0,0,0,26,0,21.4536600352
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Ilhan M.","Mannarino A.","87","29","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.82","1.9","2.06","1.85","592","1248",NA,NA,NA,"1.73","2",NA,NA,"2.06","2","1.88","1.88","0","0","0",0,0,0,0,17,0,0
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Cuevas P.","Lorenzi P.","24","94","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.14","5.25","1.14","6.83","1502","543",NA,NA,NA,"1.17","4.5",NA,NA,"1.16","7","1.13","5.61","0","0","0",0,1,0,0,17,0,0
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Gasquet R.","Fabbiano T.","21","199","6","1","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.04","10","1.05","13","1580","240",NA,NA,NA,"1.05","8.5",NA,NA,"1.06","13","1.04","10.72","0","0","0",0,0,0,0,20,11.76067544,0
"30","Rome","Internazionali BNL d'Italia","5/11/2015","Masters 1000","Outdoor","Clay","1st Round","3","Fognini F.","Johnson S.","31","50","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.28","4.06","1215","905",NA,NA,NA,"1.29","3.5",NA,NA,"1.3","4.25","1.26","3.8","0","0","0",0,0,0,0,22,13.6423835104,8.9381133344
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","1st Round","3","Garcia-Lopez G.","Cilic M.","28","10","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.65","2.29","1.69","1290","3360",NA,NA,NA,"2.2","1.62",NA,NA,"2.29","1.71","2.19","1.66","1","1","1",0,0,0,0,19,0,0
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","1st Round","3","Bellucci T.","Schwartzman D.","68","62","6","4","4","3","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.05","1.81","2.1","714","765",NA,NA,NA,"1.67","2.1",NA,NA,"1.84","2.2","1.71","2.12","-1","1","-1",0,0,0,0,17,0,0
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","1st Round","3","Dolgopolov O.","Klizan M.","80","32","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.42","2.8","1.46","2.95","645","1180",NA,NA,NA,"1.4","2.75",NA,NA,"1.47","3.2","1.4","2.88","-2","2","-1",0,1,0,0,17,0,0
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","1st Round","3","Lopez F.","Kyrgios N.","13","30","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.9","1.4","2.9","1.47","2245","1220",NA,NA,NA,"2.62","1.44",NA,NA,"2.94","1.5","2.71","1.45","0","0","0",0,0,0,0,23,0,15.0536645632
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","1st Round","3","Troicki V.","Tomic B.","34","27","7","6","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.68","2.15","1.78","2.17","1147","1355",NA,NA,NA,"1.67","2.1",NA,NA,"1.83","2.47","1.72","2.11","-1","3","-1",0,0,0,0,39,0,0
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","1st Round","3","Goffin D.","Arnaboldi A.","20","212","5","7","6","2","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.08","7.5","1.1","8.6","1705","226",NA,NA,NA,"1.1","6.5",NA,NA,"1.1","8.6","1.09","7.25","0","0","0",0,0,0,0,27,0,0
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","1st Round","3","Bautista R.","Granollers M.","19","54","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.29","4.05","1715","880",NA,NA,NA,"1.22","4",NA,NA,"1.29","4.25","1.25","3.92","0","0","0",0,0,0,0,16,8.4676863168,6.5859782464
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","1st Round","3","Tsonga J.W.","Querrey S.","14","37","7","6","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.52","2.73","2090","1125",NA,NA,NA,"1.4","2.75",NA,NA,"1.52","3.25","1.44","2.76","1","3","1",0,0,0,0,19,9.408540352,0
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Wawrinka S.","Monaco J.","9","36","4","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.33","3.2","1.39","3.28","3575","1135",NA,NA,NA,"1.36","3",NA,NA,"1.39","3.75","1.34","3.2","3","3","1",0,0,0,0,27,14.5832375456,25.8
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Djokovic N.","Almagro N.","1","174","6","1","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.02","11","1.04","15","13845","290",NA,NA,NA,"1.03","10",NA,NA,"1.04","19","1.03","12.47","3","3","1",0,0,0,0,29,0,14.0524
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Anderson K.","Kohlschreiber P.","16","23","3","0","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.9","1.47","1925","1535",NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.47","2.82","1.42","2","2","1",0,0,0,0,3,26.6256,26.38067544
"30","Rome","Internazionali BNL d'Italia","5/12/2015","Masters 1000","Outdoor","Clay","2nd Round","3","Ferrer D.","Gasquet R.","8","21","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.62","2.25","1.61","2.49","4310","1580",NA,NA,NA,"1.57","2.25",NA,NA,"1.67","2.55","1.58","2.35","5","11","-1",0,0,0,0,22,24.4293844256,17.2
