"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"25","Bucharest","BRD Nastase Tiriac Trophy","4/23/2015","ATP250","Outdoor","Clay","2nd Round","3","Simon G.","Tipsarevic J.","13","824","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.25","4.46","2255","20",NA,NA,NA,"1.25","3.75",NA,NA,"1.25","4.5","1.22","4.06","simon g","tipsarevic j",1058,1146,"1058-1146",1,5,9,1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/24/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Vesely J.","Karlovic I.","46","22","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.58","2.35","1.65","2.42","978","1470",NA,NA,NA,"1.67","2.1",NA,NA,"1.68","2.42","1.61","2.26","vesely j","karlovic i",1212,559,"559-1212",-1,1,1,1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/24/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Garcia-Lopez G.","Rosol L.","45","33","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.48","2.5","1.61","2.51","985","1155",NA,NA,NA,"1.53","2.38",NA,NA,"1.61","2.7","1.53","2.44","garcia lopez g","rosol l",387,979,"387-979",1,-1,1,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/24/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Gimeno-Traver D.","Simon G.","68","13","6","7","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.3",NA,NA,"3.4","1.3","3.47","1.37","713","2255",NA,NA,NA,"3.5","1.29",NA,NA,"3.5","1.38","3.26","1.32","gimeno traver d","simon g",407,1058,"407-1058",1,-1,1,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/24/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Monfils G.","Bolelli S.","15","50","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","3.75","1.28","4.23","2020","931",NA,NA,NA,"1.22","4",NA,NA,"1.3","4.23","1.26","3.76","monfils g","bolelli s",788,123,"123-788",-1,0,2,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/25/2015","ATP250","Outdoor","Clay","Semifinals","3","Vesely J.","Gimeno-Traver D.","46","68","2","6","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2.1",NA,NA,"1.7","2.1","1.78","2.19","978","713",NA,NA,NA,"1.67","2.2",NA,NA,"1.78","2.21","1.71","2.11","vesely j","gimeno traver d",1212,407,"407-1212",-1,2,2,1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/25/2015","ATP250","Outdoor","Clay","Semifinals","3","Garcia-Lopez G.","Monfils G.","45","15","6","7","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.28",NA,NA,"3.5","1.28","4.08","1.29","985","2020",NA,NA,NA,"3.75","1.29",NA,NA,"4.15","1.33","3.64","1.27","garcia lopez g","monfils g",387,788,"387-788",1,-2,6,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/26/2015","ATP250","Outdoor","Clay","The Final","3","Garcia-Lopez G.","Vesely J.","45","46","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2.1",NA,NA,"1.7","2.1","1.9","2.03","985","978",NA,NA,NA,"1.73","2.1",NA,NA,"1.9","2.2","1.75","2.05","garcia lopez g","vesely j",387,1212,"387-1212",1,0,0,0
"26","Estoril","Millenium Estoril Open","4/27/2015","ATP250","Outdoor","Clay","1st Round","3","Haase R.","Berankis R.","101","81","6","3","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.68","2.15","1.74","2.21","532","608",NA,NA,NA,"1.5","2.5",NA,NA,"1.75","2.52","1.62","2.24","haase r","berankis r",460,96,"96-460",-1,0,0,0
"26","Estoril","Millenium Estoril Open","4/27/2015","ATP250","Outdoor","Clay","1st Round","3","Coric B.","Chardy J.","55","32","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.6","1.48","2.67","1.53","869","1155",NA,NA,NA,"2.5","1.5",NA,NA,"2.8","1.53","2.58","1.48","coric b","chardy j",213,187,"187-213",-1,1,1,1
"26","Estoril","Millenium Estoril Open","4/27/2015","ATP250","Outdoor","Clay","1st Round","3","Krajinovic F.","Gonzalez A.","104","106","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.58","2.35","1.63","2.43","514","507",NA,NA,NA,"1.53","2.38",NA,NA,"1.63","2.5","1.54","2.4","krajinovic f","gonzalez a",614,428,"428-614",-1,0,0,0
"26","Estoril","Millenium Estoril Open","4/27/2015","ATP250","Outdoor","Clay","1st Round","3","Muller G.","Silva F.","45","280","6","3","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.25","3.75","1.28","4.06","983","178",NA,NA,NA,"1.29","3.5",NA,NA,"1.32","4.1","1.27","3.6","muller g","silva f",803,1055,"803-1055",1,0,0,0
"26","Estoril","Millenium Estoril Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Carreno-Busta P.","Lestienne C.","64","319","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.2","5.11","755","143",NA,NA,NA,"1.25","3.75",NA,NA,"1.25","5.15","1.2","4.4","carreno busta p","lestienne c",176,664,"176-664",1,0,0,0
"26","Estoril","Millenium Estoril Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","De Schepper K.","Elias G.","137","138","6","2","2","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.62","2.2","1.74","389","387",NA,NA,NA,"2.5","1.5",NA,NA,"2.5","1.74","2.25","1.62","de schepper k","elias g",249,315,"249-315",1,0,0,0
"26","Estoril","Millenium Estoril Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Gasquet R.","Matosevic M.","28","82","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.3","1.21","5","1330","607",NA,NA,NA,"1.2","4.33",NA,NA,"1.24","5","1.19","4.51","gasquet r","matosevic m",393,740,"393-740",1,-1,1,-1
"26","Estoril","Millenium Estoril Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Montanes A.","Fischer M.","127","335","6","4","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.5","2.76","425","133",NA,NA,NA,"1.44","2.62",NA,NA,"1.51","2.9","1.42","2.76","montanes a","fischer m",789,348,"348-789",-1,0,0,0
"26","Estoril","Millenium Estoril Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Garcia-Lopez G.","Carballes Baena R.","31","202","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.33","3.2","1.44","3","1235","239",NA,NA,NA,"1.36","3",NA,NA,"1.44","3.25","1.37","3.02","garcia lopez g","carballes baena r",387,172,"172-387",-1,-1,1,-1
"26","Estoril","Millenium Estoril Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Machado R.","Sousa J.","227","57","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.71","1.52","216","852",NA,NA,NA,"2.75","1.4",NA,NA,"2.95","1.52","2.72","1.43","machado r","sousa j",701,1085,"701-1085",1,0,0,0
"26","Estoril","Millenium Estoril Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Almagro N.","Robert S.","174","317","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.09","7","1.09","8.44","290","146",NA,NA,NA,"1.08","7",NA,NA,"1.11","8.5","1.09","7.11","almagro n","robert s",23,963,"23-963",1,1,1,1
"26","Estoril","Millenium Estoril Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Kyrgios N.","Ramos-Vinolas A.","46","68","6","3","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.05","1.7","2.2","1.74","980","742",NA,NA,NA,"2.38","1.53",NA,NA,"2.4","1.77","2.24","1.63","kyrgios n","ramos vinolas a",642,939,"642-939",1,0,0,0
"26","Estoril","Millenium Estoril Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Almagro N.","Mayer L.","174","25","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.7","1.45","3","290","1409",NA,NA,NA,"1.5","2.5",NA,NA,"1.5","3","1.43","2.76","almagro n","mayer l",23,744,"23-744",1,2,2,1
"26","Estoril","Millenium Estoril Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Haase R.","Lopez F.","101","12","4","6","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.1","1.7","2.25","1.72","532","2380",NA,NA,NA,"2.25","1.57",NA,NA,"2.3","1.72","2.18","1.66","haase r","lopez f",460,684,"460-684",1,1,3,1
"26","Estoril","Millenium Estoril Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Gasquet R.","De Schepper K.","28","137","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","5.6","1.13","7.71","1330","389",NA,NA,NA,"1.12","5.5",NA,NA,"1.15","7.71","1.12","5.96","gasquet r","de schepper k",393,249,"249-393",-1,0,0,0
"26","Estoril","Millenium Estoril Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Kyrgios N.","Krajinovic F.","46","104","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.7","1.46","2.95","980","514",NA,NA,NA,"1.44","2.62",NA,NA,"1.55","2.95","1.47","2.63","kyrgios n","krajinovic f",642,614,"614-642",-1,0,0,0
"26","Estoril","Millenium Estoril Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Carreno-Busta P.","Vega Hernandez D.","64","440","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.03","11","1.04","16","755","90",NA,NA,NA,"1.04","9",NA,NA,"1.05","17","1.03","12.34","carreno busta p","vega hernandez d",176,1201,"176-1201",1,0,0,0
"26","Estoril","Millenium Estoril Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Garcia-Lopez G.","Anderson K.","31","17","6","4","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.05","1.83","2.09","1235","1960",NA,NA,NA,"1.73","2",NA,NA,"1.83","2.19","1.74","2.05","garcia lopez g","anderson k",387,35,"35-387",-1,2,2,1
"26","Estoril","Millenium Estoril Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Muller G.","Montanes A.","45","127","4","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"2.05","1.72","1.96","1.94","983","425",NA,NA,NA,"2","1.73",NA,NA,"2.1","2.05","2","1.78","muller g","montanes a",803,789,"789-803",-1,-1,1,-1
"26","Estoril","Millenium Estoril Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Coric B.","Machado R.","55","227","6","4","5","7","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","3.2","1.36","3.43","869","216",NA,NA,NA,"1.3","3.4",NA,NA,"1.37","3.5","1.33","3.25","coric b","machado r",213,701,"213-701",1,0,0,0
"26","Estoril","Millenium Estoril Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Carreno-Busta P.","Muller G.","64","45","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.56","2.63","755","983",NA,NA,NA,"1.44","2.62",NA,NA,"1.56","2.71","1.5","2.54","carreno busta p","muller g",176,803,"176-803",1,-1,1,-1
"26","Estoril","Millenium Estoril Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Kyrgios N.","Haase R.","46","101","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.48","2.6","1.62","2.48","980","532",NA,NA,NA,"1.53","2.38",NA,NA,"1.62","2.6","1.53","2.44","kyrgios n","haase r",642,460,"460-642",-1,0,0,0
"26","Estoril","Millenium Estoril Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Garcia-Lopez G.","Coric B.","31","55","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.46","2.98","1235","869",NA,NA,NA,"1.44","2.62",NA,NA,"1.46","3.07","1.41","2.82","garcia lopez g","coric b",387,213,"213-387",-1,0,0,0
"26","Estoril","Millenium Estoril Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Gasquet R.","Almagro N.","28","174","6","1","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.65","2.39","1.66","1330","290",NA,NA,NA,"2.2","1.62",NA,NA,"2.61","1.67","2.25","1.63","gasquet r","almagro n",393,23,"23-393",-1,1,5,-1
"26","Estoril","Millenium Estoril Open","5/2/2015","ATP250","Outdoor","Clay","Semifinals","3","Kyrgios N.","Carreno-Busta P.","46","64","5","7","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.45","2.7","1.52","2.77","980","755",NA,NA,NA,"1.53","2.38",NA,NA,"1.53","2.8","1.46","2.67","kyrgios n","carreno busta p",642,176,"176-642",-1,0,0,0
"26","Estoril","Millenium Estoril Open","5/2/2015","ATP250","Outdoor","Clay","Semifinals","3","Gasquet R.","Garcia-Lopez G.","28","31","3","6","6","2","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.62",NA,NA,"1.5","2.5","1.55","2.67","1330","1235",NA,NA,NA,"1.4","2.75",NA,NA,"1.55","2.75","1.5","2.55","gasquet r","garcia lopez g",393,387,"387-393",-1,-2,2,-1
"26","Estoril","Millenium Estoril Open","5/3/2015","ATP250","Outdoor","Clay","The Final","3","Gasquet R.","Kyrgios N.","28","46","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.45","2.7","1.49","2.87","1330","980",NA,NA,NA,"1.44","2.75",NA,NA,"1.56","2.87","1.47","2.63","gasquet r","kyrgios n",393,642,"393-642",1,-1,1,-1
"27","Istanbul","Istanbul Open","4/27/2015","ATP250","Outdoor","Clay","1st Round","3","Golubev A.","Basilashvili N.","117","134","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.3","1.59","2.5","475","403",NA,NA,NA,"1.67","2.1",NA,NA,"1.67","2.6","1.58","2.33","golubev a","basilashvili n",421,77,"77-421",-1,0,0,0
"27","Istanbul","Istanbul Open","4/27/2015","ATP250","Outdoor","Clay","1st Round","3","Bellucci T.","Youzhny M.","74","58","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.7","1.5","2.77","672","835",NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.85","1.48","2.59","bellucci t","youzhny m",91,1277,"91-1277",1,0,4,1
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Rublev A.","Dzumhur D.","292","86","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.1","1.7","2.16","1.76","166","598",NA,NA,NA,"2.1","1.67",NA,NA,"2.25","1.8","2.12","1.69","rublev a","dzumhur d",983,300,"300-983",-1,0,0,0
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Kukushkin M.","Nedovyesov A.","56","121","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.6","2.3","1.65","2.37","867","464",NA,NA,NA,"1.5","2.5",NA,NA,"1.65","2.62","1.55","2.41","kukushkin m","nedovyesov a",629,821,"629-821",1,0,0,0
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Schwartzman D.","Kavcic B.","63","77","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.82","1.9","1.91","1.98","765","652",NA,NA,NA,"1.73","2",NA,NA,"1.91","2.1","1.78","2","schwartzman d","kavcic b",1032,561,"561-1032",-1,0,0,0
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Istomin D.","Paire B.","66","73","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.7","1.45","2.62","1.54","750","672",NA,NA,NA,"2.62","1.44",NA,NA,"2.75","1.54","2.63","1.47","istomin d","paire b",522,866,"522-866",1,0,0,0
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Melzer J.","Darcis S.","83","76","5","2","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.15","1.68","2.33","1.67","605","664",NA,NA,NA,"2.38","1.53",NA,NA,"2.38","1.71","2.2","1.65","melzer j","darcis s",759,238,"238-759",-1,1,1,1
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Gimeno-Traver D.","Ilkel C.","62","422","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.02","11.5","1.03","15.57","783","99",NA,NA,NA,"1.03","10",NA,NA,"1.05","16","1.02","12.6","gimeno traver d","ilkel c",407,516,"407-516",1,0,0,0
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Lajovic D.","Kokkinakis T.","79","103","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.68","2.15","1.9","1.99","646","516",NA,NA,NA,"1.67","2.1",NA,NA,"1.93","2.15","1.73","2.07","lajovic d","kokkinakis t",647,599,"599-647",-1,-1,1,-1
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Gabashvili T.","Kuznetsov An.","100","94","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.71","2.24","537","558",NA,NA,NA,"1.67","2.1",NA,NA,"1.74","2.25","1.68","2.15","gabashvili t","kuznetsov an",373,641,"373-641",1,0,0,0
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Nieminen J.","Ilhan M.","71","80","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.9","1.82","1.96","1.93","673","621",NA,NA,NA,"2","1.73",NA,NA,"2.03","1.93","1.93","1.83","nieminen j","ilhan m",829,514,"514-829",-1,0,0,0
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Dodig I.","Haider-Maurer A.","107","47","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.82","1.95","1.93","505","946",NA,NA,NA,"2","1.73",NA,NA,"2","1.93","1.93","1.83","dodig i","haider maurer a",282,465,"282-465",1,0,2,-1
"27","Istanbul","Istanbul Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Gimeno-Traver D.","Kukushkin M.","62","56","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.4","1.68","2.34","783","867",NA,NA,NA,"1.5","2.5",NA,NA,"1.68","2.5","1.58","2.33","gimeno traver d","kukushkin m",407,629,"407-629",1,1,3,1
"27","Istanbul","Istanbul Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Schwartzman D.","Melzer J.","63","83","6","0","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.38","3","1.42","3.11","765","605",NA,NA,NA,"1.36","3",NA,NA,"1.45","3.2","1.38","2.94","schwartzman d","melzer j",1032,759,"759-1032",-1,0,0,0
"27","Istanbul","Istanbul Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Giraldo S.","Rublev A.","50","292","6","4","1","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.62","2.25","1.68","2.32","930","166",NA,NA,NA,"1.53","2.38",NA,NA,"1.7","2.38","1.62","2.23","giraldo s","rublev a",410,983,"410-983",1,0,0,0
"27","Istanbul","Istanbul Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Federer R.","Nieminen J.","2","71","6","2","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8.5","1.06","12.5","8385","673",NA,NA,NA,"1.06","8",NA,NA,"1.97","13.25","1.05","9.61","federer r","nieminen j",340,829,"340-829",1,11,11,1
"27","Istanbul","Istanbul Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Cuevas P.","Gabashvili T.","23","100","4","6","6","4","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.45","2.99","1442","537",NA,NA,NA,"1.33","3.25",NA,NA,"1.45","3.4","1.38","2.99","cuevas p","gabashvili t",230,373,"230-373",1,2,2,1
"27","Istanbul","Istanbul Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Bellucci T.","Istomin D.","74","66","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.42","2.7","1.6","2.5","672","750",NA,NA,NA,"1.5","2.5",NA,NA,"1.6","2.7","1.5","2.53","bellucci t","istomin d",91,522,"91-522",1,-1,1,-1
"27","Istanbul","Istanbul Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Dimitrov G.","Golubev A.","11","117","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.12","7.41","2985","475",NA,NA,NA,"1.11","6",NA,NA,"1.14","7.5","1.1","6.45","dimitrov g","golubev a",276,421,"276-421",1,1,1,1
"27","Istanbul","Istanbul Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Dodig I.","Lajovic D.","107","79","5","7","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.68","2.1","1.72","2.26","505","646",NA,NA,NA,"1.73","2",NA,NA,"1.85","2.26","1.72","2.07","dodig i","lajovic d",282,647,"282-647",1,0,0,0
"27","Istanbul","Istanbul Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Schwartzman D.","Giraldo S.","63","50","0","6","6","2","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.9","1.82","2.03","1.91","765","930",NA,NA,NA,"1.8","1.91",NA,NA,"2.03","2","1.87","1.89","schwartzman d","giraldo s",1032,410,"410-1032",-1,0,0,0
"27","Istanbul","Istanbul Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Federer R.","Gimeno-Traver D.","2","62","7","6","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.05","9","1.07","11.5","8385","783",NA,NA,NA,"1.06","8",NA,NA,"1.07","13.1","1.05","9.38","federer r","gimeno traver d",340,407,"340-407",1,0,0,0
"27","Istanbul","Istanbul Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Dimitrov G.","Dodig I.","11","107","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.11","6","1.22","4.96","2985","505",NA,NA,NA,"1.14","5",NA,NA,"1.22","6.5","1.14","5.36","dimitrov g","dodig i",276,282,"276-282",1,2,2,1
"27","Istanbul","Istanbul Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Cuevas P.","Bellucci T.","23","74","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.45","1.6","2.53","1442","672",NA,NA,NA,"1.53","2.38",NA,NA,"1.63","2.54","1.55","2.39","cuevas p","bellucci t",230,91,"91-230",-1,0,2,1
